ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B0DZL9WKWR,https://m.media-amazon.com/images/I/61DbW9Pt8cL._AC_UY218_.jpg,60 secondi di psicologia. La prima agenda psicotrasformativa per trovare chi sei davvero e vivere la vita che meriti,Agnese Scappini,30 set. 2025,165,Società e scienze sociali
B0F8Y7VF8H,https://m.media-amazon.com/images/I/71tvKey24tL._AC_UY218_.jpg,Troppo vivo per restare fermo. Come vivere con l'ADHD,Luca Donato,30 set. 2025,163,Società e scienze sociali
8822787900,https://m.media-amazon.com/images/I/61oQgDU2QlL._AC_UY218_.jpg,Educare con rispetto. Consigli utili per crescere bambini sereni e sicuri di sé stessi,Giorgia Cozza,11 ott. 2024,162,Società e scienze sociali
8835147247,https://m.media-amazon.com/images/I/61-mp52ahrL._AC_UY218_.jpg,La valutazione che educa. Liberare insegnamento e apprendimento dalla tirannia del voto,Cristiano Corsini,11 mag. 2023,161,Società e scienze sociali
B0CHLZM31C,https://m.media-amazon.com/images/I/51LL0Ium27L._AC_UY218_.jpg,"Artquiz Studio. XV Edizione A.A. 2024-25. Test di ammissione per Medicina, Odontoiatria, Veterinaria, Professioni Sanitarie. Area medica-sanitaria",Accademia Artquiz,1 gen. 2023,160,Società e scienze sociali
B0C9SNQKVY,https://m.media-amazon.com/images/I/71dvsmpXMwL._AC_UY218_.jpg,Il Segreto della Pineale: Alla scoperta del simbolismo più occulto di tutti i tempi,Adam Luz,14 lug. 2023,158,Società e scienze sociali
8891445347,https://m.media-amazon.com/images/I/61sb3dLDeEL._AC_UY218_.jpg,Concorso Vigili del fuoco 400 posti - Manuale e Quiz per la preparazione,AA.VV.,25 feb. 2026,155,Società e scienze sociali
B09NRDSR4B,https://m.media-amazon.com/images/I/71YNQTc2h8L._AC_UY218_.jpg,"30 MINUTI AL GIORNO PER MANTENERE LA TUA MENTE IN FORMA | Libro di esercizi per allenare la memoria con attività e giochi ideati per migliorare la ... passatempi, per adulti e per persone anziane",Alber Doncos,20 dic. 2021,146,Società e scienze sociali
8861825540,https://m.media-amazon.com/images/I/51RV7uMesnL._AC_UY218_.jpg,Quaderni del PLIDA. B1: Quaderni del PLIDA Nuovo esame B1 - libro + mp3 online,Società Dante Alighieri,1 gen. 2019,146,Società e scienze sociali
8808220354,https://m.media-amazon.com/images/I/71T1dJaosdL._AC_UY218_.jpg,Storia dell'antropologia. Con e-book,Ugo Fabietti,15 giu. 2020,146,Società e scienze sociali
8894814483,https://m.media-amazon.com/images/I/71Rb8dramDL._AC_UY218_.jpg,Sputiamo su Hegel. E altri scritti,Carla Lonzi,5 set. 2023,144,Società e scienze sociali
8817170941,https://m.media-amazon.com/images/I/7142seoUY0L._AC_UY218_.jpg,Manuale,Epitteto,20 mar. 1996,144,Società e scienze sociali
B0FTLRB881,https://m.media-amazon.com/images/I/71ipoWVIULL._AC_UY218_.jpg,Scoprire gli abusi,Gabriella Tupini,1 ott. 2025,143,Società e scienze sociali
B0DH4VTKVN,https://m.media-amazon.com/images/I/61tcpIDJF-L._AC_UY218_.jpg,BESTEMMIA ENIGMISTICA PER ADULTI NON CREDENTI: Regali idioti ma divertenti per adulti,Dioc an,14 set. 2024,141,Società e scienze sociali
8806264338,https://m.media-amazon.com/images/I/6164HL2PyCL._AC_UY218_.jpg,Farsi male. Variazioni sul masochismo,Vittorio Lingiardi,25 nov. 2025,140,Società e scienze sociali
8807092069,https://m.media-amazon.com/images/I/51ScRnnLdrL._AC_UY218_.jpg,Le disavventure della verità,Umberto Galimberti,4 nov. 2025,140,Società e scienze sociali
8893628473,https://m.media-amazon.com/images/I/61ypV39ucnL._AC_UY218_.jpg,Editest. Lauree magistrali. Scienze infermieristiche e ostetriche. Esercizi & verifiche. Prove ufficiali e simulazioni d'esame per la preparazione ai test di ammissione. Con software di simulazion...,Rosaria Alvaro,27 feb. 2026,137,Società e scienze sociali
B0FQXVWSC8,https://m.media-amazon.com/images/I/61dlMTLm3mL._AC_UY218_.jpg,Dalla Ferita a Casa: In viaggio con la tua Bambina Interiore,Claudia Scarpati,10 set. 2025,136,Società e scienze sociali
8891443743,https://m.media-amazon.com/images/I/71kjvU1D0gL._AC_UY218_.jpg,Concorso Educatori Nido e Insegnanti di Scuola dell'Infanzia (Area Funzionari CCNL Funzioni locali) - Manuale per la preparazione ai concorsi e l'aggiornamento professionale,AA.VV.,29 set. 2025,134,Società e scienze sociali
B0CTKM29KP,https://m.media-amazon.com/images/I/7122eKKgnfL._AC_UY218_.jpg,"IL GATTO ZEN: Migliora la tua vita, impara a rilassarti e a diminuire i pensieri con la filosofia del Gatto Zen. Simbologia giapponese, Meditazioni e Storie Zen.",Luca Daisei Hiroki,29 gen. 2024,134,Società e scienze sociali
B0CSTCNYJ4,https://m.media-amazon.com/images/I/71el0zPXZzL._AC_UY218_.jpg,Siamo quello che gli altri non vedono,Gabriele Mauro,1 feb. 2024,134,Società e scienze sociali
884307315X,https://m.media-amazon.com/images/I/71tbEa7ISnL._AC_UY218_.jpg,Storia delle televisioni in Italia. Dagli esordi alle web tv,Irene Piazzoni,29 mag. 2014,133,Società e scienze sociali
8855441914,https://m.media-amazon.com/images/I/71Dopf5Ie6L._AC_UY218_.jpg,Le coincidenze che cambiano la vita,Marco Cesati Cassin,31 gen. 2023,133,Società e scienze sociali
B0FXCP92QR,https://m.media-amazon.com/images/I/71r89zxpt4L._AC_UY218_.jpg,Un caso complicato per l'avvocato Ligas. Perdenti,Gianluca Ferraris,3 mar. 2026,132,Società e scienze sociali
8838944989,https://m.media-amazon.com/images/I/61mTwDuUzuL._AC_UY218_.jpg,Educare controvento. Storie di maestre e maestri ribelli,Franco Lorenzoni,21 mar. 2023,132,Società e scienze sociali
8892240730,https://m.media-amazon.com/images/I/61Kpp3H6T-L._AC_UY218_.jpg,Il manuale pratico che stavi cercando per scegliere le superiori. Rigorosamente pensato e dedicato a te che sei alle medie,Luigi Ballerini,1 mar. 2023,130,Società e scienze sociali
B0F7FKV62N,https://m.media-amazon.com/images/I/71Vnw1ixW5L._AC_UY218_.jpg,Sei Un Ragazzo Speciale: Libro per Ragazzi 7-14 Anni: Storie di Coraggio e Avventura che Nutrono l’Autostima e la Fiducia nel Credere in Se Stessi,David Vincent Collins,2 mag. 2025,128,Società e scienze sociali
8833319946,https://m.media-amazon.com/images/I/61UaPAZ2ThL._AC_UY218_.jpg,Rabbia. Un'emozione da addomesticare (e cavalcare),Roberta Milanese,23 mag. 2023,127,Società e scienze sociali
B0F7HP57VN,https://m.media-amazon.com/images/I/61IVCXH0pgL._AC_UY218_.jpg,Lo sport è vita: 10 lezioni sportive per allenarsi a vivere,Il saggio dello sport,4 mag. 2025,125,Società e scienze sociali
B0BSK1YKQ4,https://m.media-amazon.com/images/I/818E870RPFL._AC_UY218_.jpg,"MITOLOGIA NORRENA: 3 libri in 1 - La grande raccolta dei miti del nord. Un viaggio tra antiche leggende, creature fantastiche e misteriose credenze",Thomas Hedlund,16 gen. 2023,124,Società e scienze sociali
B0FTTKMK1L,https://m.media-amazon.com/images/I/61JNByRFMvL._AC_UY218_.jpg,"Roma, la città dei segreti",Francesco Rutelli,2 dic. 2025,123,Società e scienze sociali
8885783147,https://m.media-amazon.com/images/I/61u++JeA0rL._AC_UY218_.jpg,L'uomo alla ricerca di senso. Uno psicologo nei lager,Viktor E. Frankl,12 apr. 2024,120,Società e scienze sociali
B0C54H86ZQ,https://m.media-amazon.com/images/I/61zDIA1--jL._AC_UY218_.jpg,I cosiddetti sani. La patologia della normalità,Erich Fromm,27 ott. 2023,120,Società e scienze sociali
8891445568,https://m.media-amazon.com/images/I/71nO5+Zv2lL._AC_UY218_.jpg,TFA sostegno nella scuola secondaria di I e di II grado. Manuale per la preparazione alle prove d'accesso ai percorsi di specializzazione,AA.VV.,18 mar. 2026,118,Società e scienze sociali
8807174731,https://m.media-amazon.com/images/I/81DKt6Fx3rL._AC_UY218_.jpg,Geopolitica dell'intelligenza artificiale,Alessandro Aresu,22 ott. 2024,118,Società e scienze sociali
8804782897,https://m.media-amazon.com/images/I/51I0l6kwBYL._AC_UY218_.jpg,"Il reato di pensare. Oltre il conformismo, esercizi di libertà",Paolo Crepet,17 giu. 2025,117,Società e scienze sociali
8870784223,https://m.media-amazon.com/images/I/614+6bR+5HL._AC_UY218_.jpg,Raccontarsi. L'autobiografia come cura di sé,Duccio Demetrio,1 ott. 1996,116,Società e scienze sociali
B0BVD2SFJB,https://m.media-amazon.com/images/I/61SD+U3eUmL._AC_UY218_.jpg,La Fisiologia Speciale,Mauro Sartorio,12 feb. 2023,115,Società e scienze sociali
8806262947,https://m.media-amazon.com/images/I/71U3e6Jd9lL._AC_UY218_.jpg,La luce e l'onda. Cosa significa insegnare?,Massimo Recalcati,2 set. 2025,114,Società e scienze sociali
B0DTMTMKLZ,https://m.media-amazon.com/images/I/71b11e6+hML._AC_UY218_.jpg,Siamo anima. Riconoscersi oltre il tempo: il disegno invisibile degli incontri che cambiano la vita,Stefania Zani,30 set. 2025,113,Società e scienze sociali
B0CW8C9S2V,https://m.media-amazon.com/images/I/61kdxjeffxL._AC_UY218_.jpg,Neurodivergente. Capire e coltivare la diversità dei cervelli umani,Eleonora Marocchini,2 mag. 2024,111,Società e scienze sociali
883285080X,https://m.media-amazon.com/images/I/71K-k-311gL._AC_UY218_.jpg,Il ritiro sociale negli adolescenti. La solitudine di una generazione iperconnessa,Matteo Lancini,21 mar. 2019,111,Società e scienze sociali
8817198447,https://m.media-amazon.com/images/I/51NAPAqgoaL._AC_UY218_.jpg,Un'ottima famiglia,Stefania Andreoli,14 apr. 2026,110,Società e scienze sociali
B0FQFXVBVC,https://m.media-amazon.com/images/I/61P3sfcYDVL._AC_UY218_.jpg,"Una bussola per genitori imperfetti. Cura le ferite del passato, scrivi il tuo futuro e cresci figli autonomi e felici",Francesca Cardini,10 mar. 2026,108,Società e scienze sociali
B0FY6HNY1V,https://m.media-amazon.com/images/I/814oqBkq0RL._AC_UY218_.jpg,Torno subito (forse). Una storia dentro e fuori la stanza di terapia,Psicologa cruda,11 nov. 2025,108,Società e scienze sociali
8874667655,https://m.media-amazon.com/images/I/61Dv9sjcIrL._AC_UY218_.jpg,Bambini e ragazzi ad alto potenziale. Una guida per educatori e famiglie,Maria Assunta Zanetti,10 mar. 2017,107,Società e scienze sociali
8842086347,https://m.media-amazon.com/images/I/61M0f2ZZWHL._AC_UY218_.jpg,Logica da zero a Gödel,Francesco Berto,1 apr. 2008,105,Società e scienze sociali
8893628279,https://m.media-amazon.com/images/I/61OgM3JjfuL._AC_UY218_.jpg,Editest TOLC-SU. Area umanistica e sociale. Teoria ed esercizi commentati per la preparazione ai test di ammissione. Con software di simulazione,AA.VV.,18 feb. 2026,103,Società e scienze sociali
8859026377,https://m.media-amazon.com/images/I/61eWxWx9B-L._AC_UY218_.jpg,I miei esercizi di matematica. Classe 1°,Paola Demarchi,26 ago. 2021,100,Società e scienze sociali
8807036738,https://m.media-amazon.com/images/I/61TV-ZCE9vL._AC_UY218_.jpg,Platone. Una storia d'amore,Matteo Nucci,2 set. 2025,99,Società e scienze sociali
8899174393,https://m.media-amazon.com/images/I/61PQXMH-4TL._AC_UY218_.jpg,Psicocibernetica.: Aggiornata e ampliata.,Maxwell Maltz,11 feb. 2021,99,Società e scienze sociali
8833959074,https://m.media-amazon.com/images/I/71Z2ip6ZISL._AC_UY218_.jpg,"Storie permesse, storie proibite. Polarità semantiche familiari e psicopatologie",Valeria Ugazio,6 dic. 2018,99,Società e scienze sociali
8848328482,https://m.media-amazon.com/images/I/61cOGNOISkL._AC_UY218_.jpg,Alpha Test Professioni Sanitarie 2026-2027. Kit di preparazione. Per test di ammissione universitari. Con piattaforma e simulatore online,AA VV,29 nov. 2024,97,Società e scienze sociali
B0FTCP2P3L,https://m.media-amazon.com/images/I/61QsGQOr4WL._AC_UY218_.jpg,Testbusters. Professioni sanitarie 2026. Manuale di teoria. Preparazione ai test di ammissione,AA.VV.,14 ott. 2025,97,Società e scienze sociali
8891140732,https://m.media-amazon.com/images/I/71G-pFlyiXL._AC_UY218_.jpg,Il potere segreto dei cavalli,Alessia Giovannini,1 nov. 2015,97,Società e scienze sociali
8804801719,https://m.media-amazon.com/images/I/41ZiVvxiqxL._AC_UY218_.jpg,Come non essere stupidi. Esercizi di anticonformismo,Igor Sibaldi,15 apr. 2025,97,Società e scienze sociali
8804778679,https://m.media-amazon.com/images/I/51nE53P4FsL._AC_UY218_.jpg,"La tua voce è un drago alato. Come farla diventare più bella, più sicura, veramente tua",Alessandra Battaglia,9 apr. 2024,95,Società e scienze sociali
8860303990,https://m.media-amazon.com/images/I/61dpmtOFqvL._AC_UY218_.jpg,Pedagogia del corpo,Ivano Gamelli,27 gen. 2011,95,Società e scienze sociali
B0CWDTP866,https://m.media-amazon.com/images/I/61VGuAq8NuL._AC_UY218_.jpg,Eppure non doveva affondare: Quando la scienza ha fatto male i conti,Devis Bellucci,19 apr. 2024,94,Società e scienze sociali
8804792051,https://m.media-amazon.com/images/I/61a89d7+dZL._AC_UY218_.jpg,Gli 11 semi della felicità,Maddalena Mazzoli,21 gen. 2025,94,Società e scienze sociali
B0FQFLMJ5P,https://m.media-amazon.com/images/I/71a+aIRctmL._AC_UY218_.jpg,Il quaderno dei verbi. Per non sbagliarli più,Maestra Federica,13 gen. 2026,93,Società e scienze sociali
8832851784,https://m.media-amazon.com/images/I/715N2F80AaL._AC_UY218_.jpg,L'uomo e i suoi simboli. Ediz. integrale e illustrata,Carl Gustav Jung,18 giu. 2020,93,Società e scienze sociali
8807175185,https://m.media-amazon.com/images/I/71Lhd+QtXJL._AC_UY218_.jpg,Perché dimentichiamo. Una scienza dell'oblio,Sergio Della Sala,26 ago. 2025,92,Società e scienze sociali
8874668775,https://m.media-amazon.com/images/I/718eMhjgZAS._AC_UY218_.jpg,Psicologia del lavoro e delle organizzazioni. Costruire e gestire relazioni nei contesti professionali e sociali. Nuova ediz.,Francesco Avallone,15 apr. 2021,91,Società e scienze sociali
8815285210,https://m.media-amazon.com/images/I/71-95cm01hL._AC_UY218_.jpg,Storia sociale della bicicletta,Stefano Pivato,24 ott. 2019,90,Società e scienze sociali
B0BSJJPLWQ,https://m.media-amazon.com/images/I/61oyIB5cMFL._AC_UY218_.jpg,MANUALE DEI PENSIONATI – COSA FARE IN PENSIONE: Oltre 100 attività divertenti e a basso costo per godersi una pensione da favola,Mark Barone,23 gen. 2023,90,Società e scienze sociali
8804788593,https://m.media-amazon.com/images/I/81teE2NUz0L._AC_UY218_.jpg,Gli eroi del Muori. Riassunto accuratissimo della mitologia greca,Il Trono del Muori,29 ott. 2024,89,Società e scienze sociali
8835135400,https://m.media-amazon.com/images/I/61fIFmYVwZL._AC_UY218_.jpg,Corri il rischio di vivere felice,Emanuele Maria Sacchi,23 mar. 2022,88,Società e scienze sociali
B0F2T5LVRD,https://m.media-amazon.com/images/I/71X7Pvcy+vL._AC_UY218_.jpg,Fermati. Amati. Scegli. Un viaggio interiore per ritrovare equilibrio e costruire la vita che meriti.,Alessio Fiorucci,27 mar. 2025,87,Società e scienze sociali
B0FS7HHYR7,https://m.media-amazon.com/images/I/81-tcsAH2KL._AC_UY218_.jpg,Il mistero delle origini dell'uomo: Un viaggio nel tempo per comprendere chi siamo e dove stiamo andando,Massimo Polidoro,11 nov. 2025,86,Società e scienze sociali
B07HXVTJZD,https://m.media-amazon.com/images/I/814LPDtnf7L._AC_UY218_.jpg,"Cosa ci spinge a mangiare anche senza fame: Il controllo, le 5 ferite, i 5 motivi",Lise Bourbeau,31 ott. 2018,85,Società e scienze sociali
8807175134,https://m.media-amazon.com/images/I/61sK-IGoV8L._AC_UY218_.jpg,Genitori in ansia. Trasforma le tue paure nelle ali di tuo figlio,Stefano Rossi,23 set. 2025,85,Società e scienze sociali
B0FXMDHS7X,https://m.media-amazon.com/images/I/710mwfzBz+L._AC_UY218_.jpg,"Imparare l'Inglese: 10 Minuti al Giorno per chi ha poco tempo | 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti, Esercizi con Audio e Videolezioni",10Min Language Hub,24 ott. 2025,85,Società e scienze sociali
B0DY4DP7TX,https://m.media-amazon.com/images/I/61Tif0IFs+L._AC_UY218_.jpg,IL CREA MOMENTI PER COPPIE: 150 Attività da Condividere e Trasformare ogni Istante in un Ricordo: Memorie Indelebili ed Esperienze Romantiche con Sfide per Ravvivare la Passione,Nathan Gray,19 feb. 2025,84,Società e scienze sociali
8859031540,https://m.media-amazon.com/images/I/61tjH6ZGcCL._AC_UY218_.jpg,Plusdotazione e talento. Cosa fare (e non). Scuola secondaria di primo grado. Guida rapida per gli insegnanti,Lara Milan,23 giu. 2023,84,Società e scienze sociali
8807174782,https://m.media-amazon.com/images/I/71w-W5nR-yL._AC_UY218_.jpg,Adolescenti interrotti. Intercettare il disagio prima che sia tardi,Stefano Vicari,18 mar. 2025,83,Società e scienze sociali
8845427323,https://m.media-amazon.com/images/I/710WUesS1RL._AC_UY218_.jpg,Non desiderare la vita d'altri. Riposo per cuori inquieti,Costanza Miriano,16 set. 2025,83,Società e scienze sociali
8830152277,https://m.media-amazon.com/images/I/61vo9bdDVxL._AC_UY218_.jpg,Se sei qui non è per caso,Enrico Gamba,14 gen. 2026,82,Società e scienze sociali
8893628252,https://m.media-amazon.com/images/I/711ZRiJLlVL._AC_UY218_.jpg,EdiTEST. Scienze della formazione. Teoria ed esercizi commentati per la preparazione ai test di ammissione. Con software di simulazione,AA.VV.,9 feb. 2026,82,Società e scienze sociali
B0FQFXMYNZ,https://m.media-amazon.com/images/I/61MYB4WXgzL._AC_UY218_.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso,Ameya Gabriella Canovi,17 feb. 2026,81,Società e scienze sociali
B0CLVR463H,https://m.media-amazon.com/images/I/713P9nm5h2L._AC_UY218_.jpg,Il Segreto della Pineale Volume 2: Il Segreto nella Kabbalàh,Adam Luz,26 ott. 2023,81,Società e scienze sociali
B0GK8NNSBD,https://m.media-amazon.com/images/I/61pURJPfUbL._AC_UY218_.jpg,Lucrezio: Storia di un'analisi,Gabriella Tupini,28 gen. 2026,81,Società e scienze sociali
B0DR9W5LH4,https://m.media-amazon.com/images/I/71ymV9IWRTL._AC_UY218_.jpg,La Cina spiegata all'Occidente,Pino Arlacchi,17 ott. 2025,80,Società e scienze sociali
B0C3167ZQX,https://m.media-amazon.com/images/I/51ZsuFc4OtL._AC_UY218_.jpg,"Parole che fanno la differenza: Una guida pratica per migliorare il lessico, la dialettica e comunicare con efficacia (Libri per parlare meglio Vol. 1)",Eraldo Natta,18 apr. 2023,80,Società e scienze sociali
889362821X,https://m.media-amazon.com/images/I/71UTWOKgRBL._AC_UY218_.jpg,Kit completo EdiTEST Scienze della formazione. Con software di simulazione,AA.VV.,10 feb. 2026,79,Società e scienze sociali
B0FBW8S9QN,https://m.media-amazon.com/images/I/61hT8CuEDpL._AC_UY218_.jpg,CANE PENSATO,Luca Spennacchio,3 giu. 2025,79,Società e scienze sociali
B099F9TTGP,https://m.media-amazon.com/images/I/814hjwjW0FS._AC_UY218_.jpg,"IL NERVO VAGO: Guida Completa Con Esercizi Pratici Per Attivare Il Potere Curativo Del Nervo Vago E Ridurre Infiammazione, Problemi Digestivi, Stress, Ansia E Depressione. La Pratica Della Teoria Po",Sophie J. Harris,13 lug. 2021,79,Società e scienze sociali
8859039355,https://m.media-amazon.com/images/I/51FPkVTX6ML._AC_UY218_.jpg,La linea del 100 - Metodo analogico per l'apprendimento della matematica,Camillo Bortolato,11 apr. 2024,78,Società e scienze sociali
B0FNQPSLW2,https://m.media-amazon.com/images/I/6101fFc5FbL._AC_UY218_.jpg,TECNICHE DI COMUNICAZIONE EFFICACE: I Segreti per il Successo nelle Relazioni Personali e Professionali. Scopri Come Parlare con Chiunque con Sicurezza e in modo Persuasivo,Nolan Parker,25 ago. 2025,77,Società e scienze sociali
