ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8842090646,https://m.media-amazon.com/images/I/71EE7ZFXAsL._AC_UY218_.jpg,L'età contemporanea. Dalla grande guerra a oggi,Alberto Mario Banti,17 set. 2009,364,Storia
8806251724,https://m.media-amazon.com/images/I/81SMAlqbiAL._AC_UY218_.jpg,Gli uomini pesce,Wu Ming 1,15 ott. 2024,362,Storia
B09LGRPW3X,https://m.media-amazon.com/images/I/612Oql0uDjL._AC_UY218_.jpg,"Simo Häyhä, La Morte Bianca: L’incredibile storia vera del più letale cecchino di sempre",Andrea Larsen,11 nov. 2021,361,Storia
8817178284,https://m.media-amazon.com/images/I/71NYpZRMalL._AC_UY218_.jpg,I bronzi di Riace. L'avventura di due eroi restituiti dal mare,Alberto Angela,19 lug. 2022,352,Storia
8880573276,https://m.media-amazon.com/images/I/51ZvMmll-4L._AC_UY218_.jpg,Sono stato un numero. Alberto Sed racconta,Roberto Riccardi,15 gen. 2009,348,Storia
8806235907,https://m.media-amazon.com/images/I/71M6zH6MMdL._AC_UY218_.jpg,"Parla, mia paura",Simona Vinci,19 set. 2017,341,Storia
B09ZNTSTRY,https://m.media-amazon.com/images/I/81wbrREZddL._AC_UY218_.jpg,L'orfana del ghetto,Amira Keidar,26 mag. 2022,332,Storia
B0DP5QDVB8,https://m.media-amazon.com/images/I/8123U72hefL._AC_UY218_.jpg,Il falsario di Auschwitz,Paul Schiernecker,10 gen. 2025,328,Storia
B0BFTWXH7P,https://m.media-amazon.com/images/I/61H6Xx+gakL._AC_UY218_.jpg,Il nuovo Terroni,Pino Aprile,25 gen. 2023,327,Storia
B0FRFPRQJZ,https://m.media-amazon.com/images/I/81fidE+FEOL._AC_UY218_.jpg,San Francesco,Alessandro Barbero,16 set. 2025,324,Storia
8858046919,https://m.media-amazon.com/images/I/71uM9DcAUCL._AC_UY218_.jpg,Il libro della storia. Grandi idee spiegate in modo semplice,Roberto Sorgo,15 set. 2023,322,Storia
B073QXQLLK,https://m.media-amazon.com/images/I/71qcWU3GAPL._AC_UY218_.jpg,A che ora si mangia?: Approssimazioni storico-linguistiche all’orario dei pasti (secoli XVIII-XXI) (Elements),Barbero Alessandro,5 lug. 2017,299,Storia
B00J5PO19C,https://m.media-amazon.com/images/I/91s1WAqaRbL._AC_UY218_.jpg,Giulio Cesare: Il dittatore democratico (Economica Laterza Vol. 407),Luciano Canfora,20 mar. 2014,296,Storia
8804680474,https://m.media-amazon.com/images/I/81ZCWX5vsfL._AC_UY218_.jpg,Il sangue del Sud. Antistoria del Risorgimento e del brigantaggio,Giordano Bruno Guerri,25 ott. 2017,282,Storia
B0DJL2N2DV,https://m.media-amazon.com/images/I/814EYfuRrsL._AC_UY218_.jpg,I delitti delle acquae calidae: un thriller storico avvincente,Arsenio  Siani,5 ott. 2024,279,Storia
B0DZ71MN8L,https://m.media-amazon.com/images/I/81AU4NZOgLL._AC_UY218_.jpg,Francis Drake: Il corsaro che sfidò un impero,David Salomoni,7 mar. 2025,279,Storia
8855447769,https://m.media-amazon.com/images/I/712E9yGm2FL._AC_UY218_.jpg,Le indomabili. 33 donne che hanno stupito il mondo,Daniela Musini,28 feb. 2023,275,Storia
B0DQY688S7,https://m.media-amazon.com/images/I/814fjiVJ+BL._AC_UY218_.jpg,All'arme! All'arme! I priori fanno carne!,Alessandro Barbero,10 gen. 2025,269,Storia
8828214880,https://m.media-amazon.com/images/I/61hdFgmdgzL._AC_UY218_.jpg,Una giornata particolare,Aldo Cazzullo,28 mag. 2024,269,Storia
8879899368,https://m.media-amazon.com/images/I/81p9Gjd-AeL._AC_UY218_.jpg,L'idea di Medioevo. Fra storia e senso comune,Giuseppe Sergi,21 mar. 2005,266,Storia
B016M10U4G,https://m.media-amazon.com/images/I/91qDsNX28iL._AC_UY218_.jpg,Tiger nel fango (Italia Storica Ebook Vol. 31),Otto Carius,13 ott. 2015,265,Storia
8807896044,https://m.media-amazon.com/images/I/71Phpcocc5L._AC_UY218_.jpg,Gli inganni di Pandora,Cantarella,20 gen. 2022,259,Storia
884208574X,https://m.media-amazon.com/images/I/71oI4KUNA6L._AC_UY218_.jpg,Il Risorgimento italiano,Alberto Mario Banti,5 nov. 2009,255,Storia
B09PGDQCPD,https://m.media-amazon.com/images/I/91hx1Tc5RjL._AC_UY218_.jpg,"Inventare i libri: L'avventura di Filippo e Lucantonio Giunti, pionieri dell'editoria moderna",Alessandro Barbero,12 gen. 2022,253,Storia
884209143X,https://m.media-amazon.com/images/I/71ioq2AISZL._AC_UY218_.jpg,L'età contemporanea. Dalle rivoluzioni settecentesche all'imperialismo,Alberto Mario Banti,22 ott. 2009,252,Storia
B0FTX2CWQZ,https://m.media-amazon.com/images/I/815mXqfrMwL._AC_UY218_.jpg,La Rosa prigioniera,Valentina Piazza,5 ott. 2025,251,Storia
8822790065,https://m.media-amazon.com/images/I/71bei4pimuL._AC_UY218_.jpg,L'eredità dei gattopardi,Marcello Simoni,4 nov. 2025,251,Storia
8842065404,https://m.media-amazon.com/images/I/716ae0f0NGL._AC_UY218_.jpg,Storia medievale,Massimo Montanari,8 mar. 2002,251,Storia
B079RH3MXB,https://m.media-amazon.com/images/I/91alaGBKvhL._AC_UY218_.jpg,Francesco d'Assisi: La storia negata,Chiara Mercuri,22 feb. 2018,249,Storia
8807883201,https://m.media-amazon.com/images/I/71yQ6FNTndL._AC_UY218_.jpg,L'ambiguo malanno,Eva Cantarella,1 ott. 2013,247,Storia
8817194336,https://m.media-amazon.com/images/I/71Xu+RSqyVL._AC_UY218_.jpg,Medioevo proibito. Peccati e penitenze di un'epoca (non troppo) buia,Daniela Tedone,21 ott. 2025,238,Storia
B0FL2WM6H6,https://m.media-amazon.com/images/I/81UA89dZF0L._AC_UY218_.jpg,"All’ombra dell’aquila - Figli di Roma: Romanzo storico d'avventura romana – Battaglie epiche, intrighi ed eroismo nell'antica Roma (La Saga dell’Aquila: Figli di Roma Vol. 1)",Marc Beuster,3 ago. 2025,237,Storia
B0DVV9T1NN,https://m.media-amazon.com/images/I/71YWSsevAEL._AC_UY218_.jpg,Per ordine del Re,Hilary Snow,2 feb. 2025,236,Storia
1508650012,https://m.media-amazon.com/images/I/71V0kDQC9KL._AC_UY218_.jpg,Il Caso Zanfretta: La Vera Storia Di Un Incredibile Fatto Di Cronaca. Sesta Edizione,Rino Di Stefano,27 mar. 2014,233,Storia
881712964X,https://m.media-amazon.com/images/I/71N9Hs6fpXL._AC_UY218_.jpg,La guerra del Peloponneso. Testo greco a fronte,Tucidide,12 giu. 1996,231,Storia
882970914X,https://m.media-amazon.com/images/I/71mpmD6qKCL._AC_UY218_.jpg,Sonderkommando,Gradowski,14 gen. 2021,231,Storia
8842079669,https://m.media-amazon.com/images/I/61lyuQuQDLL._AC_UY218_.jpg,Il cibo come cultura,Massimo Montanari,23 mar. 2006,227,Storia
B0B73LVW42,https://m.media-amazon.com/images/I/91w81U-DtvL._AC_UY218_.jpg,Zenzero e Sangue : Romance Storico (Drew Halliwell Vol. 1),Priska Nicoly,29 lug. 2022,226,Storia
8858155939,https://m.media-amazon.com/images/I/71Av0J-uTeL._AC_UY218_.jpg,"Roma, camminando",Francesco Rutelli,18 ott. 2024,226,Storia
8858125576,https://m.media-amazon.com/images/I/81kv3qYAmCL._AC_UY218_.jpg,"Italia longobarda. Il regno, i Franchi, il papato",Stefano Gasparri,8 set. 2016,217,Storia
8834604644,https://m.media-amazon.com/images/I/71XTUeGpYwL._AC_UY218_.jpg,16 ottobre 1943,Giacomo Debenedetti,1 apr. 2021,210,Storia
8822768000,https://m.media-amazon.com/images/I/71-lmUPd7NL._AC_UY218_.jpg,La società della neve. La storia mai raccontata dei sopravvissuti al terribile disastro aereo sulle Ande. Su Netflix il film evento più atteso dell'anno,Pablo Vierci,17 feb. 2023,209,Storia
8811670691,https://m.media-amazon.com/images/I/610mmNBqcLL._AC_UY218_.jpg,Danubio,Claudio Magris,24 set. 2015,207,Storia
B08ZM5XNWK,https://m.media-amazon.com/images/I/716OlpVOg1L._AC_UY218_.jpg,Il ventre di Napoli: (Ediz. Integrale),Matilde Serao,20 mar. 2021,201,Storia
B0BGFDT3B2,https://m.media-amazon.com/images/I/71SnUMTG7mL._AC_UY218_.jpg,MITOLOGIA: Un viaggio tra i miti più appassionanti del mondo. Dalla Mitologia Greca a quella Egizia passando per la Mitologia Giapponese fino ad arrivare alla Mitologia Norrena - Libro illustrato -,Luigi Trentini,24 set. 2022,195,Storia
8804724218,https://m.media-amazon.com/images/I/71Fxbn3O4IL._AC_UY218_.jpg,Disobbedisco. Cinquecento giorni di rivoluzione. Fiume 1919-1920,Giordano Bruno Guerri,19 gen. 2021,192,Storia
8845296814,https://m.media-amazon.com/images/I/717kGd-cY0L._AC_UY218_.jpg,Storia della Corea: Dalle origini ai giorni nostri,Maurizio Riotto,28 feb. 2014,192,Storia
B0FV8MWQ88,https://m.media-amazon.com/images/I/81Hhz2xKYDL._AC_UY218_.jpg,UN PICCOLO LUPO FEROCE: Una vicenda del medioevo barbarico (Storia di Marcus Vol. 2),Alessandro Garro,8 ott. 2025,189,Storia
8868438259,https://m.media-amazon.com/images/I/81YOSQN0zgL._AC_UY218_.jpg,La mafia. Centosessant'anni di storia,Salvatore Lupo,6 dic. 2018,189,Storia
8858157311,https://m.media-amazon.com/images/I/71lLrD7QDRL._AC_UY218_.jpg,Adriatico amarissimo. Una lunga storia di violenza,Raoul Pupo,7 mar. 2025,187,Storia
B0CLTFWWZF,https://m.media-amazon.com/images/I/81w85MkzauL._AC_UY218_.jpg,Il bambino del Blocco 66,Limor Regev,24 nov. 2023,187,Storia
8815258825,https://m.media-amazon.com/images/I/71oEx4cRfwL._AC_UY218_.jpg,Manuale di storia greca,Cinzia Bearzot,27 ago. 2015,184,Storia
8858155157,https://m.media-amazon.com/images/I/61OzCVaJcTL._AC_UY218_.jpg,La grande guerra del Peloponneso. 447-394 a.C.,Luciano Canfora,15 nov. 2024,184,Storia
8807493772,https://m.media-amazon.com/images/I/71Qb5fXwCFL._AC_UY218_.jpg,C'era una volta in Italia. Gli anni Sessanta,Enrico Deaglio,28 nov. 2023,181,Storia
880622705X,https://m.media-amazon.com/images/I/618JaHgtXdL._AC_UY218_.jpg,Lettere di condannati a morte della Resistenza italiana. 8 settembre 1943-25 aprile 1945,aa.Vv,2 apr. 2015,181,Storia
B016MM8W4K,https://m.media-amazon.com/images/I/71qPU4o7PoL._AC_UY218_.jpg,Breve storia d'Italia: Dal 2000 a.C. al 2000 d.C.,Alfio Caruso,22 ott. 2015,176,Storia
8806246666,https://m.media-amazon.com/images/I/71eM3Z2XQgL._AC_UY218_.jpg,Mai tardi. Diario di un alpino in Russia,Nuto Revelli,2 giu. 2020,175,Storia
8806262890,https://m.media-amazon.com/images/I/61K58gPOKzL._AC_UY218_.jpg,Generazione Settanta. Storia del decennio più lungo del secolo breve (1966-1982),Miguel Gotor,18 giu. 2024,174,Storia
B0C9MWBY8F,https://m.media-amazon.com/images/I/81r2aj43DiL._AC_UY218_.jpg,La democrazia: Storia di un'ideologia,Luciano Canfora,7 lug. 2023,172,Storia
B01680FQAY,https://m.media-amazon.com/images/I/91S5b+e+iPL._AC_UY218_.jpg,"Germania. In latino, english, italiano",Tacito,5 ott. 2015,169,Storia
8851184291,https://m.media-amazon.com/images/I/71MvWSICosL._AC_UY218_.jpg,Un amore ad Auschwitz. Edek e Mala: una storia vera,Francesca Paci,1 dic. 2020,169,Storia
B0915M65Z7,https://m.media-amazon.com/images/I/61+UWNU6vmL._AC_UY218_.jpg,Olivicoltura: la Coltivazione della Pianta e delle sue Olive per un Olio di Qualità,Riccardo Ninno,28 mar. 2021,169,Storia
8834615182,https://m.media-amazon.com/images/I/61LSZQZdx-L._AC_UY218_.jpg,Storia del mondo. Dal Big Bang a oggi,Giordano Bruno Guerri,26 set. 2023,165,Storia
B0CGMSZGT2,https://m.media-amazon.com/images/I/81pVSjtgqEL._AC_UY218_.jpg,L'Arca di Gabriele e i segreti dell'Antartide,Nicola Bizzi,25 ago. 2023,164,Storia
8860086191,https://m.media-amazon.com/images/I/61E6OMfWC7L._AC_UY218_.jpg,Manuale di storia medievale,Andrea Zorzi,5 mag. 2021,163,Storia
8831792970,https://m.media-amazon.com/images/I/71cz5iG1IiL._AC_UY218_.jpg,L'avventura del cinematografo. Storia di un'arte e di un linguaggio. Ediz. illustrata,Sandro Bernardi,17 ott. 2007,160,Storia
8893270986,https://m.media-amazon.com/images/I/71QEXHzLwBL._AC_UY218_.jpg,Tiger nel fango: La vita e i combattimenti del comandante di panzer Otto Carius: 1,Otto Carius,30 giu. 2016,160,Storia
8804783591,https://m.media-amazon.com/images/I/71fZVCoIU7L._AC_UY218_.jpg,A occhi aperti. Ediz. illustrata,Mario Calabresi,31 ott. 2023,156,Storia
8800750605,https://m.media-amazon.com/images/I/61wIjqWjaiL._AC_UY218_.jpg,Storia moderna 1492-1848,Carlo Capra,20 set. 2021,155,Storia
B0CJC4DWVD,https://m.media-amazon.com/images/I/81xtJxY2w4L._AC_UY218_.jpg,I fratelli che volevano cambiare il mondo: La storia di John e Bob Kennedy,Walter Veltroni,31 ott. 2023,151,Storia
8842075140,https://m.media-amazon.com/images/I/71alFM67efL._AC_UY218_.jpg,Storia greca. Linee di sviluppo dall'età micenea all'età romana,Domenico Musti,7 set. 2006,150,Storia
B0G3XFBZF8,https://m.media-amazon.com/images/I/61zS8pRrQ5L._AC_UY218_.jpg,La Curatrice del Reich (Il Codice Angelico Vol. 1),Cataldo Scatamacchia,25 nov. 2025,149,Storia
B0BKCQ3QTR,https://m.media-amazon.com/images/I/71sLJe0oh6L._AC_UY218_.jpg,"100 FATTI INCREDIBILI SUL GIAPPONE: Affascinanti Curiosità su Usi, Costumi e Filosofia di Vita nel Sol Levante",Smart Facts Encyclopedia,24 ott. 2022,148,Storia
8807174642,https://m.media-amazon.com/images/I/71NBjcI-eIL._AC_UY218_.jpg,C'era una volta in Italia. Gli anni Settanta,Enrico Deaglio,26 nov. 2024,147,Storia
8815131256,https://m.media-amazon.com/images/I/71XE99buxKL._AC_UY218_.jpg,Storia economica dell'Europa pre-industriale,Carlo M. Cipolla,12 mar. 2009,145,Storia
3836549379,https://m.media-amazon.com/images/I/91h8VI8BcAL._AC_UY218_.jpg,Alchimia & Mistica,Alexander Roob,15 gen. 2014,143,Storia
8806250523,https://m.media-amazon.com/images/I/71o121lR1pL._AC_UY218_.jpg,L'Italia nel Novecento. Dalla sconfitta di Adua alla vittoria di Amazon,Miguel Gotor,19 ott. 2021,142,Storia
B0BLHNG392,https://m.media-amazon.com/images/I/81D3Ek1XVHL._AC_UY218_.jpg,Storia del fascismo,Emilio Gentile,8 nov. 2022,141,Storia
8858152573,https://m.media-amazon.com/images/I/61B3hgtOC-L._AC_UY218_.jpg,All’arme! All’arme! I priori fanno carne!,Alessandro Barbero,3 ott. 2023,138,Storia
B0G4DLBB7W,https://m.media-amazon.com/images/I/71NSnT+3sML._AC_UY218_.jpg,Le lucciole all'improvviso,Vanessa Navicelli,28 nov. 2025,138,Storia
8807175355,https://m.media-amazon.com/images/I/7145JysVRrL._AC_UY218_.jpg,La Cina ha vinto,Alessandro Aresu,2 set. 2025,135,Storia
B0DWXZBMT5,https://m.media-amazon.com/images/I/91QziYNjeCL._AC_UY218_.jpg,"Il principe azzurro: Gli amori, le battaglie, i sogni di Corradino di Svevia, che a sedici anni osò sfidare il mondo",Diego Cugia,26 feb. 2025,135,Storia
B0BYXG17CK,https://m.media-amazon.com/images/I/71YiBQ-5BeL._AC_UY218_.jpg,L'invisibile: Matteo Messina Denaro. Nuova edizione aggiornata,Giacomo Di Girolamo,21 mar. 2023,132,Storia
8865882492,https://m.media-amazon.com/images/I/81pj6a7WGLL._AC_UY218_.jpg,I Rothschild in Italia,Ratto Pietro,28 ott. 2022,130,Storia
B0G6L8PDRG,https://m.media-amazon.com/images/I/61072w+L+wL._AC_UY218_.jpg,La guerra dei Santi (Ciclo della Serenissima),Giacomo Stipitivich,12 dic. 2025,129,Storia
B0062ZYVCK,https://m.media-amazon.com/images/I/81z08dhSKYL._AC_UY218_.jpg,La città medievale (Storia pocket),Jacques Le Goff,7 mag. 2013,129,Storia
8843065092,https://m.media-amazon.com/images/I/71lmb+6JPjL._AC_UY218_.jpg,Storia della disabilità. Dal castigo degli dèi alla crisi del welfare,Matteo Schianchi,28 giu. 2012,128,Storia
8858122305,https://m.media-amazon.com/images/I/71BQMsc3cjL._AC_UY218_.jpg,Archeologia dell'Italia medievale,Andrea Augenti Professore di Archeologia medievale,3 mar. 2016,124,Storia
8842088617,https://m.media-amazon.com/images/I/71EIrhKPyjL._AC_UY218_.jpg,Scipione e Annibale. La guerra per salvare Roma,Giovanni Brizzi,5 mar. 2009,124,Storia
B0C1DN9Z5G,https://m.media-amazon.com/images/I/71aO38ZBR3L._AC_UY218_.jpg,"Mitologia Norrena: La raccolta completa e aggiornata sui Miti e Leggende della Mitologia Nordica, dalle Origini fino al Ragnarok. Immergiti in un Viaggio alla scoperta di Eroi e Divinità del Nord",Ethan Morris,3 apr. 2023,122,Storia
8806219928,https://m.media-amazon.com/images/I/61uBdGGqjeL._AC_UY218_.jpg,Diario partigiano,Ada Gobetti Marchesini Prospero,1 apr. 2021,122,Storia
B0FYQK9FRR,https://m.media-amazon.com/images/I/81hRyZTMlAL._AC_UY218_.jpg,"L’Aquila Spezzata: Epico romanzo storico romano – Battaglie, intrighi e gesta di eroi nella Roma antica (La Saga dell’Aquila: Figli di Roma Vol. 4)",Marc Beuster,31 ott. 2025,120,Storia
B0BSK1YKQ4,https://m.media-amazon.com/images/I/818E870RPFL._AC_UY218_.jpg,"MITOLOGIA NORRENA: 3 libri in 1 - La grande raccolta dei miti del nord. Un viaggio tra antiche leggende, creature fantastiche e misteriose credenze",Thomas Hedlund,16 gen. 2023,120,Storia
8858158873,https://m.media-amazon.com/images/I/61p4hKAt-eL._AC_UY218_.jpg,Catilina. Una rivoluzione mancata,Luciano Canfora,5 set. 2025,120,Storia
B0DKG1775M,https://m.media-amazon.com/images/I/91ER0f-LhVL._AC_UY218_.jpg,The Jasad Heir. Dalle ceneri sorgerà una regina (The Scorched Throne),Sara Hashem,15 ott. 2024,119,Storia
8817042811,https://m.media-amazon.com/images/I/61KYWlEv+PL._AC_UY218_.jpg,Controstoria dell'unità d'Italia,Gigi Di Fiore,4 mar. 2021,119,Storia
B0D2D2WL2M,https://m.media-amazon.com/images/I/91nBzE812yL._AC_UY218_.jpg,"La guerra per il Mezzogiorno: Italiani, borbonici e briganti 1860-1870",Carmine Pinto,15 nov. 2024,119,Storia
8815388125,https://m.media-amazon.com/images/I/71UC2rI8VrL._AC_UY218_.jpg,Storia dell'Italia contemporanea. 1943-2023. Nuova ediz.,Umberto Gentiloni Silveri,16 feb. 2024,118,Storia
B0BWH351S9,https://m.media-amazon.com/images/I/71b4hOVCQYL._AC_UY218_.jpg,Storia della Russia: Mito e potere da Vladimir il Grande a Vladimir Putin,Orlando Figes,21 mar. 2023,118,Storia
8806266055,https://m.media-amazon.com/images/I/718l5BoSCGL._AC_UY218_.jpg,Mare aperto. Storia umana del Mediterraneo centrale,Luca Misculin,8 apr. 2025,118,Storia
B09BDJ2Z27,https://m.media-amazon.com/images/I/91xwRVRb6xL._AC_UY218_.jpg,Where I Belong,Priska Nicoly,28 lug. 2021,118,Storia
8828214988,https://m.media-amazon.com/images/I/61IwpGzVonL._AC_UY218_.jpg,Quando Venezia distrusse l'Impero romano. 1204. La crociata dei bugiardi contro Costantinopoli,Marco Cappelli,24 gen. 2025,114,Storia
880717457X,https://m.media-amazon.com/images/I/81Qp3y0FZ7L._AC_UY218_.jpg,Il gelso di Gerusalemme. L'altra storia raccontata dagli alberi,Paola Caridi,3 set. 2024,112,Storia
8832855720,https://m.media-amazon.com/images/I/71z4okz7UoL._AC_UY218_.jpg,I miti delle stelle,Giulio Guidorizzi,14 nov. 2023,110,Storia
8807895285,https://m.media-amazon.com/images/I/81xC393PuAS._AC_UY218_.jpg,La grande invenzione. Storia del mondo in nove scritture misteriose,Silvia Ferrara,27 mag. 2021,110,Storia
8815382380,https://m.media-amazon.com/images/I/71N3RiMnGqL._AC_UY218_.jpg,Ascesa e declino. Una storia dell'economia italiana. Nuova ediz.,Emanuele Felice,12 set. 2025,108,Storia
8894611744,https://m.media-amazon.com/images/I/61b4QeU70AL._AC_UY218_.jpg,Prima della Fede: Antropologia e teologia del culto romano arcaico,Gian Matteo Corrias,1 gen. 2022,108,Storia
8842095885,https://m.media-amazon.com/images/I/71DXHh0pO5L._AC_UY218_.jpg,"Antico Oriente. Storia, società, economia",Mario Liverani,16 mar. 2011,107,Storia
8806230166,https://m.media-amazon.com/images/I/81LlRvwy7KL._AC_UY218_.jpg,La Cina contemporanea. Dalla fine dell'impero a oggi. Nuova ediz.,Guido Samarani,19 set. 2017,106,Storia
8858126718,https://m.media-amazon.com/images/I/71YZbbVlCzL._AC_UY218_.jpg,Storia dell'America Latina contemporanea,Loris Zanatta,12 gen. 2017,105,Storia
8817193577,https://m.media-amazon.com/images/I/71JpLC2wFDL._AC_UY218_.jpg,Lo scriba del faraone. E altre storie di vita quotidiana dall'antichità a oggi,Costantino Andrea De Luca,20 mag. 2025,105,Storia
8842085898,https://m.media-amazon.com/images/I/81zlgLTHDVL._AC_UY218_.jpg,Roma,Filippo Coarelli,1 gen. 2008,105,Storia
B0DH91Z2RW,https://m.media-amazon.com/images/I/81x7xJGbLHL._AC_UY218_.jpg,LEGO. Una storia di famiglia,Jens Andersen,1 ott. 2024,104,Storia
881538345X,https://m.media-amazon.com/images/I/71kT4qN4WxL._AC_UY218_.jpg,Perché l'Europa ha cambiato il mondo. Una storia economica. Nuova ediz.,Vera Zamagni,2 feb. 2024,104,Storia
B08NHJZVV6,https://m.media-amazon.com/images/I/61HeI-jKM6L._AC_UY218_.jpg,La grande pandemia: Come la peste nera generò il mondo nuovo,Klaus Bergdolt,18 nov. 2020,104,Storia
8806188291,https://m.media-amazon.com/images/I/71vkLadkGLL._AC_UY218_.jpg,Storia della guerra fredda. L'ultimo conflitto per l'Europa,Federico Romero,6 ott. 2009,100,Storia
8804682337,https://m.media-amazon.com/images/I/81VaeJbqVfL._AC_UY218_.jpg,Lorenzo de' Medici. Una vita da Magnifico,Giulio Busi,28 nov. 2017,100,Storia
B0BQWHHGY3,https://m.media-amazon.com/images/I/61wfU7e35sL._AC_UY218_.jpg,"L’Antico Egitto Per Bambini: Libro per conoscere gli antichi egizi, i faraoni, le piramidi, la mitologia egizia... e molto altro! (Libri educativi per bambini)",Samuel John,21 dic. 2022,97,Storia
