ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B09WKRZJ1Y,https://m.media-amazon.com/images/I/71zAaWI3mTL._AC_UY218_.jpg,"Il mio primo KANT: Vita, pensiero e opere del grande filosofo (Collana incontri filosofici Vol. 10)",Enrico Valente,25 mar. 2022,80,Società e scienze sociali
8806267337,https://m.media-amazon.com/images/I/610rBhMVWeL._AC_UY218_.jpg,Memoria di casa,Gustavo Zagrebelsky,25 nov. 2025,80,Società e scienze sociali
889362821X,https://m.media-amazon.com/images/I/71UTWOKgRBL._AC_UY218_.jpg,Kit completo EdiTEST Scienze della formazione. Con software di simulazione,AA.VV.,10 feb. 2026,78,Società e scienze sociali
B0FFF1GDRP,https://m.media-amazon.com/images/I/61kdfBnX71L._AC_UY218_.jpg,"Testbusters. Ammissione a Medicina 2025/2026. Kit. Preparazione per gli esami di chimica e propedeutica biochimica, biologia e fisica",Testbusters,6 ago. 2025,77,Società e scienze sociali
8859031540,https://m.media-amazon.com/images/I/61tjH6ZGcCL._AC_UY218_.jpg,Plusdotazione e talento. Cosa fare (e non). Scuola secondaria di primo grado. Guida rapida per gli insegnanti,Lara Milan,23 giu. 2023,77,Società e scienze sociali
8807175185,https://m.media-amazon.com/images/I/71Lhd+QtXJL._AC_UY218_.jpg,Perché dimentichiamo. Una scienza dell'oblio,Sergio Della Sala,26 ago. 2025,76,Società e scienze sociali
B0DY4DP7TX,https://m.media-amazon.com/images/I/61Tif0IFs+L._AC_UY218_.jpg,IL CREA MOMENTI PER COPPIE: 150 Attività da Condividere e Trasformare ogni Istante in un Ricordo: Memorie Indelebili ed Esperienze Romantiche con Sfide per Ravvivare la Passione,Nathan Gray,19 feb. 2025,75,Società e scienze sociali
B0F3RJ5NXP,https://m.media-amazon.com/images/I/71LcASaGJvL._AC_UY218_.jpg,Torno subito (forse). Una storia dentro e fuori la stanza di terapia,Psicologa Cruda,11 nov. 2025,74,Società e scienze sociali
8807174782,https://m.media-amazon.com/images/I/71w-W5nR-yL._AC_UY218_.jpg,Adolescenti interrotti. Intercettare il disagio prima che sia tardi,Stefano Vicari,18 mar. 2025,74,Società e scienze sociali
8859012716,https://m.media-amazon.com/images/I/81WCgJcfh0L._AC_UY218_.jpg,Autostima: il mio libro di esercizi. Attività per imparare ad accettarsi e a riconoscere il proprio valore,Lisa M. Schab,10 nov. 2016,73,Società e scienze sociali
B0CJ49QYR5,https://m.media-amazon.com/images/I/61A9pyCSFeL._AC_UY218_.jpg,"Educare Senza Urlare: 5 METODI IN 1: Le Regole d’Oro per una Comunicazione Efficace con i Propri Bambini, per Gestirne le Emozioni Attraverso la Disciplina Positiva, Crescendoli Felici e con Autostima",Ludovica Ferraro,16 set. 2023,70,Società e scienze sociali
B0FNQPSLW2,https://m.media-amazon.com/images/I/61mGNTJaU-L._AC_UY218_.jpg,TECNICHE DI COMUNICAZIONE EFFICACE: I Segreti per il Successo nelle Relazioni Personali e Professionali. Scopri Come Parlare con Chiunque con Sicurezza e in modo Persuasivo,Nolan Parker,25 ago. 2025,69,Società e scienze sociali
B0F8XSSFMT,https://m.media-amazon.com/images/I/61P5d-6svDL._AC_UY218_.jpg,Le misure dell'anima. Un viaggio felicemente imperfetto per continuare ad amarsi,Ginevra Panci,4 nov. 2025,69,Società e scienze sociali
8843070274,https://m.media-amazon.com/images/I/611IRdwbgCL._AC_UY218_.jpg,Il mio spazio nel mondo. Geografia per la scuola dell'infanzia e primaria,Cristiano Giorda,15 mag. 2014,69,Società e scienze sociali
B0FXV1KC9X,https://m.media-amazon.com/images/I/710j5CteX7L._AC_UY218_.jpg,"Imparare lo Spagnolo: 10 Minuti al Giorno per chi ha poco tempo| 8 libri in 1 + App inclusa. Metodo semplice e interattivo per tutti i livelli. Grammatica, Racconti, Esercizi con Audio e Videocorso",10Min Language Hub,26 ott. 2025,68,Società e scienze sociali
8859039355,https://m.media-amazon.com/images/I/51FPkVTX6ML._AC_UY218_.jpg,La linea del 100 - Metodo analogico per l'apprendimento della matematica,Camillo Bortolato,11 apr. 2024,67,Società e scienze sociali
8807175134,https://m.media-amazon.com/images/I/61sK-IGoV8L._AC_UY218_.jpg,Genitori in ansia. Trasforma le tue paure nelle ali di tuo figlio,Stefano Rossi,23 set. 2025,66,Società e scienze sociali
B0D57LP14W,https://m.media-amazon.com/images/I/51Sv5t5lQuL._AC_UY218_.jpg,Una lacrima al giorno,Whitney Soul,23 mag. 2024,66,Società e scienze sociali
B0FTC4ZTJL,https://m.media-amazon.com/images/I/61TL5vTfq-L._AC_UY218_.jpg,Testbusters. Professioni sanitarie 2026. Kit. Con simulatore online,AA.VV.,14 ott. 2025,66,Società e scienze sociali
8843080628,https://m.media-amazon.com/images/I/61lB8ynufNL._AC_UY218_.jpg,Insegnare storia nella scuola primaria e dell'infanzia,Walter Panciera,8 mar. 2016,64,Società e scienze sociali
8815293574,https://m.media-amazon.com/images/I/61iMG2bMSDL._AC_UY218_.jpg,Fondamenti di psicologia dello sport,Alberto Cei,29 lug. 2021,64,Società e scienze sociali
8843086391,https://m.media-amazon.com/images/I/71lViBsXQnL._AC_UY218_.jpg,Educazione e società,Elena Besozzi,30 mar. 2017,62,Società e scienze sociali
8887028788,https://m.media-amazon.com/images/I/61hhx1ZbqUL._AC_UY218_.jpg,L'arte di vivere bene. Dieci consigli per stare meglio con se stessi e gli altri,Arthur C. Brooks,12 dic. 2025,61,Società e scienze sociali
B0DR9W5LH4,https://m.media-amazon.com/images/I/71ymV9IWRTL._AC_UY218_.jpg,La Cina spiegata all'Occidente,Pino Arlacchi,17 ott. 2025,60,Società e scienze sociali
B0GK8NNSBD,https://m.media-amazon.com/images/I/61pURJPfUbL._AC_UY218_.jpg,Lucrezio: Storia di un'analisi,Gabriella Tupini,28 gen. 2026,57,Società e scienze sociali
B0G6PS5574,https://m.media-amazon.com/images/I/61ED6dX6ETL._AC_UY218_.jpg,Oltre lo schermo: sinergie per l'apprendimento: Metodologie e tecniche didattiche innovative,Alessandro Fanello,11 dic. 2025,55,Società e scienze sociali
B0G54HG738,https://m.media-amazon.com/images/I/71Lg9PGhLUL._AC_UY218_.jpg,La tua mente ADHD funziona: scoprila: Comprendere l'ADHD e ritrovarti attraverso lo sguardo clinico e personale di uno psichiatra neurodivergente,Roberto Pagani,2 dic. 2025,53,Società e scienze sociali
883894895X,https://m.media-amazon.com/images/I/61+Pn7XOD-L._AC_UY218_.jpg,Perché ero ragazzo,Alaa Faraj,16 set. 2025,53,Società e scienze sociali
B0FQFLMJ5P,https://m.media-amazon.com/images/I/71a+aIRctmL._AC_UY218_.jpg,Il quaderno dei verbi. Per non sbagliarli più,Maestra Federica,13 gen. 2026,52,Società e scienze sociali
8830152277,https://m.media-amazon.com/images/I/61vo9bdDVxL._AC_UY218_.jpg,Se sei qui non è per caso,Enrico Gamba,14 gen. 2026,50,Società e scienze sociali
B0GG9L18M1,https://m.media-amazon.com/images/I/71YlQVKxCmL._AC_UY218_.jpg,MI INNAMORANDO DEL MIO CAPO INSOPPORTABILE: Serie Famiglia Campanelli – Libro 1,DANIELLE VIEGAS MARTINS,12 gen. 2026,50,Società e scienze sociali
B0FX98S16W,https://m.media-amazon.com/images/I/61gGyO8zodL._AC_UY218_.jpg,"Prima Tu, Poi il Resto: 120 Sessioni di Verità Scomode per Smettere di farti Calpestare, Mettere Te Stessa al Primo Posto e Camminare Finalmente a Testa Alta",Aurora S.,21 ott. 2025,50,Società e scienze sociali
B0FS7HHYR7,https://m.media-amazon.com/images/I/81-tcsAH2KL._AC_UY218_.jpg,Il mistero delle origini dell'uomo: Un viaggio nel tempo per comprendere chi siamo e dove stiamo andando,Massimo Polidoro,11 nov. 2025,49,Società e scienze sociali
8804804181,https://m.media-amazon.com/images/I/61ixQenOxKL._AC_UY218_.jpg,Qualcosa di noi resterà. Come sopravvivere alla morte,Antonio Polito,7 ott. 2025,45,Società e scienze sociali
8828217553,https://m.media-amazon.com/images/I/61CQVmJ-PQL._AC_UY218_.jpg,"Scegli la tua vita. Vocazione, significato, talento: come trovarli dentro di sé",Daniel Lumera,11 nov. 2025,44,Società e scienze sociali
B0G389W4L2,https://m.media-amazon.com/images/I/61bdsusjTPL._AC_UY218_.jpg,L'ULTIMO PRIMO BACIO: Perché ogni fine è solo l'inizio di un nuovo amore,Emilio D'Eramo,20 nov. 2025,42,Società e scienze sociali
B0G2SV7X7K,https://m.media-amazon.com/images/I/61-v1OWdL7L._AC_UY218_.jpg,I Guardiani del Sogno: Il Potere spirituale dei Gatti,Manuele Dalcesti,18 nov. 2025,41,Società e scienze sociali
8844072165,https://m.media-amazon.com/images/I/61j+16meyzL._AC_UY218_.jpg,"Calendario Ikigai. Senso della vita. Giappone 2026 da parete (12,5 X 48 cm)",AA.VV.,9 set. 2025,40,Società e scienze sociali
B0FS7RSVJ8,https://m.media-amazon.com/images/I/61yYvNshXaL._AC_UY218_.jpg,"ZEN: Pensa Calmo, Agisci Forte. 101 Storie Zen che ti guideranno verso la Pace Interiore. I Principi del Buddismo per ritrovare la propria Spiritualità.",Ryō Shin,22 set. 2025,38,Società e scienze sociali
8804804920,https://m.media-amazon.com/images/I/61G7MjAR83L._AC_UY218_.jpg,Abbiamo perso l'anima. Ecco perché soffriamo e come guarire,Raffaele Morelli,11 nov. 2025,38,Società e scienze sociali
8817186295,https://m.media-amazon.com/images/I/7162prXqrnL._AC_UY218_.jpg,Scritture segrete. Le donne che hanno cambiato il mondo con la parola,Dacia Maraini,7 ott. 2025,38,Società e scienze sociali
B0G1YLVNTZ,https://m.media-amazon.com/images/I/914vvMaePOL._AC_UY218_.jpg,Il cantico della terra,Stefano Mancuso,14 nov. 2025,37,Società e scienze sociali
B0FXZ8Z15R,https://m.media-amazon.com/images/I/81fkqLDlzyL._AC_UY218_.jpg,Quasi Sapiens: Dalla scimmia a Trump. Come l'umanità se l'è cavata in 100 cenni storici,Guido Damini,18 nov. 2025,36,Società e scienze sociali
B0G4JLNJBF,https://m.media-amazon.com/images/I/51e5nOpcQQL._AC_UY218_.jpg,"MENTE CALMA: Il Metodo Zen per Liberarti dal Sovraccarico Mentale, Ridurre Ansia e Ritrovare Serenità",Luca Daisei Hiroki,29 nov. 2025,35,Società e scienze sociali
0099590085,https://m.media-amazon.com/images/I/713jIoMO3UL._AC_UY218_.jpg,Sapiens: A Brief History of Humankind: The multi-million copy bestseller,sponibile immediatamente,30 apr. 2015,130293,Storia
1982141468,https://m.media-amazon.com/images/I/816vxVXANgL._AC_UY218_.jpg,Too Much and Never Enough: How My Family Created the World's Most Dangerous Man,sponibile immediatamente,14 lug. 2020,115957,Storia
1473635306,https://m.media-amazon.com/images/I/81fh8hPklHL._AC_UY218_.jpg,Born A Crime : Stories from a South African Childhood,sponibile immediatamente,15 mag. 2025,107115,Storia
0349438463,https://m.media-amazon.com/images/I/81x3Mlw50bL._AC_UY218_.jpg,Romancing Mr Bridgerton: Tie-in for Penelope and Colin's story - the inspiration for Bridgerton series three: 4,sponibile immediatamente,9 mag. 2024,60217,Storia
0349429464,https://m.media-amazon.com/images/I/81pSK1pDdgL._AC_UY218_.jpg,"Bridgerton: To Sir Phillip, With Love (Bridgertons Book 5) : Inspiration for the Netflix Original Series Bridgerton: Eloise's story",sponibile immediatamente,26 nov. 2024,40632,Storia
0349429472,https://m.media-amazon.com/images/I/81xk7UZChGL._AC_UY218_.jpg,Bridgerton: When He Was Wicked (Bridgertons Book 6) : Inspiration for the Netflix Original Series Bridgerton: Francesca's story,sponibile immediatamente,26 nov. 2024,35482,Storia
0349429480,https://m.media-amazon.com/images/I/71QCfAsloPL._AC_UY218_.jpg,Bridgerton: It's In His Kiss (Bridgertons Book 7) : Inspiration for the Netflix Original Series Bridgerton: Hyacinth's story,sponibile immediatamente,26 nov. 2024,30141,Storia
0349429499,https://m.media-amazon.com/images/I/71DbTCWTExL._AC_UY218_.jpg,Bridgerton: On The Way To The Wedding (Bridgertons Book 8) : Inspiration for the Netflix Original Series Bridgerton: Gregory's story,sponibile immediatamente,26 nov. 2024,27070,Storia
0099760118,https://m.media-amazon.com/images/I/81eerT6DQFL._AC_UY218_.jpg,Beloved: Toni Morrison,sponibile immediatamente,16 ott. 2000,18922,Storia
B06XPZDJZ5,https://m.media-amazon.com/images/I/61E1DMhbOwL._AC_UY218_.jpg,Diana: Her True Story - In Her Own Words: The Sunday Times Number-One Bestseller (English Edition),sponibile immediatamente,17 giu. 2017,14027,Storia
B01IDAMEYI,https://m.media-amazon.com/images/I/81gPvmO4D7L._AC_UY218_.jpg,"The Nix: From 1960s Chicago to wartime Norway, an epic family saga of mystery and secrets in a divided America (English Edition)",sponibile immediatamente,26 gen. 2017,12191,Storia
1846683815,https://m.media-amazon.com/images/I/91EuhODARQL._AC_UY218_.jpg,SPQR. A history of ancient Rome,sponibile immediatamente,1 gen. 2016,11768,Storia
0140449337,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,Meditations: Marcus Aurelius,sponibile immediatamente,31 ott. 2006,10989,Storia
8838942994,https://m.media-amazon.com/images/I/5115acdeUlL._AC_UY218_.jpg,Le ossa parlano,Antonio Manzini,13 gen. 2022,8573,Storia
1629670537,https://m.media-amazon.com/images/I/61mqqwPDKuL._AC_UY218_.jpg,Guts 'N Gunships: What it was Really Like to Fly Combat Helicopters in Vietnam,sponibile immediatamente,23 set. 2015,8508,Storia
B079SD1DKZ,https://m.media-amazon.com/images/I/71zozx7UwnL._AC_UY218_.jpg,Resto qui (Supercoralli),Marco Balzano,20 feb. 2018,7953,Storia
0062378074,https://m.media-amazon.com/images/I/71ccpZJ9ZBL._AC_UY218_.jpg,"SAS Survival Handbook, Third Edition: The Ultimate Guide to Surviving Anywhere",sponibile immediatamente,11 nov. 2014,7903,Storia
B0CZWW74JW,https://m.media-amazon.com/images/I/71p4NL43xQL._AC_UY218_.jpg,1929: The Inside Story of The Greatest Crash in Wall Street History (English Edition),sponibile immediatamente,14 ott. 2025,7847,Storia
B0CSJZ5CDF,https://m.media-amazon.com/images/I/81trGvYAmAL._AC_UY218_.jpg,Warrior King: THE BRAND-NEW COURTNEY SERIES EPIC FOR 2024 (English Edition),sponibile immediatamente,9 mag. 2024,7419,Storia
1577315936,https://m.media-amazon.com/images/I/81v9zbNbzZL._AC_UY218_.jpg,The Hero with a Thousand Faces: The Collected Works of Joseph Campbell,sponibile immediatamente,28 lug. 2008,6707,Storia
1524858145,https://m.media-amazon.com/images/I/91viet7oN+L._AC_UY218_.jpg,Floriography: An Illustrated Guide to the Victorian Language of Flowers: Volume 1,sponibile immediatamente,15 ott. 2020,5280,Storia
1838140867,https://m.media-amazon.com/images/I/71xULIe88HL._AC_UY218_.jpg,I ricordi non fanno rumore: Vol. 1 La perfezione della memoria,Carmen Laterza,31 lug. 2020,5097,Storia
1781256853,https://m.media-amazon.com/images/I/71OvJTxMZWL._AC_UY218_.jpg,The age of surveillance capitalism: the fight for the future at the new frontier of power,sponibile immediatamente,5 set. 2019,3871,Storia
8822753542,https://m.media-amazon.com/images/I/71PxYTeJnTL._AC_UY218_.jpg,L'eredità dell'abate nero. Secretum saga,Marcello Simoni,8 apr. 2021,3533,Storia
B0C9MVQSGW,https://m.media-amazon.com/images/I/91Ck1XgZInL._AC_UY218_.jpg,"Donne, madonne, mercanti e cavalieri: Sei storie medievali",Alessandro Barbero,5 giu. 2023,3446,Storia
B00GH162EE,https://m.media-amazon.com/images/I/813oP45nw-L._AC_UY218_.jpg,Rosso Istanbul,Ferzan Ozpetek,5 nov. 2013,3308,Storia
8804666684,https://m.media-amazon.com/images/I/71qwTWeYezL._AC_UY218_.jpg,"Una giornata nell'antica Roma. Vita quotidiana, segreti e curiosità",Alberto Angela,24 mag. 2016,2898,Storia
B08KGCDXRT,https://m.media-amazon.com/images/I/81z5fBqoq1L._AC_UY218_.jpg,Dante,Alessandro Barbero,8 ott. 2020,2721,Storia
B00BR8QAI0,https://m.media-amazon.com/images/I/712ZUDDq6RL._AC_UY218_.jpg,Il sergente nella neve: Ricordi della ritirata di Russia (Super ET),Mario Rigoni Stern,12 mar. 2013,2659,Storia
B00NM9C360,https://m.media-amazon.com/images/I/81eFrVPNMLL._AC_UY218_.jpg,La Rabbia e l'Orgoglio,Oriana Fallaci,17 set. 2014,2420,Storia
1983090441,https://m.media-amazon.com/images/I/81qhLAsn4rL._AC_UY218_.jpg,Bronze Age Mindset,sponibile immediatamente,6 giu. 2018,2380,Storia
8834604512,https://m.media-amazon.com/images/I/71eNk8NHapL._AC_UY218_.jpg,Il pane perduto,Edith Bruck,21 gen. 2021,2336,Storia
8822751752,https://m.media-amazon.com/images/I/71thN0d-iJL._AC_UY218_.jpg,Il patto dell'abate nero. Secretum saga,Marcello Simoni,8 apr. 2021,2271,Storia
8838933529,https://m.media-amazon.com/images/I/712NweEfVhL._AC_UY218_.jpg,Il divano di Istanbul,Alessandro Barbero,7 mag. 2015,2170,Storia
B086TTH7K3,https://m.media-amazon.com/images/I/71EvGbsQ7SL._AC_UY218_.jpg,Simply: Easy everyday dishes (English Edition),sponibile immediatamente,20 ago. 2020,2103,Storia
B07GZXY2L7,https://m.media-amazon.com/images/I/81sZSFDLJEL._AC_UY218_.jpg,Cleopatra: La regina che sfidò Roma e conquistò l’eternità,Alberto Angela,1 dic. 2018,1892,Storia
B0092Q5N6E,https://m.media-amazon.com/images/I/81uW50PXl3L._AC_UY218_.jpg,La lunga vita di Marianna Ucrìa (VINTAGE),Dacia Maraini,29 ago. 2012,1690,Storia
B0CNSFS9T9,https://m.media-amazon.com/images/I/71YzHO0M0FL._AC_UY218_.jpg,L'ultimo giorno di Roma. Viaggio nella città di Nerone poco prima del grande incendio. La trilogia di Nerone (Vol. 1),Alberto Angela,26 apr. 2024,1678,Storia
B006GFSZPU,https://m.media-amazon.com/images/I/71pXC53AfzL._AC_UY218_.jpg,Carlo Magno: Un padre dell'Europa (Economica Laterza Vol. 310),Alessandro Barbero,16 apr. 2011,1625,Storia
8804666781,https://m.media-amazon.com/images/I/71tCfeVuWZL._AC_UY218_.jpg,Impero. Viaggio nell'Impero di Roma seguendo una moneta,Alberto Angela,30 mag. 2016,1555,Storia
8804718129,https://m.media-amazon.com/images/I/71Dym0wWjuL._AC_UY218_.jpg,"La guerra dei nostri nonni. 1915-1918: storie di uomini, donne, famiglie",Aldo Cazzullo,22 ott. 2019,1547,Storia
B0766396CK,https://m.media-amazon.com/images/I/91bbqAhIQTL._AC_UY218_.jpg,Caporetto,Alessandro Barbero,19 ott. 2017,1479,Storia
B0067MKT9M,https://m.media-amazon.com/images/I/91oE1wHI-eL._AC_UY218_.jpg,Il sesso inutile,Oriana Fallaci,1 ott. 2010,1440,Storia
B0BS8D572J,https://m.media-amazon.com/images/I/91UuhfftL4L._AC_UY218_.jpg,L'infermiera di Auschwitz,Anna Stuart,7 feb. 2023,1430,Storia
B07YN6B2PV,https://m.media-amazon.com/images/I/91Orww7EiQL._AC_UY218_.jpg,Benedette guerre: Crociate e jihad,Alessandro Barbero,1 ott. 2019,1383,Storia
B0F5YL1LLB,https://m.media-amazon.com/images/I/71MbCvShR6L._AC_UY218_.jpg,Francesco. Il primo italiano,Aldo Cazzullo,16 set. 2025,1252,Storia
B00UIQDPBC,https://m.media-amazon.com/images/I/91JrEYLdGPL._AC_UY218_.jpg,Fontamara,Ignazio Silone,11 mar. 2015,1114,Storia
B08HM8MYDS,https://m.media-amazon.com/images/I/71BqpZibZDL._AC_UY218_.jpg,Putin: L'ultimo Zar da San Pietroburgo all'Ucraina,Nicolai Lilin,22 set. 2020,1075,Storia
8838941947,https://m.media-amazon.com/images/I/61B9OctjtAS._AC_UY218_.jpg,ALABAMA,Alessandro Barbero,22 apr. 2021,1014,Storia
8834618734,https://m.media-amazon.com/images/I/91kBBnoVKTL._AC_UY218_.jpg,Settembre nero,Sandro Veronesi,8 ott. 2024,1005,Storia
B00D5XD9GQ,https://m.media-amazon.com/images/I/81Ryp0G8USL._AC_UY218_.jpg,La battaglia: Storia di Waterloo (Economica Laterza Vol. 371),Alessandro Barbero,13 giu. 2013,973,Storia
B08R114WWV,https://m.media-amazon.com/images/I/81gR4mIt0BL._AC_UY218_.jpg,L'inferno su Roma: Il grande incendio che distrusse la città di Nerone (La trilogia di Nerone Vol. 2),Alberto Angela,13 mag. 2021,933,Storia
