Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788892827806_0_0_150_0_75.jpg,Casa come me: Einaudi. Ediz. illustrata,Paolo Di Stefano,Electa,2026,,https://www.ibs.it/casa-come-me-einaudi-ediz-libro-paolo-di-stefano/e/9788892827806,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9791259973009_0_0_150_0_75.jpg,La qualità della vita. Tutelare i diritti dei più fragili,Paolo Cendon,Ronzani Editore,2026,"Questa lezione accoglie il lascito civile e scientifico di Paolo Cendon, il giurista che con lungimiranza e passione ha saputo scardinare gli automatismi del diritto per rimettere al centro la persona. In queste pagine, che oggi leggiamo con la commozione dovuta a un estremo saluto, l’autore compendia i due pilastri della sua rivoluzione giuridica: il danno esistenziale e l’amministrazione di sostegno. Non si tratta di una fredda analisi ecdotica di articoli del Codice, ma di una vibrante lezione sulla dignità umana. Cendon esplora il “danno” non più solo come perdita patrimoniale, ma come ferita alle attività realizzatrici, alla qualità dei giorni; parallelamente, l’amministrazione di sostegno emerge come lo strumento elettivo per proteggere senza segregare, per sostenere i “fragili” — disabili, anziani, infermi di mente — restituendo loro voce e cittadinanza. Attraverso una prosa limpida e partecipe, il volume delinea un “diritto gentile”, volto alla riparazione dei legami sociali e alla tutela della felicità possibile. Un’eredità imprescindibile che Cendon affida a giuristi, operatori sociali e cittadini, affinché la difesa dei più deboli resti l’orizzonte ultimo di ogni giustizia.",https://www.ibs.it/qualita-della-vita-tutelare-diritti-libro-paolo-cendon/e/9791259973009,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788829036097_0_0_150_0_75.jpg,Quale energia? Le fonti rinnovabili per un futuro sostenibile,"Margherita Venturi,Vincenzo Balzani",Carocci,2026,"L'illusione di una soluzione energetica definitiva, alimentata dai combustibili fossili e dal nucleare, si è scontrata con una realtà fatta di crisi ambientali, rischi sanitari e tensioni geopolitiche. Oggi, la transizione verso il sole, il vento e l'acqua non è solo una necessità ecologica, ma rappresenta l'unica strategia per ridurre le disuguaglianze globali. Il volume ripercorre l'evoluzione del nostro rapporto con l'energia, mostrando come la consapevolezza scientifica deve guidarci verso un futuro in armonia con l'ecosistema, senza però ignorare le sfide materiali poste da un pianeta dalle risorse limitate.",https://www.ibs.it/quale-energia-fonti-rinnovabili-per-libro-margherita-venturi-vincenzo-balzani/e/9788829036097,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791282274067_0_0_150_0_75.jpg,"Pagare ieri, oggi e domani. Storia e innovazione nei pagamenti: dal baratto all'euro digitale",Gerardo Petroccione,Eurilink University Press,2026,,https://www.ibs.it/pagare-ieri-oggi-domani-storia-libro-gerardo-petroccione/e/9791282274067,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791280507136_0_0_150_0_75.jpg,"Il brand, raccontato. Cosa sono i brand e che ruolo hanno nelle nostre vite",Matteo Lusiani,BUG,2026,,https://www.ibs.it/brand-raccontato-cosa-sono-brand-libro-matteo-lusiani/e/9791280507136?inventoryId=963511202,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791259981158_0_0_150_0_75.jpg,"Non viceversa. L’economia per le persone, i territori e la democrazia",N/D,Luca Sossella Editore,2026,,https://www.ibs.it/non-viceversa-economia-per-persone-libro-vari/e/9791259981158,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791259627964_0_0_150_0_75.jpg,Tempo e carità. Annotazioni canoniche,Libero Gerosa,Cantagalli,2026,,https://www.ibs.it/tempo-carita-annotazioni-canoniche-libro-libero-gerosa/e/9791259627964,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788891682864_0_0_150_0_75.jpg,Quiz commentati a risposta aperta e multipla. Per superare la prova scritta da funzionario collaboratore amministrativo. Con simulatore online. Con tutor digitale,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/quiz-commentati-a-risposta-aperta-libro-luigi-tramontano/e/9788891682864,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788891446169_0_0_150_0_75.jpg,Codice tributario 2026. Appendice normativa. Tributi gestiti dall'Agenzia delle Dogane e dei Monopoli,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-tributario-2026-appendice-normativa-libro-vari/e/9788891446169?inventoryId=1023031917,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891446039_0_0_150_0_75.jpg,Concorso Banca d'Italia 50 Tecnici. Manuale per la preparazione. Con espansioni online,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-banca-d-italia-50-libro-vari/e/9788891446039,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788846772336_0_0_150_0_75.jpg,Come migliorare le riunioni aziendali,Luca Mori,Edizioni ETS,2026,,https://www.ibs.it/come-migliorare-riunioni-aziendali-libro-luca-mori/e/9788846772336,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788838256523_0_0_150_0_75.jpg,Per un nuovo umanesimo giuridico. Scritti in ricordo di Ferrando Mantovani,N/D,Studium,2026,,https://www.ibs.it/per-nuovo-umanesimo-giuridico-scritti-libro-vari/e/9788838256523,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788829119141_0_0_150_0_75.jpg,"Codice penale e di procedura penale e leggi complementari. Aggiornato con la Legge sicurezza (24 aprile 2026, n. 54)",N/D,La Tribuna,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788829119141,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788891683717_0_0_150_0_75.jpg,Concorso Agenzia delle entrate 2026. 622 assistenti gestionali. Categorie protette. Prova selettiva unica scritta. Teoria e test per la preparazione al concorso. Con simulatore online. Con tutor digitale,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-entrate-2026-libro-luigi-tramontano/e/9788891683717,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791256026654_0_0_150_0_75.jpg,Concorso 622 assistenti gestionali agenzia delle entrate. Categorie protette. Manuale completo per la prova d'esame unica,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-622-assistenti-gestionali-agenzia-libro-vari/e/9791256026654,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791282034081_0_0_150_0_75.jpg,Che cos'è la proprietà? Diritto filosofico. Vol. 3,Tommaso Gazzolo,Epieikeia,2026,,https://www.ibs.it/che-cos-proprieta-diritto-filosofico-libro-tommaso-gazzolo/e/9791282034081?inventoryId=1012227619,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788835193722_0_0_150_0_75.jpg,"Le politiche sociosanitarie. Tra LEA, federalismo fiscale e regionalismo differenziato",Ettore Jorio,Franco Angeli,2026,,https://www.ibs.it/politiche-sociosanitarie-tra-lea-federalismo-libro-ettore-jorio/e/9788835193722,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835193739_0_0_150_0_75.jpg,"Diritto sanitario. Ordinamento, organizzazione e finanziamento del Servizio sanitario nazionale",Ettore Jorio,Franco Angeli,2026,,https://www.ibs.it/diritto-sanitario-ordinamento-organizzazione-finanziamento-libro-ettore-jorio/e/9788835193739,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788855291064_0_0_150_0_75.jpg,La struttura della proprietà e la formazione dei «Iura praediorum» nell'età repubblicana. Nuova ediz.,Luigi Capogrossi Colognesi,Inschibboleth,2026,,https://www.ibs.it/struttura-della-proprieta-formazione-dei-libro-luigi-capogrossi-colognesi/e/9788855291064?inventoryId=857370638,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788835188469_0_0_150_0_75.jpg,"Social media strategy. Raggiungere, crescere, convertire",Bertelli Terry,Franco Angeli,2026,,https://www.ibs.it/social-media-strategy-raggiungere-crescere-libro-bertelli-terry/e/9788835188469,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788835188421_0_0_150_0_75.jpg,90 giorni per potenziare il tuo team. Le competenze strategiche per un lavoro di squadra efficace,Amy C. Edmondson,Franco Angeli,2026,,https://www.ibs.it/90-giorni-per-potenziare-tuo-libro-amy-c-edmondson/e/9788835188421,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835187868_0_0_150_0_75.jpg,"Dal click agli agenti AI. Convergent marketing: la strategia che integra AI, dati e automazione",Antonio Perfido,Franco Angeli,2026,,https://www.ibs.it/dal-click-agli-agenti-ai-libro-antonio-perfido/e/9788835187868,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835175650_0_0_150_0_75.jpg,"Business plan per l'internazionalizzazione. Strategia, metodo e progetto per competere nei mercati globali",Antonello E. Bove,Franco Angeli,2026,,https://www.ibs.it/business-plan-per-internazionalizzazione-strategia-libro-antonello-e-bove/e/9788835175650,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835175056_0_0_150_0_75.jpg,Project management: sali a bordo! Strumenti ed esperienze per navigare il cambiamento,"Eugenio Matarese,Paola Mosca,Salvatore Parola",Franco Angeli,2026,,https://www.ibs.it/project-management-sali-a-bordo-libro-vari/e/9788835175056,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788829119486_0_0_150_0_75.jpg,Codice costituzionale,Vincenzo Satta,La Tribuna,2026,,https://www.ibs.it/codice-costituzionale-libro-vincenzo-satta/e/9788829119486,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791281851467_0_0_150_0_75.jpg,Previdenza pubblica e privata. A trent'anni dalla legge Dini,N/D,Merita edizioni,2026,,https://www.ibs.it/previdenza-pubblica-privata-a-trent-libro-vari/e/9791281851467,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280015648_0_0_150_0_75.jpg,Harvard Business Review Italia. Giugno (2026),N/D,Strategiqs,2026,,https://www.ibs.it/harvard-business-review-italia-giugno-libro-vari/e/9791280015648,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791259981165_0_0_150_0_75.jpg,Giustizia ex Machina. Filosofia giuridica delle tecnologie digitali,Enrico Maestri,Luca Sossella Editore,2026,,https://www.ibs.it/giustizia-ex-machina-filosofia-giuridica-libro-enrico-maestri/e/9791259981165,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256953240_0_0_150_0_75.jpg,Concorso Agenzia delle Entrate 622 assistenti gestionali categorie protette. Manuale di teoria e quiz. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-agenzia-delle-entrate-622-libro-vari/e/9791256953240,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791254777602_0_0_150_0_75.jpg,Responsabilità pubbliche in trasformazione. L’assetto delle responsabilità dei funzionari e dipendenti pubblici alla prova della burocrazia difensiva,N/D,Bologna University Press,2026,,https://www.ibs.it/responsabilita-pubbliche-in-trasformazione-assetto-libro-vari/e/9791254777602,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791223618943_0_0_150_0_75.jpg,"L'azienda sottile. Cuore, logica e sostenibilità: verso un management empatico e responsabile",Marco Martini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/azienda-sottile-cuore-logica-sostenibilita-libro-marco-martini/e/9791223618943,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791222931340_0_0_150_0_75.jpg,La giurisdizione conciliativa,Stefania Cirillo,EGEA,2026,,https://www.ibs.it/giurisdizione-conciliativa-libro-stefania-cirillo/e/9791222931340,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788897095743_0_0_150_0_75.jpg,Codice penale e di procedura penale 2026. Professional edition. Aggiornato al nuovo «pacchetto sicurezza 2026» L. n. 54/2026,Arduino Basacchi,Kollesis Editrice,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-arduino-basacchi/e/9788897095743,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788891683335_0_0_150_0_75.jpg,"Fare fundraising Pubblica Amministrazione. Come finanziare progetti pubblici e culturali con Art Bonus, donazioni e sponsorizzazioni","Valerio Melandri,Irene Sanesi",Maggioli Editore,2026,,https://www.ibs.it/fare-fundraising-pubblica-amministrazione-come-libro-valerio-melandri-irene-sanesi/e/9788891683335,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788891682871_0_0_150_0_75.jpg,Area tecnica. Compendio per tutti i concorsi pubblici,Vito Bivacco,Maggioli Editore,2026,,https://www.ibs.it/area-tecnica-compendio-per-tutti-libro-vito-bivacco/e/9788891682871,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788875653866_0_0_150_0_75.jpg,Suicidi ad alta quota. Il problema della salute mentale dei piloti. Un attuale quanto poco dibattuto tema dell'aviazione commerciale,Antonio Bordoni,IBN,2026,,https://www.ibs.it/suicidi-ad-alta-quota-problema-libro-antonio-bordoni/e/9788875653866,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788858219058_0_0_150_0_75.jpg,Codice civile. Leggi complementari e codice di procedura civile 2026. Con aggiornamento online,Francesco Caringella,Dike Giuridica,2026,,https://www.ibs.it/codice-civile-leggi-complementari-codice-libro-francesco-caringella/e/9788858219058?inventoryId=1009503302,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9788846775252_0_0_150_0_75.jpg,Potere e diritto amministrativo Saggi per una ricostruzione del sistema,N/D,Edizioni ETS,2026,,https://www.ibs.it/potere-diritto-amministrativo-saggi-per-libro-vari/e/9788846775252,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788835193784_0_0_150_0_75.jpg,"Salute, benessere e sostenibilità. Persone e aziende verso un nuovo welfare. Terzo Rapporto sulla sostenibilità sociale",N/D,Franco Angeli,2026,,https://www.ibs.it/salute-benessere-sostenibilita-persone-aziende-libro-vari/e/9788835193784,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188438_0_0_150_0_75.jpg,"Intelligenza Artificiale e management. Strategia, processi e governance nelle organizzazioni","Lapo Mola,Damiano Bazzoni",Franco Angeli,2026,,https://www.ibs.it/intelligenza-artificiale-management-strategia-processi-libro-lapo-mola-damiano-bazzoni/e/9788835188438,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188292_0_0_150_0_75.jpg,"Inchiesta RLS. Rappresentanza e sistemi di prevenzione tra azienda, territorio e sito produttivo",N/D,Franco Angeli,2026,,https://www.ibs.it/inchiesta-rls-rappresentanza-sistemi-di-libro-vari/e/9788835188292,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188278_0_0_150_0_75.jpg,Social impact. Comprendere e misurare il cambiamento per le decisioni aziendali,"Valentina Langella,Matteo Pedrini",Franco Angeli,2026,,https://www.ibs.it/social-impact-comprendere-misurare-cambiamento-libro-valentina-langella-matteo-pedrini/e/9788835188278,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835188100_0_0_150_0_75.jpg,Persone: plurale maiestatis del valore organizzativo. Manuale di people management,Andrea Laudadio,Franco Angeli,2026,,https://www.ibs.it/persone-plurale-maiestatis-del-valore-libro-andrea-laudadio/e/9788835188100,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788835187615_0_0_150_0_75.jpg,La crisi aziendale. Strumenti di previsione e strategie di risanamento,Stefania Migliori,Franco Angeli,2026,,https://www.ibs.it/crisi-aziendale-strumenti-di-previsione-libro-stefania-migliori/e/9788835187615,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788834361948_0_0_150_0_75.jpg,La politica penale delle autonomie italiane (1350-1450). Nel percorso critico della giurisprudenza,Mario Conetti,Vita e Pensiero,2026,"Il volume esamina la dinamica delle istituzioni che dal XII secolo – esprimendo l’autogoverno delle città padane e toscane – conduce, a metà Trecento, allo sviluppo di ordinamenti giuridici compiuti, apparati per l’amministrazione della giustizia e, correlativamente, a una politica penale, ossia un sistema di valori e una dimensione istituzionale coincidente con l’ordinamento giuridico penale e con la sua realizzazione, coerente alla costruzione di egemonie territoriali. Il sistema della giustizia penale, tra metà Trecento e metà Quattrocento, diviene quindi molto diverso dal periodo precedente, per mutare ulteriormente con la seconda metà del Quattrocento. In particolare, a metà Trecento, è regola acquisire i pareri degli intellettuali giuristi in relazione al processo. Il parere si basa sulla considerazione degli atti processuali al fine di condizionare il giudizio, ma, allo stesso tempo, considera il processo da un punto di vista distaccato. Ed è proprio il parere, testo a sé stante e coerente, che in quanto fonte ha attirato negli ultimi tre o quattro decenni l’attenzione della storiografia giuridica e non solo. In seguito, con la seconda metà del Quattrocento, le decisioni precedenti delle corti di giustizia sostituiscono i pareri nelle funzioni di risolvere i nodi procedurali: i pareri legali criticano la politica penale delle autonomie italiane, perché quest’ultima esagera il ruolo coercitivo dei poteri pubblici, valorizzando le procedure delineate dagli ordinamenti giuridici particolari a scapito dei discorsi di sapere e demolendo le garanzie processuali a tutela dell’accusato o dell’inquisito. Le stesse garanzie sono viste spesso come ostacoli al corso della giustizia, poiché lo scopo è quello di giungere comunque a un giudizio, anche in assenza di prove. Le vittime concrete di questa politica penale sono non solo gli accusati o gli inquisiti, ma anche le persone offese, estranee alle reti di potere egemoni e private delle tutele di cui dovrebbero legittimamente godere. Le vittime ideali sono i valori di legalità, non come astrazioni, ma come acquisizioni dei discorsi di sapere del diritto.",https://www.ibs.it/politica-penale-delle-autonomie-italiane-libro-mario-conetti/e/9788834361948,False,2026-05-30
