Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815394736_0_0_150_0_75.jpg,"Competenze per la vita. Ricerca, pratiche e politiche per lo sviluppo delle competenze socio-emotive",N/D,Il Mulino,2026,"Muovendo dai risultati della prima partecipazione dell'Italia all'indagine internazionale OCSE sulle competenze socio-emotive, il volume propone una riflessione sull'integrazione delle soft skills nel nostro sistema scolastico. La prima parte analizza i dati emersi da una ricerca svolta su un ampio campione di alunne e alunni, con un focus sui fattori che favoriscono o ostacolano lo sviluppo delle competenze socio-emotive nella scuola italiana: dalle dinamiche territoriali alle caratteristiche scolastiche e relazionali, fino ai legami con la performance scolastica e le aspirazioni degli studenti. La seconda parte documenta le azioni di disseminazione promosse da Fondazione per la Scuola, tra cui un social hackathon per giovani ricercatori che ha prodotto proposte originali di analisi e visualizzazione dei dati OCSE da parte di team multidisciplinari. La terza parte presenta esperienze concrete di pratiche e politiche volte a favorire il socio-emotional learning.",https://www.ibs.it/competenze-per-vita-ricerca-pratiche-libro-vari/e/9788815394736,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791282187077_0_0_150_0_75.jpg,"Relational, organizational Gestalt. Un approccio emergente all'organisation development",Marie-Anne Chidiac,Ayros,2026,,https://www.ibs.it/relational-organizational-gestalt-approccio-emergente-libro-marie-anne-chidiac/e/9791282187077,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280837905_0_0_150_0_75.jpg,Seminatori di entusiasmo. Manifesto per un'ecologia dell'infanzia,André Stern,AnimaMundi Edizioni,2026,,https://www.ibs.it/seminatori-di-entusiasmo-manifesto-per-libro-andre-stern/e/9791280837905,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835173939_0_0_150_0_75.jpg,"Il trauma infantile: da Alice Miller un contributo alla pedagogia e all'educazione. Genitorialità, setting, formazione e supervisione professionale",Laura Cerrocchi,Franco Angeli,2026,,https://www.ibs.it/trauma-infantile-da-alice-miller-libro-laura-cerrocchi/e/9788835173939,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256006359_0_0_150_0_75.jpg,Il videogioco che cura. Storie di Video Game Therapy®,N/D,Ledizioni,2026,,https://www.ibs.it/videogioco-che-cura-storie-di-libro-vari/e/9791256006359,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222326580_0_0_150_0_75.jpg,Psicopatologia Kafka. Un viaggio in un mondo insolito e profondo,Luca Casadio,Mimesis,2026,"Il saggio si basa su un’attenta ricostruzione della vita, delle opere e dei documenti relativi a Franz Kafka. Il testo, idealmente, segue la traccia indicata da Elias Canetti, con il suo libro «Processi», senza però fermarsi ad alcuni periodi della vita di Kafka. L’obiettivo è quello di cogliere la personalità dell’autore alla luce di alcune attuali e comprovate teorie psicologiche. Un’analisi che non si esaurisce in uno sterile inquadramento diagnostico, ma che analizza il complesso mondo di significati che ha permeato la vita di Kafka, andando a definire uno stile letterario unico e, ancora oggi, assolutamente attuale.",https://www.ibs.it/psicopatologia-kafka-viaggio-in-mondo-libro-luca-casadio/e/9791222326580,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280132512_0_0_150_0_75.jpg,La guerra è in noi,Claudio Risé,Signs Publishing,2026,,https://www.ibs.it/guerra-in-noi-libro-claudio-rise/e/9791280132512,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280945570_0_0_150_0_75.jpg,Dal canto al ritmo. Percorsi di Music Motor Training con il Metodo TAMM,Maria Concetta La Greca,Itard,2026,,https://www.ibs.it/dal-canto-al-ritmo-percorsi-libro-maria-concetta-la-greca/e/9791280945570,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788806272814_0_0_150_0_75.jpg,Mark Rothko. Riparare il mondo,Annie Cohen-Solal,Einaudi,2026,"Mark Rothko è uno degli artisti piú importanti e amati dello scorso secolo; le sue opere, potenti e misteriose, continuano ad affascinare milioni di persone, che dietro il malinconico segreto di quei colori nudi e impuri intravedono il travaglio esistenziale che agita il cuore di ogni essere umano. È lo stesso travaglio di un’esistenza che ha attraversato il Novecento, impastata coi suoi traumi e le sue conquiste, che in queste pagine Annie Cohen-Solal fa rivivere con il piglio vivace di un grande e avvincente romanzo. Nato Markus Rotkowich a Dvinsk, nell’Impero russo, Mark Rothko emigrò all’età di dieci anni negli Stati Uniti. E nel nuovo mondo portò con sé la propria educazione talmudica e i ricordi dei pogrom visti con gli occhi di bambino. Ma sarebbe poi stata l’esperienza dello sradicamento e dello stigma di immigrato, a diventare il motore della sovversione estetica che l’artista imprimerà nel cuore della società moderna. Celebrato come pioniere dell’astrattismo già negli anni Cinquanta, non si accontentò mai di un punto di arrivo formale. Infatti, non smise mai di cogliere prima e meglio di chiunque altro il senso di spaesamento di un mondo sempre sull’orlo del baratro. Basta pensare all’austerità oscura della Rothko Chapel, forse la sua opera più maestosa e compiuta, inaugurata nel 1971 a Houston: un luogo di meditazione che sembra essere emanazione stessa delle angosce e del bisogno di speranza in un’era cupa. Della ricerca ostinata di Rothko ai confini dell’arte, del suo pensiero politico, del senso del sacro, che cosa rimane nel 2026, se non l’invito dell’artista ad andare avanti, a procedere fra tragedia e speranza, per tentare a ogni costo di riparare il mondo?",https://www.ibs.it/mark-rothko-riparare-mondo-libro-annie-cohen-solal/e/9788806272814,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791254942994_0_0_150_0_75.jpg,Il giullare ribelle. Vita apocrifa di Dario Fo,Matthias Martelli,Baldini + Castoldi,2026,,https://www.ibs.it/giullare-ribelle-vita-apocrifa-di-libro-matthias-martelli/e/9791254942994,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788817196871_0_0_150_0_75.jpg,"Filippo Tommaso Marinetti. Invenzioni, avventure e passioni di un rivoluzionario",Giordano Bruno Guerri,Rizzoli,2026,"Il futurismo, avanguardia che dall'Italia ispirò il mondo quattro secoli dopo il Rinascimento, ha cambiato per sempre il modo di intendere l'arte e il suo rapporto con la società. Il suo geniale creatore, l'""anticipatore di tutto"" Filippo Tommaso Marinetti, ha proclamato la fine del vecchio mondo nel trionfo del nuovo in tutti i campi: dalla poesia alla pittura, dall'architettura alla musica, fino alla politica e alla comunicazione. In questa biografia, presentata in una nuova edizione a 150 anni dalla nascita di Marinetti - Effetì per gli amici - Giordano Bruno Guerri ne ricostruisce la mirabolante figura di poeta, romanziere, saggista, editore, oltre che di appassionato e generoso scopritore di talenti, restituendolo alla storia in tutta la sua gloria e le sue contraddizioni.",https://www.ibs.it/filippo-tommaso-marinetti-invenzioni-avventure-libro-giordano-bruno-guerri/e/9788817196871,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256212361_0_0_150_0_75.jpg,Low. David Bowie e gli anni di Berlino,Reinhard Kleist,Bao Publishing,2026,,https://www.ibs.it/low-david-bowie-anni-di-libro-reinhard-kleist/e/9791256212361,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892828704_0_0_150_0_75.jpg,"...e vivere, dopo tanto, come volevo. Anita Pittoni",Gioia Battista,Electa,2026,,https://www.ibs.it/vivere-dopo-tanto-come-volevo-libro-gioia-battista/e/9788892828704,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829795291_0_0_150_0_75.jpg,Una vita per il cinema. Storia e memorie del pittore scenografo Italo Tomassi,Sara Martin,Marsilio,2026,"Grazie allo studio dell’archivio personale del pittore scenografo Italo Tomassi (1910-1990), all’elaborazione delle sue memorie e delle testimonianze orali a lui dedicate, viene qui ricostruita una delle tante microstorie della produzione cinematografica italiana che contribuiscono a raccontare un frammento essenziale della cultura del Paese. Una vita per il cinema è il titolo che lo stesso Tomassi aveva scelto per descrivere il suo lavoro – effimero per natura, destinato a scomparire dopo l’ultimo ciak – in un manoscritto in cui raccontava la sua avventura cinematografica attraverso diari di lavorazione, documenti, fotografie, oggetti di scena, disegni e memorie personali.",https://www.ibs.it/vita-per-cinema-storia-memorie-libro-sara-martin/e/9788829795291,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035816_0_0_150_0_75.jpg,Simone de Beauvoir,Paola Cattani,Carocci,2026,"Romanziera, memorialista, filosofa, insegnante, incarnazione del mito della Rive Gauche oltre che icona di stile, Simone de Beauvoir è conosciuta soprattutto come autrice del Secondo sesso, scandaloso successo che nel 1949 denunciò la condizione di subalternità della donna. Principio di emancipazione per molte, il suo saggio è anche il punto di arrivo di una riflessione sul problema dell'Altro elaborata fin da giovanissima, nei romanzi prima ancora che nei saggi, e in dialogo con la filosofia del tempo (Sartre incluso), con il cattolicesimo (pur formalmente rigettato) e con il modernismo letterario. Il volume fa riscoprire la prima Beauvoir, pensatrice a tutti gli e etti politica, e illumina alcuni aspetti della sua opera finora trascurati, quali l'ideale di reciprocità e la sensibilità verso le contraddizioni femminili, suggerendo così ragioni inedite per cui vale ancora la pena leggere i suoi lavori.",https://www.ibs.it/simone-de-beauvoir-libro-paola-cattani/e/9788829035816,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035502_0_0_150_0_75.jpg,Leo Spitzer. Un profilo intellettuale,Riccardo Donati,Carocci,2026,"Uomo di cultura e di pace, Leo Spitzer (1887-1960) è stato uno dei più grandi intellettuali del Novecento. Colmando una lacuna nella bibliografi a italiana, il volume traccia un profilo ad ampio raggio del suo cinquantennale percorso di studioso e docente dalla vivacissima personalità. Ne emerge il ritratto di un umanista ostinato che ancora parla ai nostri tempi, la cui lezione di lettore e interprete dei testi resta imprescindibile per chi si occupi di letteratura in ottica multidisciplinare e comparata.",https://www.ibs.it/leo-spitzer-profilo-intellettuale-libro-riccardo-donati/e/9788829035502,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254963319_0_0_150_0_75.jpg,Scrittori in vestaglia. Sulle corrispondenze d'autore nel Novecento,Monica Battisti,Cesati,2026,,https://www.ibs.it/scrittori-in-vestaglia-sulle-corrispondenze-libro-monica-battisti/e/9791254963319,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791222112244_0_0_150_0_75.jpg,La storia della Ferrari in 50 ritratti. Ediz. a colori,Umberto Zapelloni,Gallucci Centauria,2026,,https://www.ibs.it/storia-della-ferrari-in-50-libro-umberto-zapelloni/e/9791222112244,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788893418744_0_0_150_0_75.jpg,Pasolini canta Pound. Il testamento salentino,Isidoro Pennisi,Algra,2026,,https://www.ibs.it/pasolini-canta-pound-testamento-salentino-libro-isidoro-pennisi/e/9788893418744,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892828698_0_0_150_0_75.jpg,Mi ricordo mentre vivo. Agnès Varda,Anna Masecchia,Electa,2026,,https://www.ibs.it/mi-ricordo-mentre-vivo-agnes-libro-anna-masecchia/e/9788892828698,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892827370_0_0_150_0_75.jpg,Io sono un tecnico. Renato Caimi 1926-2023,"Aldo Colonetti,Giusy Taglia",Electa,2026,,https://www.ibs.it/io-sono-tecnico-renato-caimi-libro-aldo-colonetti-giusy-taglia/e/9788892827370,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829032822_0_0_150_0_75.jpg,Scrivere per esistere. Vita e opere di Ingeborg Bachmann,Rita Svandrlik,Carocci,2026,"Fornendo un nuovo sguardo d'insieme, completo e aggiornato, sulla vita e sulle opere della scrittrice austriaca Ingeborg Bachmann (1926-1973), il volume invita alla lettura dei suoi testi, molti dei quali composti durante i vari periodi di soggiorno in Italia, a Ischia, a Napoli e soprattutto a Roma. Ampiamente tradotta in italiano, oggi Bachmann sta riscuotendo l'attenzione di nuove generazioni, dopo l'appassionata ricezione degli anni Ottanta e Novanta da parte della cultura femminista. Intellettuale cosmopolita ed europea, viene considerata ormai un'autrice classica del Novecento, con una produzione che dalle prime raccolte liriche di grande risonanza arriva, attraverso radiodrammi, saggi e due libretti d'opera, alla straordinaria prosa narrativa. Anche i momenti di crisi personale non le hanno impedito di dedicarsi completamente alla scrittura, accettando la sfida rappresentata dal linguaggio corrotto delle opinioni e delle frasi fatte, per allargare l'orizzonte del dicibile e del possibile: chi scrive può infatti «rappresentare l'epoca sua e presentare qualcosa per cui il tempo non è ancora venuto». Memoria del passato e meticolosa analisi dei meccanismi del potere creano nei suoi testi «un regno aperto al futuro di cui non conosciamo i confini».",https://www.ibs.it/scrivere-per-esistere-vita-opere-libro-rita-svandrlik/e/9788829032822,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788891845139_0_0_150_0_75.jpg,"Io, Liza","Liza Minnelli,Michael Feinstein",Mondadori Electa,2026,"Dopo tante storie circolate sul suo conto, spesso incomplete o travisate, Liza Minnelli racconta in prima persona la sua vita incredibile: senza filtri, forte, sexy e ironica, con simpatia e gioia di vivere, apre il suo cuore, rivelando segreti mai trapelati prima, con l'aiuto di uno degli amici più intimi, Michael Feinstein. Figlia di due leggende dello star system di Hollywood, Judy Garland e Vincente Minnelli, abituata fin dalla nascita a stare sotto le luci della ribalta, famosa per come dà al pubblico tutta se stessa, rivela un lato della sua personalità che è sempre rimasto nascosto quasi a tutti. La capacità di trovare «sempre un arcobaleno, se sai dove cercarlo», di entusiasmarsi, nonostante le sofferenze e le difficoltà, e di essere costantemente impegnata a creare qualcosa, a pensare in modo non convenzionale, a non arrendersi mai. Nella storia pur eccezionale di Liza, una donna che ha vissuto intensamente ogni momento, destreggiandosi tra il percorso a ostacoli delle sfide che le si sono presentate - i divorzi e gli aborti spontanei, i problemi di salute e la lotta contro l'abuso di alcol e droghe - ci sono in realtà molti insegnamenti condivisibili da tutti. Questo libro celebra l'arte di Liza e il suo attivismo per i diritti civili, ma ancora di più la sua determinazione nel rinascere dagli errori, dai fallimenti, dalle sconfitte, sempre con il sorriso sulle labbra e negli occhi.",https://www.ibs.it/io-liza-libro-liza-minnelli-michael-feinstein/e/9788891845139,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788875476458_0_0_150_0_75.jpg,Le barriere zingare di Gipo Farassino. Quando il respiro di una città diventa storia cantata,Roberto Cardaci,Marcovalerio,2026,,https://www.ibs.it/barriere-zingare-di-gipo-farassino-libro-roberto-cardaci/e/9788875476458,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788893434454_0_0_150_0_75.jpg,Il ponte è l'amore. Storie nate attorno alla Casa dei Gelsi,Laura Pisanello,Augh!,2026,,https://www.ibs.it/ponte-amore-storie-nate-attorno-libro-laura-pisanello/e/9788893434454,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788892801523_0_0_150_0_75.jpg,Un testamento,Anselm Feuerbach,EDIFIR,2026,,https://www.ibs.it/testamento-libro-anselm-feuerbach/e/9788892801523,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788865404614_0_0_150_0_75.jpg,Guido Cantelli. La perfezione come necessità,Carlo Cavalletti,Zecchini,2026,,https://www.ibs.it/guido-cantelli-perfezione-come-necessita-libro-carlo-cavalletti/e/9788865404614,True,2026-03-13
