Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788868576998_0_0_150_0_75.jpg,De André il corsaro,"Fernanda Pivano,Cesare G. Romana,Michele Serra",Interlinea,2026,,https://www.ibs.it/de-andre-corsaro-libro-vari/e/9788868576998,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855126052_0_0_150_0_75.jpg,"Quello che resta dopo la cura. Racconti di vita, resilienza e rinascita",Tiziana Sanzo,Edizioni del faro,2026,,https://www.ibs.it/quello-che-resta-dopo-cura-libro-tiziana-sanzo/e/9788855126052,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788831941761_0_0_150_0_75.jpg,Serafino Francia 1771-1831. Un montanaro intelligente e illuminato precursore dell’imprenditoria agricola moderna,"Gualtiero Francia,Carla Monti",Torre di Babele,2026,,https://www.ibs.it/serafino-francia-1771-1831-montanaro-libro-gualtiero-francia-carla-monti/e/9788831941761,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791255822349_0_0_150_0_75.jpg,La caffettiera di Kant,Eugenio Radin,Ponte alle Grazie,2026,"La Critica della ragion pura è lo scoglio contro cui si infrangono generazioni di studenti, convinti che il problema sia la difficoltà del testo, il linguaggio oscuro o semplicemente la loro incapacità. E se invece il motivo fosse un altro? Eugenio Radin parte da un sospetto semplice ma sovversivo: forse ci vengono date le risposte senza le domande, le soluzioni senza il problema, le istruzioni senza il mobile da montare. E così la filosofia diventa un esercizio di memorizzazione sterile, invece che un'indagine viva che ci riguarda. È allora necessario cambiare prospettiva. Il risultato è un'introduzione a Kant capace di parlare davvero a tutti: a chi lo ha sempre temuto, a chi non lo ha mai incontrato tra i banchi di scuola, a chi pensa di averlo già capito e anche a chi, semplicemente, non ha mai provato a leggerlo. E forse, alla fine, pure quella insufficienza al liceo smetterà di sembrare una sconfitta, e apparirà per quello che era davvero: l'inizio di una lunga, accidentata e sorprendentemente divertente storia d'amore con la filosofia.",https://www.ibs.it/caffettiera-di-kant-libro-eugenio-radin/e/9791255822349,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788850339662_0_0_150_0_75.jpg,"Vento, sabbia, stelle. Le radici dell'essenziale: gli insegnamenti di vita dall'autore de Il Piccolo Principe",Antoine de Saint-Exupéry,Apogeo,2026,,https://www.ibs.it/vento-sabbia-stelle-radici-dell-libro-antoine-de-saint-exupery/e/9788850339662,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788811020974_0_0_150_0_75.jpg,Il lamento della pace,Erasmo da Rotterdam,Garzanti,2026,"Mentre tra la Francia di Francesco I e la Spagna di Carlo V sta per scatenarsi un violento conflitto per l'egemonia nel continente, la voce del «principe degli umanisti» si leva alta e forte contro la guerra come strumento di conquista territoriale e di dominio sui popoli. Erasmo ritiene intollerabile che si combatta sotto le insegne di Cristo, che ha predicato l'amore e la fratellanza, e che si invochino precetti cristiani per giustificare interessi politici. Con una brillante invenzione retorica, il filosofo cede la parola alla Pace che, scacciata da tutte le nazioni, deplora la brutalità degli eserciti e l'insensatezza di quanti confondono «il pastorale con la spada e il vangelo con lo scudo».",https://www.ibs.it/lamento-della-pace-libro-erasmo-da-rotterdam/e/9788811020974,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791257560010_0_0_150_0_75.jpg,Cineserie. Un allenamento all'inutile,Paolo Morelli,Italo Svevo,2026,,https://www.ibs.it/cineserie-allenamento-all-inutile-libro-paolo-morelli/e/9791257560010,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550301_0_0_150_0_75.jpg,IAetica su palafitte,Palma Sgreccia,Armando Editore,2026,,https://www.ibs.it/iaetica-su-palafitte-libro-palma-sgreccia/e/9791257550301,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791256149100_0_0_150_0_75.jpg,Sulla vita dell'uomo. Filosofia di Totò-Pinocchio,Marco Fortunato,Castelvecchi,2026,"Totò diceva che in Italia bisogna morire perché finalmente si dica che si è stati bravi. La sua vicenda personale sembra confermarlo: colpito in vita da una critica miope e sprezzante, è stato riconosciuto solo dopo la morte come uno dei massimi artisti italiani del Novecento. Questo libro compie un passo ulteriore: legge filosoficamente qualche minuto di un suo film a colori, in cui Totò, vestito da Pinocchio sul palcoscenico di un teatrino di burattini, offre una straordinaria interpretazione muta, tutta affidata alla mimica del volto e del corpo. Da quella sequenza emergono quattro figure decisive dell’esistenza – infanzia, conflitto, arte e sogno – la cui analisi suggerisce altrettante possibilità di vita alternative a quella dell’uomo occidentale, competitivo e aggressivo. Una filosofia di Totò-Pinocchio che, dietro la maschera comica, interroga radicalmente il senso stesso dell’esistenza.",https://www.ibs.it/sulla-vita-dell-uomo-filosofia-libro-marco-fortunato/e/9791256149100?inventoryId=963635856,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224203131_0_0_150_0_75.jpg,L'arte di ottenere ragione,Arthur Schopenhauer,Newton Compton Editori,2026,"Non importa se l'opinione sia giusta o sbagliata, vera o falsa: esistono modi precisi per ribaltare le discussioni e superare dialetticamente chiunque. Sono precetti di immediata applicabilità, quasi i princìpi di una scienza, e spaziano dalla nobile disamina delle parole dell'avversario fino ad astuzie retoriche in grado di sgretolare le certezze di chi ci fronteggia: sfruttare i pregiudizi altrui, generalizzare e banalizzare, suscitare nell'avversario la confusione con domande inaspettate o l'ira con affermazioni provocatorie, proporre in tono denigratorio l'opposto della propria tesi al solo scopo di evidenziarne l'assurdità, fino a spingersi all'estremo dello sproloquio privo di senso o dell'offesa diretta, pur di ricacciare indietro l'oppositore.",https://www.ibs.it/arte-di-ottenere-ragione-libro-arthur-schopenhauer/e/9791224203131?inventoryId=921015444,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788898367924_0_0_150_0_75.jpg,Che cos'è l'atto di creazione? Nuova ediz.,Gilles Deleuze,Cronopio,2026,,https://www.ibs.it/che-cos-atto-di-creazione-libro-gilles-deleuze/e/9788898367924,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855296359_0_0_150_0_75.jpg,La bussola di Immanuel Kant. Atti della Decade kantiana di Orvieto,N/D,Inschibboleth,2026,,https://www.ibs.it/bussola-di-immanuel-kant-atti-libro-vari/e/9788855296359?inventoryId=932532849,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259562098_0_0_150_0_75.jpg,Viaggio nel tempo e nel pensiero. Dai filosofi greci al mondo moderno: 2500 anni senza più imparare nulla di fondamentale,Maria Pusceddu,Persiani,2026,,https://www.ibs.it/viaggio-nel-tempo-nel-pensiero-libro-maria-pusceddu/e/9791259562098?inventoryId=936460214,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9791222331706_0_0_150_0_75.jpg,Esercitarsi a vivere. Le pratiche filosofiche,N/D,Mimesis,2026,"La filosofia come stile di vita offre oggi nuove vie di esperienza, coniugando insegnamenti vicini e lontani nel tempo e nello spazio. Un movimento nutrito da diverse tradizioni, capace di rigenerare i significati essenziali della vicenda umana e della sua ricerca di senso. Le pratiche filosofiche che “Philo” coltiva da vent’anni, attraverso scuole di formazione e attività culturali, si offrono in questo testo a chiunque intenda farne conoscenza e soprattutto esperienza: in ogni contributo troverete una presentazione teorica dei diversi esercizi filosofici come pure indicazioni per una loro sperimentazione pratica. Le pratiche filosofiche, secondo formule antiche che hanno assunto a “Philo” fisionomie rinnovate, trovano per la prima volta in questo testo una loro ampia articolazione, attraverso metodi e strumenti proponibili negli attuali contesti della cura e della formazione di sé e degli altri. Gli autori e le autrici sono filosofi, analisti biografici a orientamento filosofico, pedagogisti, formatori, psicologi, psicoterapeuti, psicoanalisti, sociologi, artisti, ricercatori e professori universitari.",https://www.ibs.it/esercitarsi-a-vivere-pratiche-filosofiche-libro-vari/e/9791222331706,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791222330570_0_0_150_0_75.jpg,Convessità e infinito. Saggio sul Seicento,Alessandro De Francesco,Mimesis,2026,"In quali modi gli specchi e le lenti utilizzati durante la rivoluzione scientifica influenzano l’estetica coeva? Insieme, la scienza e l’arte del Seicento devono fare i conti con un’infinità senza precedenti, che emerge dall’uso delle lenti e si estende a tutti i livelli, dal metafisico, al cosmologico, al microscopico. Tale nuova visione del mondo, la cui perdita di centralità dell’essere umano può essere fatta coincidere con la nascita della modernità, ha un’influenza profonda sui sistemi di rappresentazione pittorica e poetica, le cui diramazioni sono al centro del saggio. Insieme ad alcuni artisti e autori ben noti, la natura internazionale e interdisciplinare di questa indagine permette di riscoprire o far scoprire per la prima volta in Italia numerose figure di artisti, poeti, scienziati e pensatori seicenteschi di grande rilievo, proponendo al contempo una teoria contemporanea del barocco.",https://www.ibs.it/convessita-infinito-saggio-sul-seicento-libro-alessandro-de-francesco/e/9791222330570,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788865576977_0_0_150_0_75.jpg,Roberto Longhi. La giovinezza del mago 1910-1925,Loredana Lorizzo,De Luca Editori d'Arte,2026,,https://www.ibs.it/roberto-longhi-giovinezza-del-mago-libro-loredana-lorizzo/e/9788865576977?inventoryId=1009503309,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254866986_0_0_150_0_75.jpg,Oltre l'emergenza. Resilienza e trasformazioni dell'ordine sociale,N/D,Pacini Editore,2026,,https://www.ibs.it/oltre-emergenza-resilienza-trasformazioni-dell-libro-vari/e/9791254866986,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791222332543_0_0_150_0_75.jpg,Il suono incrinato. Musica e filosofia nel primo Novecento,Enrica Lisciani-Petrini,Mimesis,2026,"Rivisitando la grande stagione musicale primonovecentesca, nella controluce di alcuni dei suoi maggiori compositori, il volume analizza la profonda trasformazione che l’ha caratterizzata. Una svolta – destinata a mutare radicalmente non solo il linguaggio musicale, ma l’intera percezione della realtà – da cui noi stessi proveniamo. Da qui l’attualità di questo libro, capace di parlare alla coscienza contemporanea collegando, in un intreccio intenso e originale, i linguaggi artistici e filosofici di quel periodo segnato da decisive incrinature, ma ricco di suggestioni e innovazioni. Nelle opere di Debussy, Stravinsky e Ravel per un verso, e di Schönberg, Berg e Webern per un altro, così come di Proust e Mann, Kandinsky e Klee, Nietzsche, Merleau-Ponty, si avverte l’eco di una temperie che non si riconosce più nell’immagine compatta e armoniosa della tradizione. Esse ci strappano a tale visione confortante, rivelandoci l’assenza di fondamento su cui poggia la nostra esperienza. Ma insieme la fecondità nascosta in tale drammatica condizione. Perché proprio questa ci spinge a ricreare incessantemente le forme e i significati che conferiscono senso alla nostra vita.",https://www.ibs.it/suono-incrinato-musica-filosofia-nel-libro-enrica-lisciani-petrini/e/9791222332543,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222332390_0_0_150_0_75.jpg,Fenomenologia della fantasia. Al di là della coscienza d’immagine,Florjer Gjepali,Mimesis,2026,"Fenomenologia della fantasia è un percorso all’interno degli orizzonti di assenza che permeano l’esperienza. La nostra percezione non dipende tanto dalla semplice presenza quanto dal rapporto che stringiamo con le assenze che costantemente la attraversano: con tutto ciò che è stato, che è in un altro luogo del presente, che è di lì a venire, che è possibile o impossibile a realizzarsi. Questa idea assume la sua forma più radicale nel panorama iconico contemporaneo in cui, complici i nuovi media, la coscienza fa continuamente esperienza di immagini, cioè oggetti che si costituiscono dall’intersezione tra ciò che è presente e ciò che è assente, tra il coinvolgimento di un atto percettivo che ci pone davanti a un’immagine in qualità di cosa fisica e un atto immaginativo che ci ricorda pur sempre che l’immagine può essere solo il luogo in cui si rende presente qualcosa che è assente. Partendo da questa idea fondamentale, rinvenibile attraverso un’interpretazione del pensiero di Edmund Husserl, viene qui proposta una teoria della percezione più attenta ai contenuti assenti e consapevole che, al fine di una più adeguata comprensione dei fenomeni intellettuali, emotivi e psicologici, occorre non solo mettere l’accento su ciò che è visibile, ma anche su tutto ciò che è nell’ordine dell’invisibile.",https://www.ibs.it/fenomenologia-della-fantasia-al-di-libro-florjer-gjepali/e/9791222332390,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222331225_0_0_150_0_75.jpg,Pragmatismo,Gian Marco Vismara Currò,Mimesis,2026,"L’opera affronta il tema del Pragmatismo americano da un punto di vista sia storiografico sia teoretico. L’autore approfondisce le origini del termine “pragmatismo” spiegando come l’annoso – e ancora apparentemente irrisolto – dibattito sul corretto significato del termine rappresenti una conferma indiretta della totale mancanza di comprensione delle idee pragmatistiche. Il creatore del neologismo in quanto sostantivo fu James, non Peirce, per il quale il Pragmatismo non era nient’altro che un aggettivo essenzialmente irrilevante della sua più ampia logica categoriale. Gran parte dell’originalità dell’opera consiste nella dimostrazione della centralità del pensiero del collega F.C.S. Schiller, sia all’interno del movimento pragmatistico sia per lo stesso James. In forte polemica con le ricostruzioni accademiche oggi vigenti, il Pragmatismo viene qui restituito al suo vero contesto culturale, il quale non è rappresentato dalla contrapposizione tra la nascente filosofia analitica e la sua rivale continentale, ovvero dal conflitto tra una concezione positivistica della scienza e una caratterizzazione fenomenologica della filosofia, ma dalla più antica e perenne tradizione umanistica occidentale.",https://www.ibs.it/pragmatismo-libro-gian-marco-vismara-curro/e/9791222331225,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788846774842_0_0_150_0_75.jpg,L'impossibile differenza. Commentario critico alle ricerche filosofiche sull'essenza della libertà umana di F.W.J. Schelling,Andrea Bellocci,Edizioni ETS,2026,,https://www.ibs.it/impossibile-differenza-commentario-critico-alle-libro-andrea-bellocci/e/9788846774842,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791222817903_0_0_150_0_75.jpg,"Complessità umana. Linearità artificiale. Riflessioni su etica, tecnologia e destino dell'umano",Francesco Pungitore,ilmiolibro self publishing,2026,,https://www.ibs.it/complessita-umana-linearita-artificiale-riflessioni-libro-francesco-pungitore/e/9791222817903,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788855296113_0_0_150_0_75.jpg,Libertà e ragione. L'etica di Fichte,Marco Ivaldo,Inschibboleth,2026,,https://www.ibs.it/liberta-ragione-etica-di-fichte-libro-marco-ivaldo/e/9788855296113,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222331058_0_0_150_0_75.jpg,Il destino sociale della ragione. Hegel e Nietzsche nel «pragmatismo assoluto» di Josiah Royce,Riccardo Roni,Mimesis,2026,"l rapporto tra individuo, comunità e destino sociale della ragione è uno dei problemi più decisivi della filosofia moderna. Questo libro lo affronta attraverso la figura di Josiah Royce (1855-1916), protagonista spesso trascurato della filosofia americana tra Ottocento e Novecento. Nel confronto con Hegel, e nel dialogo critico con autori come Nietzsche, Peirce, James e Mead, emerge una prospettiva teorica originale in cui la razionalità moderna scopre progressivamente il proprio carattere sociale. La libertà non si realizza nell’isolamento dell’io, ma nella trama dei rapporti storici e simbolici che costituiscono la vita comune. In questo contesto il «pragmatismo assoluto» di Royce appare come un tentativo di ripensare l’eredità dell’idealismo europeo alla luce dei conflitti della modernità. Ne nasce una filosofia della responsabilità condivisa, in cui la ragione trova il proprio destino nella costruzione di comunità sempre più aperte e transculturali.",https://www.ibs.it/destino-sociale-della-ragione-hegel-libro-riccardo-roni/e/9791222331058,False,2026-05-29
