Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788832858839_0_0_150_0_75.jpg,DSM-5 TR®. Diagnosi differenziale,Michael B. First,Raffaello Cortina Editore,2026,"DSM-5-TR® Diagnosi differenziale aiuta clinici e studenti ad apprendere il processo della diagnosi psichiatrica e a sviluppare la capacità di formulare diagnosi differenziali rigorose e complete. Grazie a un formato chiaro, accessibile e di facile consultazione, il manuale guida il lettore nel distinguere tra disturbi con manifestazioni simili, proponendo strumenti pratici e percorsi decisionali utili nella pratica clinica, tra cui un modello diagnostico in sei fasi, che accompagna dalla valutazione dell’eventuale origine organica o correlata a sostanze/farmaci dei sintomi fino alla definizione del confine tra normalità e patologia e all’identificazione del disturbo principale; trenta alberi decisionali orientati ai sintomi, due dei quali inediti, che facilitano l’elaborazione diagnostica ed evitano conclusioni premature; e sessantasette tabelle dedicate ai principali disturbi del DSM-5-TR®, che mettono a confronto somiglianze e differenze tra i diversi quadri clinici. Il manuale offre una visione completa del processo diagnostico dei disturbi descritti nel DSM-5-TR® e rappresenta uno strumento di consultazione essenziale per clinici e studenti nella formulazione della diagnosi differenziale del singolo paziente.",https://www.ibs.it/dsm-5-tr-diagnosi-differenziale-libro-michael-b-first/e/9788832858839,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224339113_0_0_150_0_75.jpg,"La forza invisibile. Oltre il sintomo, oltre la tensione, oltre ciò che appare",Annalisa Zanonato,Autopubblicato,2026,,https://www.ibs.it/forza-invisibile-oltre-sintomo-oltre-libro-annalisa-zanonato/e/9791224339113,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788896286395_0_0_150_0_75.jpg,"IL Rapporto tra le cure palliative e la richiesta di suicidio medicalmente assistito. Position Paper della Società Italiana di Cure Palliative, elaborato dal Comitato per le questioni etiche multidisciplinare e multiprofessionale, e approvato dal Consiglio Direttivo il 5 giugno 2026","Danila Valenti,Gianpaolo Fortini",Il Tacco d'Italia,2026,,https://www.ibs.it/rapporto-tra-cure-palliative-richiesta-libro-danila-valenti-gianpaolo-fortini/e/9788896286395,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788887771602_0_0_150_0_75.jpg,Attraversare il deserto in solitudine: la psicoterapia,Claudio Gerbino,Koiné Centro Psicologia,2026,,https://www.ibs.it/attraversare-deserto-in-solitudine-psicoterapia-libro-claudio-gerbino/e/9788887771602,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788835188209_0_0_150_0_75.jpg,Catene mentali. Psicologia e psicopatologia della ruminazione,N/D,Franco Angeli,2026,,https://www.ibs.it/catene-mentali-psicologia-psicopatologia-della-libro-vari/e/9788835188209,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187974_0_0_150_0_75.jpg,"Il frammento che diventa forma. Clinica, arte e neurodiversità in dialogo",Tiziana Liccardo,Franco Angeli,2026,,https://www.ibs.it/frammento-che-diventa-forma-clinica-libro-tiziana-liccardo/e/9788835187974,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788832985603_0_0_150_0_75.jpg,Corso breve di anatomia umana. Ediz. ampliata. Con video. Con Poster,Sabino De Bari,ERGA,2026,,https://www.ibs.it/corso-breve-di-anatomia-umana-libro-sabino-de-bari/e/9788832985603,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788821458514_0_0_150_0_75.jpg,Smile code. Anatomia occlusale emoticon-guidata,Leonardo Colella,Edra,2026,,https://www.ibs.it/smile-code-anatomia-occlusale-emoticon-libro-leonardo-colella/e/9788821458514,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788855323703_0_0_150_0_75.jpg,Audiologia forense,Umberto Ambrosetti,Minerva Medica,2026,,https://www.ibs.it/audiologia-forense-libro-umberto-ambrosetti/e/9788855323703?inventoryId=1041525091,False,2026-06-28
Altri Editori,https://www.ibs.it/images/9788827918432_0_0_150_0_75.jpg,Alcmaeon. Silloge della responsabilità sanitaria e della sicurezza delle cure,Michele Filippelli,Key Editore,2026,,https://www.ibs.it/alcmaeon-silloge-della-responsabilita-sanitaria-libro-michele-filippelli/e/9788827918432,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788821453847_0_0_150_0_75.jpg,D'Amati Della Rocca. Atlante di patologia sistematica,"Giulia D'Amati,Carlo Della Rocca",Edra,2026,,https://www.ibs.it/d-amati-della-rocca-atlante-libro-giulia-d-amati-carlo-della-rocca/e/9788821453847,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791281747111_0_0_150_0_75.jpg,Andrologia riproduzione realtà. Nuovi orizzonti in medicina,Valdemaro Pavacci,World Health Academy Publishing House,2026,,https://www.ibs.it/andrologia-riproduzione-realta-nuovi-orizzonti-libro-valdemaro-pavacci/e/9791281747111,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788898883271_0_0_150_0_75.jpg,"Il cuore e la scienza. L'evoluzione dell'infermiere nel nuovo paradigma della cura. Tra empatia, resilienza e tecnologia. Il nuovo volto dell'infermieristica","Alessia Margarito,Lorenzo Petrucci",Maffei,2026,,https://www.ibs.it/cuore-scienza-evoluzione-dell-infermiere-libro-alessia-margarito-lorenzo-petrucci/e/9788898883271,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788891846518_0_0_150_0_75.jpg,Le mie regine. Cosa si prova al volante delle migliori auto italiane mai progettate,Davide Cironi,Mondadori Electa,2026,"C'è stato un tempo, prima dell'era digitale, in cui la passione per i motori si nutriva di attese pazienti, di riviste consumate e di poster appesi in cameretta che definivano vite intere. Per Davide Cironi e per molti come lui quelle non erano semplici automobili: erano le ""Regine"", dominatrici delle loro categorie e inarrivabili per i comuni mortali. Questo libro non è un elenco di numeri e di schede tecniche, ma il diario del lavoro di un ragazzo che potrebbe essere l'amico con cui siamo cresciuti, uno dei pochi che in qualche modo è riuscito a fare dei suoi sogni una professione e ci racconta come ci si sente. Dalla ferocia intimidatoria dell'Alfa Romeo 155 DTM all'eleganza estrema della Lamborghini Miura; dall'orchestrale V12 della Ferrari F50 alla spinta demoniaca della Lancia Delta S4 Gr.B. Attraverso un racconto sincero e senza patina, da addetto ai lavori, l'autore ci porta sul sedile del passeggero, tra il profumo di benzina e il calore rovente dei motori da corsa. Tra queste pagine percepiremo le vibrazioni dei telai, le forze degli inserimenti in curva, il punto di corda che annulla definitivamente il confine tra uomo e macchina. Le mie Regine è un viaggio a bordo delle eccellenze del Motorsport mondiale, una lettura per chi vuole capire che cosa significhi davvero stare al volante di queste leggende e per chi, oggi come allora, non ha mai smesso di soffrire della stessa, meravigliosa ""ossessione"".",https://www.ibs.it/mie-regine-cosa-si-prova-libro-davide-cironi/e/9788891846518,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788857917955_0_0_150_0_75.jpg,"Come usare LinkedIn per il tuo business. Potenzia il tuo LinkedIn con l'IA, più di 150 prompt testati",Leonardo Bellini,Flaccovio Dario,2026,,https://www.ibs.it/come-usare-linkedin-per-tuo-libro-leonardo-bellini/e/9788857917955,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788862506991_0_0_150_0_75.jpg,Scegliere la rotta,N/D,Guerini e Associati,2026,,https://www.ibs.it/scegliere-rotta-libro-vari/e/9788862506991?inventoryId=989313563,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788891446121_0_0_150_0_75.jpg,Codice del lavoro Minor 2026,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-del-lavoro-minor-2026-libro-vari/e/9788891446121?inventoryId=1034857988,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788835188452_0_0_150_0_75.jpg,"Dire, fare... delegare. La delega: un patto di ferro e un atto d'amore reciproco",Camilla Rovelli,Franco Angeli,2026,,https://www.ibs.it/dire-fare-delegare-delega-patto-libro-camilla-rovelli/e/9788835188452?inventoryId=997537447,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791281787254_0_0_150_0_75.jpg,Il marketing efficiente. Strumenti pratici di intelligenza artificiale per creare contenuti efficaci. Ediz. illustrata,Thomas Bandini,Elika,2026,,https://www.ibs.it/marketing-efficiente-strumenti-pratici-di-libro-thomas-bandini/e/9791281787254?inventoryId=1022843420,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256953479_0_0_150_0_75.jpg,Concorso 19 ANAC Funzionari Amministrativi. Manuale di teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-19-anac-funzionari-amministrativi-libro-vari/e/9791256953479?inventoryId=1033397191,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891683533_0_0_150_0_75.jpg,Prova scritta. Atti di diritto civile. Tracce svolte con guida alla redazione e modelli. Esame avvocato 2026/2027,Marco Zincani,Maggioli Editore,2026,,https://www.ibs.it/prova-scritta-atti-di-diritto-libro-marco-zincani/e/9788891683533?inventoryId=1017028004,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788891446145_0_0_150_0_75.jpg,"Compendio di pubblico impiego. Diritti, doveri e responsabilità dei pubblici dipendenti",Alessandra Pedaci,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-pubblico-impiego-diritti-libro-alessandra-pedaci/e/9788891446145,False,2026-06-30
Editori Selezionati,https://www.ibs.it/images/9788858059081_0_0_150_0_75.jpg,Come funzionano i soldi. I fatti spiegati visivamente. Ediz. illustrata,N/D,Gribaudo,2026,"Scopri come funzionano i soldi, dalle prime forme di scambio primitive alle moderne criptovalute. Come è nato il denaro? Qual è la distinzione fra patrimonio e ricchezza? Quali sono le regole per investire e generare reddito? Come funzionano prestiti, mutui e sistema pensionistico? Come funzionano i soldi spiega tutto ciò che serve sapere in merito a denaro e finanza, utilizzando infografiche, illustrazioni e un testo sempre chiaro e diretto.",https://www.ibs.it/come-funzionano-soldi-fatti-spiegati-libro-vari/e/9788858059081,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788835175254_0_0_150_0_75.jpg,My Journey in PR,James E. Grunig,Franco Angeli,2026,,https://www.ibs.it/my-journey-in-pr-libro-james-e-grunig/e/9788835175254?inventoryId=997537452,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788815396075_0_0_150_0_75.jpg,Le mutue assicuratrici. Attualità e prospettive future del modello mutualistico,N/D,Il Mulino,2026,"La mutua assicuratrice, lungi dall'essere un residuo storico, resta una forma organizzativa che può trasformare la vulnerabilità individuale in protezione collettiva, incorporando principi come la responsabilità verso gli stakeholder, il capitale paziente, la redistribuzione del rischio e la governance partecipata. Il volume, partendo dalla crisi del paradigma finanziario neutrale e dai processi di demutualizzazione del secondo Novecento, documenta la rimutualizzazione e ne chiarisce i fondamenti giuridici, economici e regolatori. Concentrandosi in particolare sul caso italiano e usando una prospettiva comparata, vengono analizzate la genealogia storico-sistematica della mutualità e la distinzione dall'assicurazione a premio; l'inquadramento economico-giuridico della società di mutua assicurazione; il principio di unitarietà tra rapporto associativo e assicurativo e il ruolo del fondo di garanzia; la coerenza strutturale del modello mutualistico con l'agenda ESG e con gli strumenti della finanza sostenibile e l'impatto delle tecnologie digitali sulla product governance e sulla resilienza istituzionale.",https://www.ibs.it/mutue-assicuratrici-attualita-prospettive-future-libro-vari/e/9788815396075?inventoryId=934650628,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256953547_0_0_150_0_75.jpg,Kit concorso INPS 1695 Funzionari PECS. Manuale di teoria + Eserciziario per la prova preselettiva 2026,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-inps-1695-funzionari-libro-vari/e/9791256953547,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788838613388_0_0_150_0_75.jpg,Codice di diritto digitale,N/D,McGraw-Hill Education,2026,,https://www.ibs.it/codice-di-diritto-digitale-libro-vari/e/9788838613388?inventoryId=1032495181,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788891683939_0_0_150_0_75.jpg,"Concorso INPS 2026 1695 funzionari PECS (Progettazione, Erogazione e Controllo dei Servizi). Prova preselettiva teoria e quiz per la preparazione",N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-inps-2026-1695-funzionari-libro-vari/e/9788891683939,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788828879602_0_0_150_0_75.jpg,Manuale del controllo di gestione,Marco Fazzini,Giuffrè,2026,,https://www.ibs.it/manuale-del-controllo-di-gestione-libro-marco-fazzini/e/9788828879602,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256581764_0_0_150_0_75.jpg,"Il grande libro Nintendo. Origine, evoluzione e successi della leggenda che ha rivoluzionato il modo di giocare",N/D,Sprea Editori,2026,,https://www.ibs.it/grande-libro-nintendo-origine-evoluzione-libro-vari/e/9791256581764?inventoryId=951856729,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791282630092_0_0_150_0_75.jpg,Il sistema giuridico,Riccardo Guastini,Mucchi Editore,2026,,https://www.ibs.it/sistema-giuridico-libro-riccardo-guastini/e/9791282630092,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281787247_0_0_150_0_75.jpg,L'ufficio efficiente. Come usare l'intelligenza artificiale per un lavoro quotidiano più produttivo. Ediz. illustrata,Thomas Bandini,Elika,2026,,https://www.ibs.it/ufficio-efficiente-come-usare-intelligenza-libro-thomas-bandini/e/9791281787247?inventoryId=1022843614,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791280015655_0_0_150_0_75.jpg,Harvard Business Review Italia. Luglio-Agosto (2026),N/D,Strategiqs,2026,,https://www.ibs.it/harvard-business-review-italia-luglio-libro-vari/e/9791280015655,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791257760229_0_0_150_0_75.jpg,Economia e relazione sociale. Appunti di un lungo viaggio,Sergio Martini,Brè,2026,,https://www.ibs.it/economia-relazione-sociale-appunti-di-libro-sergio-martini/e/9791257760229?inventoryId=1018618079,False,2026-06-28
Altri Editori,https://www.ibs.it/images/9791257661465_0_0_150_0_75.jpg,Codice civile normativo plus 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-civile-normativo-plus-2026-libro-vari/e/9791257661465?inventoryId=1032491080,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257090661_0_0_150_0_75.jpg,"100 anni di Gianesini. Storia, famiglia, impresa",Stefano Cosma,Post Editori,2026,,https://www.ibs.it/100-anni-di-gianesini-storia-libro-stefano-cosma/e/9791257090661,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791256953639_0_0_150_0_75.jpg,Concorso INPS 499 Assistenti Informatici. Manuale di teoria e quiz per la prova scritta. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-499-assistenti-informatici-libro-vari/e/9791256953639,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791256953516_0_0_150_0_75.jpg,Concorso INPS 1695 Funzionari PECS. Eserciziario dei quiz ufficiali Banche dati e prove ufficiali per la prova preselettiva. Nuova ediz. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-1695-funzionari-pecs-libro-vari/e/9791256953516?inventoryId=1036417247,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791256007370_0_0_150_0_75.jpg,Le regole della qualità alimentare: ridare voce al consumatore,Emma Sofia Lunghi,Ledizioni,2026,,https://www.ibs.it/regole-della-qualita-alimentare-ridare-libro-emma-sofia-lunghi/e/9791256007370,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791221120882_0_0_150_0_75.jpg,Oltre il consenso nel trattamento dei dati sanitari per finalità di ricerca scientifica. Una soluzione esportabile?,Beniamino Parenzo,Giappichelli,2026,,https://www.ibs.it/oltre-consenso-nel-trattamento-dei-libro-beniamino-parenzo/e/9791221120882?inventoryId=1037797021,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791221120462_0_0_150_0_75.jpg,Pensare l'Antropocene,N/D,Giappichelli,2026,,https://www.ibs.it/pensare-antropocene-libro-vari/e/9791221120462,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221120264_0_0_150_0_75.jpg,Manuale di diritto privato. Rapporti patrimoniali,Massimo Paradiso,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-privato-rapporti-libro-massimo-paradiso/e/9791221120264,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221119954_0_0_150_0_75.jpg,Investimenti immobiliari e rischio sistemico. Un'analisi di trend,"Claudio Cacciamani,Andrea Chiappini",Giappichelli,2026,,https://www.ibs.it/investimenti-immobiliari-rischio-sistemico-analisi-libro-claudio-cacciamani-andrea-chiappini/e/9791221119954?inventoryId=1037797016,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791221119206_0_0_150_0_75.jpg,Il diritto civile del pubblico impiego. Saggi,Enrico Maria Mastinu,Giappichelli,2026,,https://www.ibs.it/diritto-civile-del-pubblico-impiego-libro-enrico-maria-mastinu/e/9791221119206,False,2026-07-01
