Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788899702397_0_0_150_0_75.jpg,Nel segno di Chiara. Le Regole delle Clarisse dalle origini al Concilio di Trento. Con un saggio iconografico di Aleksander Horowski,"Alessandra Bartolomei Romagnoli,Aleksander Horowski",Ist. Storico dei Cappuccini,2026,,https://www.ibs.it/nel-segno-di-chiara-regole-libro-alessandra-bartolomei-romagnoli-aleksander-horowski/e/9788899702397,False
Altri Editori,https://www.ibs.it/images/9791280562944_0_0_150_0_75.jpg,L'«origine dell'ordinario della messa» di B. Luykx,Cassian Folsom,Editrice Domenicana Italiana,2026,,https://www.ibs.it/origine-dell-ordinario-della-messa-libro-cassian-folsom/e/9791280562944,False
Altri Editori,https://www.ibs.it/images/9791298579095_0_0_150_0_75.jpg,Perfected Changchun's journey to the West. One word stops the killing. Vol. 1,"Liping Wang,Xiaojun Du",The Eternal Dao Press,2026,,https://www.ibs.it/perfected-changchun-s-journey-to-libro-liping-wang-xiaojun-du/e/9791298579095,True
Altri Editori,https://www.ibs.it/images/9791298579057_0_0_150_0_75.jpg,Perfected Changchun's journey to the West. Vol. 2,"Liping Wang,Xiaojun Du",The Eternal Dao Press,2026,,https://www.ibs.it/perfected-changchun-s-journey-to-libro-liping-wang-xiaojun-du/e/9791298579057,True
Altri Editori,https://www.ibs.it/images/9791280814128_0_0_150_0_75.jpg,La canna di Dio,Frances Caryll Houselander,Appunti di Viaggio,2026,,https://www.ibs.it/canna-di-dio-libro-frances-caryll-houselander/e/9791280814128,True
Altri Editori,https://www.ibs.it/images/9791256260874_0_0_150_0_75.jpg,Ostinata speranza,Mimmo Battaglia,Edizioni La Meridiana,2026,,https://www.ibs.it/ostinata-speranza-libro-mimmo-battaglia/e/9791256260874,False
Altri Editori,https://www.ibs.it/images/9791255830467_0_0_150_0_75.jpg,Diventare discepoli del Maestro,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/diventare-discepoli-del-maestro-libro-vari/e/9791255830467,False
Altri Editori,https://www.ibs.it/images/9791255830450_0_0_150_0_75.jpg,La vita nuova in Cristo,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/vita-nuova-in-cristo-libro-vari/e/9791255830450,False
Altri Editori,https://www.ibs.it/images/9788899188290_0_0_150_0_75.jpg,Daodejing. Il libro della via e della virtù,Lao Tzu,LBO,2026,,https://www.ibs.it/daodejing-libro-della-via-della-libro-lao-tzu/e/9788899188290,False
Altri Editori,https://www.ibs.it/images/9788875476441_0_0_150_0_75.jpg,"Je veux faire les métiers de Dieu. Berger, pêcheur, potier, semeur et vigneron. Voici le prêtre!",Pier Giorgio Debernardi,Marcovalerio,2026,,https://www.ibs.it/je-veux-faire-les-metiers-libro-pier-giorgio-debernardi/e/9788875476441,True
Altri Editori,https://www.ibs.it/images/9788866514671_0_0_150_0_75.jpg,"Spiritualità e psicopatologie. Vol. 4: Le psicopatologie, un luogo di spiritualità?",Alfonso Longobardi,Olisterno Editore,2026,,https://www.ibs.it/spiritualita-psicopatologie-vol-4-psicopatologie-libro-alfonso-longobardi/e/9788866514671,False
Editori Selezionati,https://www.ibs.it/images/9791255741282_0_0_150_0_75.jpg,Imparare ad adattarsi. Apprendimento e feedback continui come motore del successo individuale e collettivo,Mirko Serri,Giunti Psicologia.IO,2026,"Quali saranno le competenze del futuro? Quali fattori potranno influenzare il nostro successo? L’impressione è che si stia già facendo abbastanza, ma non è così. Professionisti e aziende stanno attraversando un momento di profondo cambiamento e si stanno interrogando sul proprio percorso. L’evoluzione digitale e l’incertezza geopolitica stanno minando le nostre certezze e paradossalmente ci impongono di fermarci a riflettere. Imparare ad adattarsi esplora le dinamiche trasformative aziendali, analizza le buone pratiche che possono contribuire a migliorare le performance, sia dei singoli sia dei gruppi di lavoro, e che possono giovare alla sostenibilità del sistema nel suo complesso. Inoltre promuove l’utilizzo delle nuove tecnologie, quali l’Intelligenza Artificiale, non solo come amplificatori di produttività ed efficienza, ma anche come specchi della nostra stessa realizzazione. Al centro di questo percorso, il concetto chiave è che soltanto un apprendimento costante, alimentato da feedback iterativi, può generare la consapevolezza necessaria ad adattarsi al cambiamento per trarne sempre il massimo beneficio. Il modo in cui affronteremo i prossimi anni sarà fondamentale per professionisti e aziende: il libro chiarisce quali sono le azioni che possono creare un impatto positivo, quali gli stili di leadership che possono dare fiducia e su cosa investire a livello individuale e di team per ottenere i risultati migliori.",https://www.ibs.it/imparare-ad-adattarsi-apprendimento-feedback-libro-mirko-serri/e/9791255741282,False
Altri Editori,https://www.ibs.it/images/9788884103628_0_0_150_0_75.jpg,«Non cedere mai sul proprio desiderio». Scritti in onore di Alessandro Guidi,N/D,Clinamen,2026,,https://www.ibs.it/non-cedere-mai-sul-proprio-libro-vari/e/9788884103628,False
Altri Editori,https://www.ibs.it/images/9788835187196_0_0_150_0_75.jpg,Training di abilità sociali a orientamento metacognitivo. Un programma per i Disturbi dello Spettro Schizofrenico. Manuale operativo,"Paolo Ottavi,Manuela Pasinetti,Raffaele Popolo",Franco Angeli,2026,,https://www.ibs.it/training-di-abilita-sociali-a-libro-vari/e/9788835187196,False
Altri Editori,https://www.ibs.it/images/9788835176442_0_0_150_0_75.jpg,Dalla coppia alla famiglia: collusioni e lealtà frammentate. La dissociazione nei legami interpersonali traumatici,"Maurizio Gallinari,Anna Maria Paulis",Franco Angeli,2026,,https://www.ibs.it/dalla-coppia-alla-famiglia-collusioni-libro-maurizio-gallinari-anna-maria-paulis/e/9788835176442,False
Editori Selezionati,https://www.ibs.it/images/9788815394736_0_0_150_0_75.jpg,"Competenze per la vita. Ricerca, pratiche e politiche per lo sviluppo delle competenze socio-emotive",N/D,Il Mulino,2026,"Muovendo dai risultati della prima partecipazione dell'Italia all'indagine internazionale OCSE sulle competenze socio-emotive, il volume propone una riflessione sull'integrazione delle soft skills nel nostro sistema scolastico. La prima parte analizza i dati emersi da una ricerca svolta su un ampio campione di alunne e alunni, con un focus sui fattori che favoriscono o ostacolano lo sviluppo delle competenze socio-emotive nella scuola italiana: dalle dinamiche territoriali alle caratteristiche scolastiche e relazionali, fino ai legami con la performance scolastica e le aspirazioni degli studenti. La seconda parte documenta le azioni di disseminazione promosse da Fondazione per la Scuola, tra cui un social hackathon per giovani ricercatori che ha prodotto proposte originali di analisi e visualizzazione dei dati OCSE da parte di team multidisciplinari. La terza parte presenta esperienze concrete di pratiche e politiche volte a favorire il socio-emotional learning.",https://www.ibs.it/competenze-per-vita-ricerca-pratiche-libro-vari/e/9788815394736,False
Altri Editori,https://www.ibs.it/images/9791280837905_0_0_150_0_75.jpg,Seminatori di entusiasmo. Manifesto per un'ecologia dell'infanzia,André Stern,AnimaMundi Edizioni,2026,,https://www.ibs.it/seminatori-di-entusiasmo-manifesto-per-libro-andre-stern/e/9791280837905,False
Altri Editori,https://www.ibs.it/images/9788835173939_0_0_150_0_75.jpg,"Il trauma infantile: da Alice Miller un contributo alla pedagogia e all'educazione. Genitorialità, setting, formazione e supervisione professionale",Laura Cerrocchi,Franco Angeli,2026,,https://www.ibs.it/trauma-infantile-da-alice-miller-libro-laura-cerrocchi/e/9788835173939,False
Altri Editori,https://www.ibs.it/images/9791281174344_0_0_150_0_75.jpg,Cinque storie di fotografia e psicoterapia,Francesca Belgiojoso,Seipersei,2026,,https://www.ibs.it/cinque-storie-di-fotografia-psicoterapia-libro-francesca-belgiojoso/e/9791281174344,False
Altri Editori,https://www.ibs.it/images/9788846774477_0_0_150_0_75.jpg,Phi-psy. Rivista di filosofia e psicoanalisi (2025). Vol. 2,N/D,Edizioni ETS,2026,,https://www.ibs.it/phi-psy-rivista-di-filosofia-libro-vari/e/9788846774477,False
Altri Editori,https://www.ibs.it/images/9788832273465_0_0_150_0_75.jpg,La scimmia dalla splendida veste. Dalla fragilità originaria alla coscienza universale,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/scimmia-dalla-splendida-veste-dalla-libro-bruno-del-medico/e/9788832273465,False
Editori Selezionati,https://www.ibs.it/images/9788806272814_0_0_150_0_75.jpg,Mark Rothko. Riparare il mondo,Annie Cohen-Solal,Einaudi,2026,"Mark Rothko è uno degli artisti piú importanti e amati dello scorso secolo; le sue opere, potenti e misteriose, continuano ad affascinare milioni di persone, che dietro il malinconico segreto di quei colori nudi e impuri intravedono il travaglio esistenziale che agita il cuore di ogni essere umano. È lo stesso travaglio di un’esistenza che ha attraversato il Novecento, impastata coi suoi traumi e le sue conquiste, che in queste pagine Annie Cohen-Solal fa rivivere con il piglio vivace di un grande e avvincente romanzo. Nato Markus Rotkowich a Dvinsk, nell’Impero russo, Mark Rothko emigrò all’età di dieci anni negli Stati Uniti. E nel nuovo mondo portò con sé la propria educazione talmudica e i ricordi dei pogrom visti con gli occhi di bambino. Ma sarebbe poi stata l’esperienza dello sradicamento e dello stigma di immigrato, a diventare il motore della sovversione estetica che l’artista imprimerà nel cuore della società moderna. Celebrato come pioniere dell’astrattismo già negli anni Cinquanta, non si accontentò mai di un punto di arrivo formale. Infatti, non smise mai di cogliere prima e meglio di chiunque altro il senso di spaesamento di un mondo sempre sull’orlo del baratro. Basta pensare all’austerità oscura della Rothko Chapel, forse la sua opera più maestosa e compiuta, inaugurata nel 1971 a Houston: un luogo di meditazione che sembra essere emanazione stessa delle angosce e del bisogno di speranza in un’era cupa. Della ricerca ostinata di Rothko ai confini dell’arte, del suo pensiero politico, del senso del sacro, che cosa rimane nel 2026, se non l’invito dell’artista ad andare avanti, a procedere fra tragedia e speranza, per tentare a ogni costo di riparare il mondo?",https://www.ibs.it/mark-rothko-riparare-mondo-libro-annie-cohen-solal/e/9788806272814,False
Altri Editori,https://www.ibs.it/images/9791254942994_0_0_150_0_75.jpg,Il giullare ribelle. Vita apocrifa di Dario Fo,Matthias Martelli,Baldini + Castoldi,2026,,https://www.ibs.it/giullare-ribelle-vita-apocrifa-di-libro-matthias-martelli/e/9791254942994,False
Editori Selezionati,https://www.ibs.it/images/9788817196871_0_0_150_0_75.jpg,"Filippo Tommaso Marinetti. Invenzioni, avventure e passioni di un rivoluzionario",Giordano Bruno Guerri,Rizzoli,2026,"Il futurismo, avanguardia che dall'Italia ispirò il mondo quattro secoli dopo il Rinascimento, ha cambiato per sempre il modo di intendere l'arte e il suo rapporto con la società. Il suo geniale creatore, l'""anticipatore di tutto"" Filippo Tommaso Marinetti, ha proclamato la fine del vecchio mondo nel trionfo del nuovo in tutti i campi: dalla poesia alla pittura, dall'architettura alla musica, fino alla politica e alla comunicazione. In questa biografia, presentata in una nuova edizione a 150 anni dalla nascita di Marinetti - Effetì per gli amici - Giordano Bruno Guerri ne ricostruisce la mirabolante figura di poeta, romanziere, saggista, editore, oltre che di appassionato e generoso scopritore di talenti, restituendolo alla storia in tutta la sua gloria e le sue contraddizioni.",https://www.ibs.it/filippo-tommaso-marinetti-invenzioni-avventure-libro-giordano-bruno-guerri/e/9788817196871,False
Altri Editori,https://www.ibs.it/images/9791256212361_0_0_150_0_75.jpg,Low. David Bowie e gli anni di Berlino,Reinhard Kleist,Bao Publishing,2026,,https://www.ibs.it/low-david-bowie-anni-di-libro-reinhard-kleist/e/9791256212361,False
Altri Editori,https://www.ibs.it/images/9791254963319_0_0_150_0_75.jpg,Scrittori in vestaglia. Sulle corrispondenze d'autore nel Novecento,Monica Battisti,Cesati,2026,,https://www.ibs.it/scrittori-in-vestaglia-sulle-corrispondenze-libro-monica-battisti/e/9791254963319,False
Altri Editori,https://www.ibs.it/images/9791254722954_0_0_150_0_75.jpg,Aby Warburg. Una biografia intellettuale,Ernst H. Gombrich,Abscondita,2026,,https://www.ibs.it/aby-warburg-biografia-intellettuale-libro-ernst-h-gombrich/e/9791254722954,False
Altri Editori,https://www.ibs.it/images/9791254722930_0_0_150_0_75.jpg,Gauguin nel suo ultimo scenario,Victor Segalen,Abscondita,2026,,https://www.ibs.it/gauguin-nel-suo-ultimo-scenario-libro-victor-segalen/e/9791254722930,False
Altri Editori,https://www.ibs.it/images/9791254722916_0_0_150_0_75.jpg,Ritratto d'artista,Egon Schiele,Abscondita,2026,,https://www.ibs.it/ritratto-d-artista-libro-egon-schiele/e/9791254722916,False
Altri Editori,https://www.ibs.it/images/9788892828704_0_0_150_0_75.jpg,"...e vivere, dopo tanto, come volevo. Anita Pittoni",Gioia Battista,Electa,2026,,https://www.ibs.it/vivere-dopo-tanto-come-volevo-libro-gioia-battista/e/9788892828704,True
Altri Editori,https://www.ibs.it/images/9791281626935_0_0_150_0_75.jpg,Tévez. Il ragazzo di Fuerte Apache,Federico Calabrese,Garrincha Edizioni,2026,,https://www.ibs.it/tevez-ragazzo-di-fuerte-apache-libro-federico-calabrese/e/9791281626935,False
Altri Editori,https://www.ibs.it/images/9791222112244_0_0_150_0_75.jpg,La storia della Ferrari in 50 ritratti. Ediz. a colori,Umberto Zapelloni,Gallucci Centauria,2026,,https://www.ibs.it/storia-della-ferrari-in-50-libro-umberto-zapelloni/e/9791222112244,False
Altri Editori,https://www.ibs.it/images/9788893418744_0_0_150_0_75.jpg,Pasolini canta Pound. Il testamento salentino,Isidoro Pennisi,Algra,2026,,https://www.ibs.it/pasolini-canta-pound-testamento-salentino-libro-isidoro-pennisi/e/9788893418744,False
Altri Editori,https://www.ibs.it/images/9788892828698_0_0_150_0_75.jpg,Mi ricordo mentre vivo. Agnès Varda,Anna Masecchia,Electa,2026,,https://www.ibs.it/mi-ricordo-mentre-vivo-agnes-libro-anna-masecchia/e/9788892828698,True
Altri Editori,https://www.ibs.it/images/9788892827370_0_0_150_0_75.jpg,Io sono un tecnico. Renato Caimi 1926-2023,"Aldo Colonetti,Giusy Taglia",Electa,2026,,https://www.ibs.it/io-sono-tecnico-renato-caimi-libro-aldo-colonetti-giusy-taglia/e/9788892827370,True
Editori Selezionati,https://www.ibs.it/images/9788891845139_0_0_150_0_75.jpg,"Io, Liza","Liza Minnelli,Michael Feinstein",Mondadori Electa,2026,"Dopo tante storie circolate sul suo conto, spesso incomplete o travisate, Liza Minnelli racconta in prima persona la sua vita incredibile: senza filtri, forte, sexy e ironica, con simpatia e gioia di vivere, apre il suo cuore, rivelando segreti mai trapelati prima, con l'aiuto di uno degli amici più intimi, Michael Feinstein. Figlia di due leggende dello star system di Hollywood, Judy Garland e Vincente Minnelli, abituata fin dalla nascita a stare sotto le luci della ribalta, famosa per come dà al pubblico tutta se stessa, rivela un lato della sua personalità che è sempre rimasto nascosto quasi a tutti. La capacità di trovare «sempre un arcobaleno, se sai dove cercarlo», di entusiasmarsi, nonostante le sofferenze e le difficoltà, e di essere costantemente impegnata a creare qualcosa, a pensare in modo non convenzionale, a non arrendersi mai. Nella storia pur eccezionale di Liza, una donna che ha vissuto intensamente ogni momento, destreggiandosi tra il percorso a ostacoli delle sfide che le si sono presentate - i divorzi e gli aborti spontanei, i problemi di salute e la lotta contro l'abuso di alcol e droghe - ci sono in realtà molti insegnamenti condivisibili da tutti. Questo libro celebra l'arte di Liza e il suo attivismo per i diritti civili, ma ancora di più la sua determinazione nel rinascere dagli errori, dai fallimenti, dalle sconfitte, sempre con il sorriso sulle labbra e negli occhi.",https://www.ibs.it/io-liza-libro-liza-minnelli-michael-feinstein/e/9788891845139,True
Altri Editori,https://www.ibs.it/images/9791281626928_0_0_150_0_75.jpg,Batistuta. Batigol. Il re leone,Lucia Tilde Ingrosso,Garrincha Edizioni,2026,,https://www.ibs.it/batistuta-batigol-re-leone-libro-lucia-tilde-ingrosso/e/9791281626928,False
