Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788868984656_0_0_150_0_75.jpg,God bless America. Il fondamentalismo cristiano dai...,Paolo Naso,Claudiana,2026,,https://www.ibs.it/god-bless-america-fondamentalismo-cristiano-libro-paolo-naso/e/9788868984656,False
Altri Editori,https://www.ibs.it/images/9788860996541_0_0_150_0_75.jpg,"Le verità nascoste. Vangeli apocrifi e conoscenza di sé: Tommaso, Maria Maddalena, Filippo e Giuda",Paolo Scquizzato,Gabrielli Editori,2026,,https://www.ibs.it/verita-nascoste-vangeli-apocrifi-conoscenza-libro-paolo-scquizzato/e/9788860996541,False
Altri Editori,https://www.ibs.it/images/9788855451406_0_0_150_0_75.jpg,Sull'anima. Testo latino a fronte. Ediz. bilingue,d'Aquino (san) Tommaso,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/sull-anima-testo-latino-a-libro-d-aquino-san-tommaso/e/9788855451406,False
Altri Editori,https://www.ibs.it/images/9788854985148_0_0_150_0_75.jpg,Trattato decisivo sulla connessione della religione con la filosofia. Ediz. integrale,Averroè,Edizioni Theoria,2026,,https://www.ibs.it/trattato-decisivo-sulla-connessione-della-libro-averroe/e/9788854985148,False
Altri Editori,https://www.ibs.it/images/9788839410207_0_0_150_0_75.jpg,Come si costruisce un apostolo. Vol. 2: Paolo nella narrazione protocristiana,Richard Ivan Pervo,Paideia,2026,,https://www.ibs.it/come-si-costruisce-apostolo-vol-libro-richard-ivan-pervo/e/9788839410207,False
Altri Editori,https://www.ibs.it/images/9788839410191_0_0_150_0_75.jpg,Come si costruisce un apostolo. Vol. 1: La creazione di Paolo,Richard Ivan Pervo,Paideia,2026,,https://www.ibs.it/come-si-costruisce-apostolo-vol-libro-richard-ivan-pervo/e/9788839410191,False
Altri Editori,https://www.ibs.it/images/9788839410184_0_0_150_0_75.jpg,La Bibbia e i primi valdesi,Francesca Tasca,Paideia,2026,,https://www.ibs.it/bibbia-primi-valdesi-libro-francesca-tasca/e/9788839410184,False
Editori Selezionati,https://www.ibs.it/images/9788829034468_0_0_150_0_75.jpg,Redentoristi. Un'organizzazione missionaria nell'Italia del Settecento,Alfonso Tortora,Carocci,2026,"Il volume presenta alcune ricerche e letture critiche dedicate ai Redentoristi, organizzazione religiosa nota anche come Liguorini, nata nei primi decenni del Settecento nel Mezzogiorno d'Italia su iniziativa di suor Crostarosa, di monsignor Falcoia e del sacerdote Alfonso Maria de' Liguori. Caratterizzata da un nuovo modello missionario, cercò di conciliare le espressioni della religiosità settecentesca con le istanze sociali e politiche del tempo.",https://www.ibs.it/redentoristi-organizzazione-missionaria-nell-italia-libro-alfonso-tortora/e/9788829034468,False
Editori Selezionati,https://www.ibs.it/images/9788818041682_0_0_150_0_75.jpg,Il libro della meditazione. Ediz. integrale,Ghazâlî Al,Rusconi Libri,2026,"Il libro della meditazione è uno dei testi più profondi della spiritualità islamica. In questo trattato, al-Ghazâlî esplora la meditazione (tafakkur) come chiave di accesso alla conoscenza di Dio e via privilegiata per trasformare la fede in esperienza interiore. Per il grande maestro sufi, la meditazione è la sorgente di ogni scienza e di ogni virtù: dal pensiero nasce la consapevolezza, dalla consapevolezza la trasformazione del cuore, e da questa le opere. È un cammino che porta dall’osservazione del creato alla percezione della presenza divina, dall’intelletto alla contemplazione, dalla conoscenza alla pace interiore. In un dialogo ideale con le altre tradizioni mistiche – cristiana, ebraica, monastica – al-Ghazâlî mostra come la vera religione non si riduca a dogma o formalismo, ma sia un atto di adorazione viva, “nello spirito e nella verità”. Il libro della meditazione non è dunque un manuale speculativo, ma un invito a percorrere la via del cuore, a purificare il pensiero, e a ritrovare, nella quiete interiore, la luce che unisce l’uomo al suo creatore.",https://www.ibs.it/libro-della-meditazione-ediz-integrale-libro-ghazali-al/e/9788818041682,False
Altri Editori,https://www.ibs.it/images/9791282069182_0_0_150_0_75.jpg,"Tre santi: Paolo, Agostino, Francesco d'Assisi",Dmitrij Sergeevic Merekovski,Iduna,2026,,https://www.ibs.it/tre-santi-paolo-agostino-francesco-libro-dmitrij-sergeevic-merekovski/e/9791282069182,False
Altri Editori,https://www.ibs.it/images/9791280562920_0_0_150_0_75.jpg,Nell’unico Cristo noi siamo uno. Lettere ai sacerdoti per il Giovedì Santo dell’Arcivescovo Grimaldi,N/D,Editrice Domenicana Italiana,2026,,https://www.ibs.it/nell-unico-cristo-noi-siamo-libro-vari/e/9791280562920,False
Altri Editori,https://www.ibs.it/images/9791280192691_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 1: Quanto più il Padre vostro,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-1-quanto-libro-vari/e/9791280192691,False
Altri Editori,https://www.ibs.it/images/9791255083245_0_0_150_0_75.jpg,Father Dolindo and his pearls of holiness. A fictionalized biography,Pasquale Rea,Velar,2026,,https://www.ibs.it/father-dolindo-and-his-pearls-libro-pasquale-rea/e/9791255083245,False
Altri Editori,https://www.ibs.it/images/9791255083191_0_0_150_0_75.jpg,La croce e l'aratro. Don Orione e le sue Colonie agricole,Oreste Maiolini,Velar,2026,,https://www.ibs.it/croce-aratro-don-orione-sue-libro-oreste-maiolini/e/9791255083191,False
Altri Editori,https://www.ibs.it/images/9791254782422_0_0_150_0_75.jpg,Sulle strade di Gesù,Gianluigi Porrà,Fede & Cultura,2026,,https://www.ibs.it/sulle-strade-di-gesu-libro-gianluigi-porra/e/9791254782422,False
Altri Editori,https://www.ibs.it/images/9788893401890_0_0_150_0_75.jpg,Il re del mondo,René Guénon,Melchisedek,2026,,https://www.ibs.it/re-del-mondo-libro-rene-guenon/e/9788893401890,False
Editori Selezionati,https://www.ibs.it/images/9788892249974_0_0_150_0_75.jpg,"Pasqua di pace. Da Giovanni XXIII a Leone XIV, verso il Giubileo del 2033",Antonio Preziosi,San Paolo Edizioni,2026,"Un impegno comune e instancabile lega fra loro i pontificati degli ultimi decenni, da Giovanni XXIII a Leone XIV: un lavoro attivo e assiduo per la riconquista dell’unità della Chiesa universale. Non si tratta, tuttavia, di un’opera che riguarda solo i rapporti tra le confessioni cristiane — e quindi soltanto di una “questione ecclesiale- —, ma del punto di vista da cui i Papi guardano alla più ampia sfida della difesa e costruzione della pace per tutta l’umanità. Un bene di cui oggi più che mai sentiamo di avere un bisogno vitale. In questo libro assistiamo al dispiegarsi di questo duplice contributo al progresso dell’umanità. In un mondo dominato da contrapposizioni di potere, da una spietata concorrenza economica e dalla svalutazione della cultura dell’altro, Papi diversi per storia personale e sensibilità si sono passati il testimone di una corsa perché gli uomini si sentano parte di una grande famiglia e proprio per questo rispettati, ascoltati e accolti in un disegno di pace, unica garanzia per un futuro in cui sperare “contro ogni speranza"".",https://www.ibs.it/pasqua-di-pace-da-giovanni-libro-antonio-preziosi/e/9788892249974,False
Altri Editori,https://www.ibs.it/images/9788889671979_0_0_150_0_75.jpg,"San Francesco, il lupo, i segni. Ordine cosmico e divina amicizia",Gian Paolo Caprettini,Cartman,2026,,https://www.ibs.it/san-francesco-lupo-segni-ordine-libro-gian-paolo-caprettini/e/9788889671979,False
Altri Editori,https://www.ibs.it/images/9788879624909_0_0_150_0_75.jpg,Lessico della minorità,Domenico Paoletti,Biblioteca Francescana,2026,,https://www.ibs.it/lessico-della-minorita-libro-domenico-paoletti/e/9788879624909,False
Altri Editori,https://www.ibs.it/images/9788859625391_0_0_150_0_75.jpg,Citta' di vita,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-libro-vari/e/9788859625391,False
Altri Editori,https://www.ibs.it/images/9788855451437_0_0_150_0_75.jpg,Mistica al femminile,Anna Maria Rossi,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/mistica-al-femminile-libro-anna-maria-rossi/e/9788855451437,True
Altri Editori,https://www.ibs.it/images/9788855451420_0_0_150_0_75.jpg,La speranza non delude,Massimo Maria Negrelli,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/speranza-non-delude-libro-massimo-maria-negrelli/e/9788855451420,True
Altri Editori,https://www.ibs.it/images/9788839410221_0_0_150_0_75.jpg,Giuditta,Wills M. Lawrence,Paideia,2026,,https://www.ibs.it/giuditta-libro-wills-m-lawrence/e/9788839410221,False
Altri Editori,https://www.ibs.it/images/9788838256653_0_0_150_0_75.jpg,"Non giudicare il fratello su questioni del cibo e delle feste. Studio esegetico-teologico di Rm 14,1-13a e Col 2,16-23",Thien Huan Tu,Studium,2026,,https://www.ibs.it/non-giudicare-fratello-su-questioni-libro-thien-huan-tu/e/9788838256653,False
Altri Editori,https://www.ibs.it/images/9788821156649_0_0_150_0_75.jpg,Diversità religiosa. Temi e strumenti per la scuola,Francesca Cadeddu,Marietti 1820,2026,,https://www.ibs.it/diversita-religiosa-temi-strumenti-per-libro-francesca-cadeddu/e/9788821156649,False
Editori Selezionati,https://www.ibs.it/images/9791222324548_0_0_150_0_75.jpg,"Unità, identità, causalità. Un’introduzione allo studio della percezione",Paolo Bozzi,Mimesis,2026,"Questo libro offre un’introduzione rigorosa allo studio del mondo fenomenico, accessibile anche a chi non possiede una formazione specialistica, senza rinunciare alla complessità dei problemi teorici. L’analisi si muove tra descrizione critica e apertura euristica, ricostruendo alcune tra le ricerche più significative sulla struttura dell’esperienza percettiva. L’originalità dell’opera consiste nell’assumere come filo conduttore nozioni fondamentali della conoscenza – unità, identità e causalità – anziché seguire la tradizionale suddivisione dei campi percettivi. In questa prospettiva, i problemi della percezione emergono come questioni di fondo, centrali nello sviluppo della psicologia della percezione. Il volume propone inoltre un percorso che muove dalla riflessione filosofica all’indagine psico logica, mettendo in discussione la separazione rigida tra filosofia e scienza e ribadendo il ruolo imprescindibile del dato concreto. Ne risulta un quadro concettuale unitario, pensato per orientare chi si accosta alla psicologia scientifica a partire da una formazione storico-filosofica. A distanza di anni dalla sua prima pubblicazione, questo volume è ormai considerato un classico degli studi sulla percezione e sui fondamenti della psicologia. Prefazione di Luca Taddio.",https://www.ibs.it/unita-identita-causalita-introduzione-allo-libro-paolo-bozzi/e/9791222324548,False
Altri Editori,https://www.ibs.it/images/9791223616499_0_0_150_0_75.jpg,Quello che conosco di me. I ricordi che formano la storia di una vita,Rosalba Raffagnino,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/quello-che-conosco-di-me-libro-rosalba-raffagnino/e/9791223616499,False
Altri Editori,https://www.ibs.it/images/9788859044383_0_0_150_0_75.jpg,AMOS 8-16. Strumenti per la valutazione delle Abilità e delle Motivazioni allo Studio dagli 8 ai 16 anni,"Cesare Cornoldi,Rossana De Beni,Chiara Meneghetti",Erickson,2026,,https://www.ibs.it/amos-8-16-strumenti-per-libro-vari/e/9788859044383,False
Altri Editori,https://www.ibs.it/images/9788892873056_0_0_150_0_75.jpg,"Schegge di speranza. Le relazioni che curano tra epigenetica, neuroscienze e Gestalt Therapy",Rita Garofalo,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/schegge-di-speranza-relazioni-che-libro-rita-garofalo/e/9788892873056,False
Altri Editori,https://www.ibs.it/images/9791281665101_0_0_150_0_75.jpg,Ricomincia da te. Come liberarsi dalla dipendenza affettiva,Anna Maria De Luca,Edizioni Eraclea,2026,,https://www.ibs.it/ricomincia-da-te-come-liberarsi-libro-anna-maria-de-luca/e/9791281665101,False
Altri Editori,https://www.ibs.it/images/9791280007742_0_0_150_0_75.jpg,Apprendere dall'azione. Lavorare con il non-verbale,N/D,Kemet,2026,,https://www.ibs.it/apprendere-dall-azione-lavorare-con-libro-vari/e/9791280007742,False
Altri Editori,https://www.ibs.it/images/9791222816340_0_0_150_0_75.jpg,"Il tatami magico. Avventure di sviluppo e cadute sicure. Una guida per genitori, istruttori e piccoli judoka",Nicola Ministru,ilmiolibro self publishing,2026,,https://www.ibs.it/tatami-magico-avventure-di-sviluppo-libro-nicola-ministru/e/9791222816340,False
Altri Editori,https://www.ibs.it/images/9791259849342_0_0_150_0_75.jpg,Metodo nest autismo,"Shirley Cohen,Allison Graham Brown",Armando Editore,2026,,https://www.ibs.it/metodo-nest-autismo-libro-shirley-cohen-allison-graham-brown/e/9791259849342,False
Altri Editori,https://www.ibs.it/images/9791280562937_0_0_150_0_75.jpg,Voce delle soglie. La soglia che trasforma,Carlo D'Angelo,Editrice Domenicana Italiana,2026,,https://www.ibs.it/voce-delle-soglie-soglia-che-libro-carlo-d-angelo/e/9791280562937,False
Altri Editori,https://www.ibs.it/images/9791255340966_0_0_150_0_75.jpg,Volevo guarire l'autismo. Intrecciare ponti di parole scritte sull’abisso del silenzio,Vittoria Cristoferi,PM edizioni,2026,,https://www.ibs.it/volevo-guarire-autismo-intrecciare-ponti-libro-vittoria-cristoferi/e/9791255340966,False
Altri Editori,https://www.ibs.it/images/9791255340911_0_0_150_0_75.jpg,Creatività. Creare per essere e per fare,Antonio Gennaro,PM edizioni,2026,,https://www.ibs.it/creativita-creare-per-essere-per-libro-antonio-gennaro/e/9791255340911,False
Altri Editori,https://www.ibs.it/images/9788869378461_0_0_150_0_75.jpg,Riconoscere la manipolazione prima di diventarne vittime... e come liberarsene!,Thomas Magellano,Cerchio della Luna,2026,,https://www.ibs.it/riconoscere-manipolazione-prima-di-diventarne-libro-thomas-magellano/e/9788869378461,False
Editori Selezionati,https://www.ibs.it/images/9788829034345_0_0_150_0_75.jpg,Cento anni di psicologia sociale in Italia. Dai primi dibattiti scientifici all'istituzionalizzazione accademica (1870-1970),Andrea Bobbio,Carocci,2026,"Attraverso un'approfondita analisi documentale e storiografica, il volume ripercorre il lungo processo di legittimazione scientifica della Psicologia sociale in Italia, dalle prime influenze filosofiche e sperimentali di fine Ottocento alla convalida istituzionale e accademica della metà del Novecento. L'autore indaga i legami della disciplina con le scienze affini, la ricezione delle correnti europee e americane e la progressiva definizione di un'identità autonoma, anche grazie a convegni pionieristici e all'assegnazione delle prime cattedre universitarie.",https://www.ibs.it/cento-anni-di-psicologia-sociale-libro-andrea-bobbio/e/9788829034345,False
Editori Selezionati,https://www.ibs.it/images/9788818041736_0_0_150_0_75.jpg,Psicologia delle masse e indagine dell'io,Sigmund Freud,Rusconi Libri,2026,"Che cosa accade alla psiche del singolo quando si trova immersa in una folla? Da dove nasce la forza che spinge gli individui a fondersi in una massa, perdendo coscienza critica e libertà? In questo saggio del 1921, tra i più lucidi e inquietanti della sua produzione, Freud applica i principi della psicoanalisi alla vita collettiva, indagando i meccanismi psicologici che governano il comportamento delle masse e i rapporti di potere che ne derivano. Freud mostra come il legame che unisce gli uomini nelle comunità, nei movimenti politici o nelle religioni sia fondato su un transfert affettivo e inconscio verso una figura ideale di “Padre”, simbolo di autorità e obbedienza. Così, il sogno di una società libera da gerarchie si rovescia periodicamente nel suo opposto: il ritorno di un potere assoluto, carismatico e tirannico. Psicologia delle masse e analisi dell’Io è un classico del pensiero del Novecento, una diagnosi spietata delle fragilità della civiltà moderna e della sottile linea che separa il desiderio di appartenenza dalla rinuncia alla libertà individuale.",https://www.ibs.it/psicologia-delle-masse-indagine-dell-libro-sigmund-freud/e/9788818041736,False
Altri Editori,https://www.ibs.it/images/9788842836414_0_0_150_0_75.jpg,Il bambino a colori,Hervé Tullet,Il Saggiatore,2026,,https://www.ibs.it/bambino-a-colori-libro-herve-tullet/e/9788842836414,False
Editori Selezionati,https://www.ibs.it/images/9788845940699_0_0_150_0_75.jpg,Ormai non poteva succedere più nulla. Taccuini,Henry James,Adelphi,2026,"Henry James aveva un segreto: lo nascose nelle pieghe velenose della vita mondana, l'unica che gli fosse concesso di conoscere, e lo nascose ancor meglio nella sua prosa evasiva. Un segreto pronto a balzare alla gola dei protagonisti, e dell'autore, come la «bestia nella giungla» di un suo celebre racconto che divora ogni cosa, anche chi si arrischia a darle un nome. L'occasione per penetrarlo la offriranno questi taccuini: un autentico forziere dove James custodì quel materiale umano – aneddoti, pettegolezzi, visite, pranzi, cene, passeggiate – che andava cogliendo fra i prodotti della civiltà perfezionata, e gli si presentava ogni giorno sotto forma di «minuscolo germe per un minuscolo racconto». Poi, secondo la formula ricorrente nei Taccuini, lo scrittore sarebbe andato a «vedere un po' i particolari». In quel preciso istante cominciavano a vibrare le antenne narrative di James: ed è come se assistessimo al momento aurorale dell'invenzione narrativa. Subito dopo, eccolo delineare il profilo del racconto, con una tale perspicuità da non far rimpiangere che non sia mai stato narrato distesamente: era già stato scritto, nelle pagine dei Taccuini. Non occorreva di più.",https://www.ibs.it/ormai-non-poteva-succedere-piu-libro-henry-james/e/9788845940699,False
