Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788891445711_0_0_150_0_75.jpg,Concorso SNA Scuola Nazionale dell'Amministrazione. 73 allievi dirigenti. Quiz commentati. Con software per la simulazione della prova. Con videolezioni di logica,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-sna-scuola-nazionale-dell-libro-vari/e/9788891445711,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788827605547_0_0_150_0_75.jpg,La storia delle borse Chanel,Laia Farran Graves,Il Castello,2026,,https://www.ibs.it/storia-delle-borse-chanel-libro-laia-farran-graves/e/9788827605547,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257660772_0_0_150_0_75.jpg,Rassegna ragionata di giurisprudenza civile 2026 per il concorso in magistratura e per i concorsi superiori. Nuova ediz.,N/D,Neldiritto Editore,2026,,https://www.ibs.it/rassegna-ragionata-di-giurisprudenza-civile-libro-vari/e/9791257660772,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791257660659_0_0_150_0_75.jpg,Schemi di diritto tributario 2026,Luigi Iacobellis,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-tributario-2026-libro-luigi-iacobellis/e/9791257660659,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791257660185_0_0_150_0_75.jpg,Compendio dei Contratti Pubblici 2026 con appendice online contenente le Formule del Processo. Con espansione online,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-dei-contratti-pubblici-2026-libro-vari/e/9791257660185,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791256082421_0_0_150_0_75.jpg,Le operazioni straordinarie nel concordato preventivo. Dalla Legge Fallimentare al Correttivo-ter del Codice della Crisi,Andrea Jonathan Pagano,Pisa University Press,2026,,https://www.ibs.it/operazioni-straordinarie-nel-concordato-preventivo-libro-andrea-jonathan-pagano/e/9791256082421,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791222930664_0_0_150_0_75.jpg,Dal set all'azienda. La gestione delle risorse umane raccontata dal cinema,"Luca Carollo,Marco Guerci,Edoardo Della Torre",EGEA,2026,,https://www.ibs.it/dal-set-all-azienda-gestione-libro-vari/e/9791222930664,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788891683311_0_0_150_0_75.jpg,Concorso Enea 38 posti. 20 collaboratori di amministrazione area gestionale (Profilo A-CAMM). 10 collaboratori di amministrazione area contabile (Profilo C-CAMM). Manuale e test per tutte le prove. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-enea-38-posti-20-libro-vari/e/9788891683311,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788891679673_0_0_150_0_75.jpg,"Le successioni nelle famiglie legittime, allargate e di fatto. La gestione dei beni per evitare agli eredi conflitti e problemi di natura patrimoniale e legale. II edizione aggiornata alla Legge Semplificazioni 2025. Con espansione online","Fulvio Vannoni,Massimiliano Verna",Maggioli Editore,2026,,https://www.ibs.it/successioni-nelle-famiglie-legittime-allargate-libro-fulvio-vannoni-massimiliano-verna/e/9788891679673,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788868966430_0_0_150_0_75.jpg,Lean Recruitment. Eccellenza senza compromessi nella ricerca di personale. Nuova ediz.,Fabio Sola,Guerini Next,2026,,https://www.ibs.it/lean-recruitment-eccellenza-senza-compromessi-libro-fabio-sola/e/9788868966430,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788835187646_0_0_150_0_75.jpg,Intelligenza aziendale. Il modello delle 5 C,"Giulia Lipari,Valentina Peccia",Franco Angeli,2026,,https://www.ibs.it/intelligenza-aziendale-modello-delle-5-libro-giulia-lipari-valentina-peccia/e/9788835187646,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835187295_0_0_150_0_75.jpg,"Reputation marketing. La pubblicità passa, la fiducia resta",Marco Valentinsig,Franco Angeli,2026,,https://www.ibs.it/reputation-marketing-pubblicita-passa-fiducia-libro-marco-valentinsig/e/9788835187295,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835187288_0_0_150_0_75.jpg,"Export Mindset. Dai padiglioni al mondo. Fiere, innovazione e Sistema Paese per l'internazionalizzazione consapevole delle PMI",Fabio Filipponi,Franco Angeli,2026,,https://www.ibs.it/export-mindset-dai-padiglioni-al-libro-fabio-filipponi/e/9788835187288,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788817201063_0_0_150_0_75.jpg,100 anni di energia. Da Agip a Eni. Una storia italiana,Paolo Bricco,Rizzoli,2026,"Cento anni di storia, un futuro da scrivere. Ognuno di noi è il risultato della propria storia e della propria capacità di evolvere e adattarsi. Lo stesso vale per le aziende, la cui longevità è determinata dalla capacità di adattarsi efficacemente alle situazioni e di crescere in contesti sfidanti, mantenendo saldi gli obiettivi e i valori che ne caratterizzano la cultura d'impresa. Proprio questa cultura, forgiata dal lavoro e dalla passione, deve evolvere negli anni così da affrontare ogni sfida, plasmandosi e mitigando le incertezze lungo il proprio cammino. Per Agip - Azienda Generale Italiana Petroli - che poi diventa Eni, questi cento anni rappresentano il tempo trascorso da quando l'Italia, con lungimiranza, riconobbe nell'energia una necessità strategica e diede vita alla prima industria petrolifera nazionale. Percorrere questa strada ha richiesto sia visione che propensione ai cambiamenti: attitudine che ci ha permesso di affrontare situazioni complesse senza lasciarsi intimorire dai cambiamenti. Infatti, il mondo dell'energia è attraversato spesso da trasformazioni - tecnologiche, geopolitiche, economiche - che richiedono un costante riallineamento. Eni ha dimostrato di avere una capacità straordinaria nel cambiare, trasformare, smontare, rimontare, e ricominciare ancora. Questa è la caratteristica che ci accompagna anche nel percorso di transizione energetica che stiamo affrontando, orientando le nostre scelte. Sappiamo che evolversi non sarà né rapido né facile, ma siamo pronti e la cultura che abbiamo costruito in questo secolo ci sostiene.",https://www.ibs.it/100-anni-di-energia-da-libro-paolo-bricco/e/9788817201063,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791221119190_0_0_150_0_75.jpg,Il falso in arte,N/D,Giappichelli,2026,,https://www.ibs.it/falso-in-arte-libro-vari/e/9791221119190,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9788855228473_0_0_150_0_75.jpg,"L'AntiCripto. Finanza del futuro, utopia libertaria o truffa del secolo?",Francesco Giordano,Donzelli,2026,"Nate dal sogno di una moneta digitale senza banche né Stati, le criptovalute sono rapidamente diventate un circuito finanziario parallelo, globale e decentralizzato, capace di attrarre grandi capitali e di sfuggire alle autorità. Una storia di figure misteriose, fortune improvvise, crolli spettacolari e insospettabili ritorni. Mentre l'Europa prepara regole più severe, le cripto restano al centro di una partita decisiva: saranno solo una parentesi, o la base della finanza che verrà?",https://www.ibs.it/anticripto-finanza-del-futuro-utopia-libro-francesco-giordano/e/9788855228473,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788835176145_0_0_150_0_75.jpg,Risultato e fiducia nel Codice dei contratti pubblici. Verso un'amministrazione più efficace ed efficiente? Letture del d.lgs n. 36 del 2023,Giorgia Martinez,Franco Angeli,2026,,https://www.ibs.it/risultato-fiducia-nel-codice-dei-libro-giorgia-martinez/e/9788835176145,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791257660642_0_0_150_0_75.jpg,Schemi di diritto commerciale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-commerciale-2026-libro-vari/e/9791257660642,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257660529_0_0_150_0_75.jpg,Codice amministrativo 2026 normativo per il concorso in Magistratura. Nuova ediz.,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/codice-amministrativo-2026-normativo-per-libro-roberto-garofoli/e/9791257660529,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256952878_0_0_150_0_75.jpg,"Manuale collaboratore e istruttore dell'area amministrativa cat. B e C negli enti locali, manuale con teoria e quiz 2026. Con guida alla prova teorico-pratica e alla redazione degli atti e con un formulario delle principali tipologie di atti",N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-collaboratore-istruttore-dell-area-libro-vari/e/9791256952878,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256026340_0_0_150_0_75.jpg,"Concorso 73 Allievi Dirigenti SNA (Scuola Nazionale dell'Amministrazione). Manuale e quesiti per tutte le prove. Materie giuridiche e economiche per tutte le prove. Con estensioni online, software e assistente virtuale",N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-73-allievi-dirigenti-sna-libro-vari/e/9791256026340,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255964063_0_0_150_0_75.jpg,Web 3.0 ready. Sfide e opportunità di business,N/D,Luiss University Press,2026,,https://www.ibs.it/web-30-ready-sfide-opportunita-libro-vari/e/9791255964063,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791221116328_0_0_150_0_75.jpg,I fabbisogni di alfabetizzazione mediatica e digitale. Un report di ricerca,N/D,Giappichelli,2026,,https://www.ibs.it/fabbisogni-di-alfabetizzazione-mediatica-digitale-libro-vari/e/9791221116328,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788892884328_0_0_150_0_75.jpg,"La trasformazione del lavoro d’ufficio. Salute, sicurezza e benessere nell’era delle tecnologie digitali e dell’intelligenza artificiale","Dario Russignaga,Luigi Rossi,Lorenzo Corno",EPC,2026,,https://www.ibs.it/trasformazione-del-lavoro-d-ufficio-libro-vari/e/9788892884328,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788891909701_0_0_150_0_75.jpg,Leadership. L'arte di fare in modo che le cose accadano,Domenico Bodega,Pearson,2026,,https://www.ibs.it/leadership-arte-di-fare-in-libro-domenico-bodega/e/9788891909701,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788891682567_0_0_150_0_75.jpg,Compendio di diritto tributario. Con mappe concettuali online. Con videolezioni,Luigi Tramontano,Maggioli Editore,2026,,https://www.ibs.it/compendio-di-diritto-tributario-con-libro-luigi-tramontano/e/9788891682567,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788891679017_0_0_150_0_75.jpg,"Il recupero del credito professionale del difensore d'ufficio. Giudizio di opposizione al decreto di liquidazione, orientamenti e modelli. Con formulario online","Francesco Bianchini,Dario Epifani",Maggioli Editore,2026,,https://www.ibs.it/recupero-del-credito-professionale-del-libro-francesco-bianchini-dario-epifani/e/9788891679017,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849561708_0_0_150_0_75.jpg,Riserva di umanità e contratti intelligenti,Jlenia De Tullio,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/riserva-di-umanita-contratti-intelligenti-libro-jlenia-de-tullio/e/9788849561708,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9788849561432_0_0_150_0_75.jpg,La pubblicità delle successioni mortis causa,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/pubblicita-delle-successioni-mortis-causa-libro-vari/e/9788849561432,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849561364_0_0_150_0_75.jpg,Pianificazione successoria e divieti di disporre,Bruno Concas,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/pianificazione-successoria-divieti-di-disporre-libro-bruno-concas/e/9788849561364,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849561289_0_0_150_0_75.jpg,Il capitalismo di ultima istanza. Prospettiva storica informata dalla teoria economica,Salvatore Michele De Marco,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/capitalismo-di-ultima-istanza-prospettiva-libro-salvatore-michele-de-marco/e/9788849561289,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849559538_0_0_150_0_75.jpg,Le indennità di diritto privato,Tommaso Bonamini,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/indennita-di-diritto-privato-libro-tommaso-bonamini/e/9788849559538,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788835187905_0_0_150_0_75.jpg,Statistica per le decisioni economiche e finanziarie,"Stefano Bonini,Giuliana Caivano",Franco Angeli,2026,,https://www.ibs.it/statistica-per-decisioni-economiche-finanziarie-libro-stefano-bonini-giuliana-caivano/e/9788835187905,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835187837_0_0_150_0_75.jpg,Le PMI tra sostenibilità e trasformazione digitale,Eleonora De Luca,Franco Angeli,2026,,https://www.ibs.it/pmi-tra-sostenibilita-trasformazione-digitale-libro-eleonora-de-luca/e/9788835187837,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835187783_0_0_150_0_75.jpg,I tratti caratteristici degli istituti societari della cessione e della trasformazione,"Giuseppe Paolone,Giampiero De Angelis",Franco Angeli,2026,,https://www.ibs.it/tratti-caratteristici-degli-istituti-societari-libro-giuseppe-paolone-giampiero-de-angelis/e/9788835187783,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788828879794_0_0_150_0_75.jpg,Il rendiconto di sostenibilità per le PMI,"Redeghieri Andrea,Marco Bozzola,Giovanni Borghini",Giuffrè,2026,,https://www.ibs.it/rendiconto-di-sostenibilita-per-pmi-libro-vari/e/9788828879794,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791280922861_0_0_150_0_75.jpg,Introduzione allo studio della contrattazione sociale in Italia,Anna Marchiotti,ADAPT University Press,2026,,https://www.ibs.it/introduzione-allo-studio-della-contrattazione-libro-anna-marchiotti/e/9791280922861,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788864538228_0_0_150_0_75.jpg,Costituzione e CEDU nell’evoluzione giurisprudenziale della sfera familiare,Costanza Masciotta,Firenze University Press,2026,,https://www.ibs.it/costituzione-cedu-nell-evoluzione-giurisprudenziale-libro-costanza-masciotta/e/9788864538228,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788838624810_0_0_150_0_75.jpg,"Tourism and peacebuilding in the Mediterranean region: navigating conflict, fostering reconciliation, and promoting development","Buonincontri Piera,Luisa Errichiello,Roberto Micera",McGraw-Hill Education,2026,,https://www.ibs.it/tourism-and-peacebuilding-in-the-libro-vari/e/9788838624810,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788827918357_0_0_150_0_75.jpg,"Il nuovo volto della sicurezza. Profili penalistici e procedurali del D.L. n. 48/2025, conv. In L. n. 80/2025","Emanuele Procopio,Leandra Macrì",Key Editore,2026,,https://www.ibs.it/nuovo-volto-della-sicurezza-profili-libro-emanuele-procopio-leandra-macri/e/9788827918357,False,2026-04-17
