Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788831937795_0_0_150_0_75.jpg,I sogni. Natura e cause,Charles W. Leadbeater,Libraio editore,2026,,https://www.ibs.it/sogni-natura-cause-libro-charles-w-leadbeater/e/9788831937795,False
Altri Editori,https://www.ibs.it/images/9788821316623_0_0_150_0_75.jpg,Padre,Marcella Farina,LAS,2026,,https://www.ibs.it/padre-libro-marcella-farina/e/9788821316623,False
Altri Editori,https://www.ibs.it/images/9788821316616_0_0_150_0_75.jpg,Educazione salesiana e crescita dei giovani,"Andrea Bozzolo,Maria Spólnik",LAS,2026,,https://www.ibs.it/educazione-salesiana-crescita-dei-giovani-libro-andrea-bozzolo-maria-spolnik/e/9788821316616,False
Altri Editori,https://www.ibs.it/images/9791224063292_0_0_150_0_75.jpg,San Gennaro 2.0 e la sua Napoli,Vincenzo Di Giorgio,Youcanprint,2026,,https://www.ibs.it/san-gennaro-20-sua-napoli-libro-vincenzo-di-giorgio/e/9791224063292,False
Altri Editori,https://www.ibs.it/images/9791224062974_0_0_150_0_75.jpg,La storia più incredibile mai successa,Giancarlo Buccella,Youcanprint,2026,,https://www.ibs.it/storia-piu-incredibile-mai-successa-libro-giancarlo-buccella/e/9791224062974,True
Altri Editori,https://www.ibs.it/images/9791224062585_0_0_150_0_75.jpg,Gli 800 anni del Cantico delle Creature. Il francescanesimo nella società contemporanea,Mario Probi,Youcanprint,2026,,https://www.ibs.it/800-anni-del-cantico-delle-libro-mario-probi/e/9791224062585,True
Altri Editori,https://www.ibs.it/images/9788899462949_0_0_150_0_75.jpg,Der Orden Melchisedeks. Die geistige Schule der Meister aller Zeiten und die Lehre Omraam Mikhaël Aïvanhovs,Daniele Garella,Stella Mattutina Edizioni,2026,,https://www.ibs.it/der-orden-melchisedeks-die-geistige-libro-daniele-garella/e/9788899462949,False
Altri Editori,https://www.ibs.it/images/9788855004633_0_0_150_0_75.jpg,Sposati: lascia tuo padre e tua madre. Un cammino psicologico e spirituale verso la maturità affettiva,Angele Rachel Bilegue,NeP edizioni,2026,,https://www.ibs.it/sposati-lascia-tuo-padre-tua-libro-angele-rachel-bilegue/e/9788855004633,False
Altri Editori,https://www.ibs.it/images/9791282147354_0_0_150_0_75.jpg,Il piccolo libro della pazienza e dell'umiltà,William B. Ullathorne,Effedieffe,2026,,https://www.ibs.it/piccolo-libro-della-pazienza-dell-libro-william-b-ullathorne/e/9791282147354,False
Altri Editori,https://www.ibs.it/images/9791282147347_0_0_150_0_75.jpg,La vita interiore. Appello alle anime sacerdotali,Désiré-Joseph Mercier,Effedieffe,2026,,https://www.ibs.it/vita-interiore-appello-alle-anime-libro-desire-joseph-mercier/e/9791282147347,False
Altri Editori,https://www.ibs.it/images/9791282147330_0_0_150_0_75.jpg,D. Columba Marmion. Un maestro della vita spirituale,Raimondo Thibaut,Effedieffe,2026,,https://www.ibs.it/d-columba-marmion-maestro-della-libro-raimondo-thibaut/e/9791282147330,False
Altri Editori,https://www.ibs.it/images/9791282147323_0_0_150_0_75.jpg,Venite al Cristo voi tutti che soffrite,Columba Marmion,Effedieffe,2026,,https://www.ibs.it/venite-al-cristo-voi-tutti-libro-columba-marmion/e/9791282147323,False
Altri Editori,https://www.ibs.it/images/9788889671979_0_0_150_0_75.jpg,"San Francesco, il lupo, i segni. Ordine cosmico e divina amicizia",Gian Paolo Caprettini,Cartman,2026,,https://www.ibs.it/san-francesco-lupo-segni-ordine-libro-gian-paolo-caprettini/e/9788889671979,False
Altri Editori,https://www.ibs.it/images/9788882385170_0_0_150_0_75.jpg,È l'ora dell'amore. Vita di San Massimiliano Maria Kolbe,"Francesca Schiavone,Pasquale Triulcio",Città del Sole Edizioni,2026,,https://www.ibs.it/ora-dell-amore-vita-di-libro-francesca-schiavone-pasquale-triulcio/e/9788882385170,False
Altri Editori,https://www.ibs.it/images/9791256260874_0_0_150_0_75.jpg,Ostinata speranza,Mimmo Battaglia,Edizioni La Meridiana,2026,,https://www.ibs.it/ostinata-speranza-libro-mimmo-battaglia/e/9791256260874,False
Editori Selezionati,https://www.ibs.it/images/9791222324746_0_0_150_0_75.jpg,Scivias,Ildegarda di Bingen (santa),Mimesis,2026,"Scivias è l’opera principale di Ildegarda di Bingen, mistica, badessa benedettina, teologa e visionaria. Composto tra il 1141 e il 1151, il testo raccoglie ventisei visioni profetiche che l’autrice ricevette e trascrisse con l’approvazione ecclesiastica, in un’epoca in cui raramente alle donne era consentito l’accesso all’autorialità teologica. Le visioni, dense di simbolismo e accompagnate da spettacolari miniature, sono organizzate in tre parti che tracciano il percorso dell’anima, dalla creazione alla salvezza, passando attraverso la caduta, il peccato, la redenzione e la vita della Chiesa.",https://www.ibs.it/scivias-libro-ildegarda-di-bingen-santa/e/9791222324746,True
Altri Editori,https://www.ibs.it/images/9788831106603_0_0_150_0_75.jpg,Somma di teologia. Vol. 4/2,d'Aquino (san) Tommaso,Città Nuova,2026,,https://www.ibs.it/somma-di-teologia-vol-42-libro-d-aquino-san-tommaso/e/9788831106603,True
Altri Editori,https://www.ibs.it/images/9791256961580_0_0_150_0_75.jpg,"Ricardo, corazón fuerte",Ho Hanan,Europa Ediciones,2026,,https://www.ibs.it/ricardo-corazon-fuerte-libro-ho-hanan/e/9791256961580,False
Altri Editori,https://www.ibs.it/images/9791255830467_0_0_150_0_75.jpg,Diventare discepoli del Maestro,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/diventare-discepoli-del-maestro-libro-vari/e/9791255830467,False
Altri Editori,https://www.ibs.it/images/9791255830450_0_0_150_0_75.jpg,La vita nuova in Cristo,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/vita-nuova-in-cristo-libro-vari/e/9791255830450,False
Altri Editori,https://www.ibs.it/images/9788859625391_0_0_150_0_75.jpg,Citta' di vita,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-libro-vari/e/9788859625391,False
Editori Selezionati,https://www.ibs.it/images/9791255741459_0_0_150_0_75.jpg,Come evitare le trappole della coppia. Guida alle relazioni sentimentali,Rossano Bisciglia,Giunti Psicologia.IO,2026,"Perché la coppia ha perso lo smalto di un tempo? Come evitare le trappole della coppia esplora i meccanismi relazionali che, pur nascendo da bisogni autentici, finiscono per soffocare la vitalità affettiva. C'è chi si fonde troppo presto e confonde l'intimità con l'assenza di confini; chi delega all'altro o altra il compito di capire, senza mai chiedere; chi misura l'amore in base alla quantità di messaggi ricevuti o al controllo condiviso dei dettagli quotidiani. C'è la coppia che ride sempre, per non toccare mai le emozioni vere; quella che condivide tutto tranne il desiderio; quella che scambia la calma per un amore che funziona. Tramite storie vive, un linguaggio chiaro e riflessioni psicologiche, il libro aiuta a riconoscere le dinamiche disfunzionali, a comprenderne le radici affettive e a immaginare strade possibili per uscirne. Non è un manuale per la “coppia perfetta”, ma un invito sincero a edificare legami più consapevoli, adulti e vitali. È un testo rivolto sia a coppie sia a singole persone che desiderano conoscersi meglio, dentro e fuori le relazioni affettive. Al tempo stesso, si propone come uno strumento di riflessione e confronto anche per colleghe e colleghi terapeuti.",https://www.ibs.it/come-evitare-trappole-della-coppia-libro-rossano-bisciglia/e/9791255741459,False
Editori Selezionati,https://www.ibs.it/images/9791255741282_0_0_150_0_75.jpg,Imparare ad adattarsi. Apprendimento e feedback continui come motore del successo individuale e collettivo,Mirko Serri,Giunti Psicologia.IO,2026,"Quali saranno le competenze del futuro? Quali fattori potranno influenzare il nostro successo? L’impressione è che si stia già facendo abbastanza, ma non è così. Professionisti e aziende stanno attraversando un momento di profondo cambiamento e si stanno interrogando sul proprio percorso. L’evoluzione digitale e l’incertezza geopolitica stanno minando le nostre certezze e paradossalmente ci impongono di fermarci a riflettere. Imparare ad adattarsi esplora le dinamiche trasformative aziendali, analizza le buone pratiche che possono contribuire a migliorare le performance, sia dei singoli sia dei gruppi di lavoro, e che possono giovare alla sostenibilità del sistema nel suo complesso. Inoltre promuove l’utilizzo delle nuove tecnologie, quali l’Intelligenza Artificiale, non solo come amplificatori di produttività ed efficienza, ma anche come specchi della nostra stessa realizzazione. Al centro di questo percorso, il concetto chiave è che soltanto un apprendimento costante, alimentato da feedback iterativi, può generare la consapevolezza necessaria ad adattarsi al cambiamento per trarne sempre il massimo beneficio. Il modo in cui affronteremo i prossimi anni sarà fondamentale per professionisti e aziende: il libro chiarisce quali sono le azioni che possono creare un impatto positivo, quali gli stili di leadership che possono dare fiducia e su cosa investire a livello individuale e di team per ottenere i risultati migliori.",https://www.ibs.it/imparare-ad-adattarsi-apprendimento-feedback-libro-mirko-serri/e/9791255741282,False
Editori Selezionati,https://www.ibs.it/images/9791222324548_0_0_150_0_75.jpg,"Unità, identità, causalità. Un’introduzione allo studio della percezione",Paolo Bozzi,Mimesis,2026,"Questo libro offre un’introduzione rigorosa allo studio del mondo fenomenico, accessibile anche a chi non possiede una formazione specialistica, senza rinunciare alla complessità dei problemi teorici. L’analisi si muove tra descrizione critica e apertura euristica, ricostruendo alcune tra le ricerche più significative sulla struttura dell’esperienza percettiva. L’originalità dell’opera consiste nell’assumere come filo conduttore nozioni fondamentali della conoscenza – unità, identità e causalità – anziché seguire la tradizionale suddivisione dei campi percettivi. In questa prospettiva, i problemi della percezione emergono come questioni di fondo, centrali nello sviluppo della psicologia della percezione. Il volume propone inoltre un percorso che muove dalla riflessione filosofica all’indagine psico logica, mettendo in discussione la separazione rigida tra filosofia e scienza e ribadendo il ruolo imprescindibile del dato concreto. Ne risulta un quadro concettuale unitario, pensato per orientare chi si accosta alla psicologia scientifica a partire da una formazione storico-filosofica. A distanza di anni dalla sua prima pubblicazione, questo volume è ormai considerato un classico degli studi sulla percezione e sui fondamenti della psicologia. Prefazione di Luca Taddio.",https://www.ibs.it/unita-identita-causalita-introduzione-allo-libro-paolo-bozzi/e/9791222324548,False
Altri Editori,https://www.ibs.it/images/9791223616499_0_0_150_0_75.jpg,Quello che conosco di me. I ricordi che formano la storia di una vita,Rosalba Raffagnino,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/quello-che-conosco-di-me-libro-rosalba-raffagnino/e/9791223616499,False
Altri Editori,https://www.ibs.it/images/9788859044383_0_0_150_0_75.jpg,AMOS 8-16. Strumenti per la valutazione delle Abilità e delle Motivazioni allo Studio dagli 8 ai 16 anni,"Cesare Cornoldi,Rossana De Beni,Chiara Meneghetti",Erickson,2026,,https://www.ibs.it/amos-8-16-strumenti-per-libro-vari/e/9788859044383,False
Altri Editori,https://www.ibs.it/images/9791281174344_0_0_150_0_75.jpg,Cinque storie di fotografia e psicoterapia,Francesca Belgiojoso,Seipersei,2026,,https://www.ibs.it/cinque-storie-di-fotografia-psicoterapia-libro-francesca-belgiojoso/e/9791281174344,False
Altri Editori,https://www.ibs.it/images/9791255340911_0_0_150_0_75.jpg,Creatività. Creare per essere e per fare,Antonio Gennaro,PM edizioni,2026,,https://www.ibs.it/creativita-creare-per-essere-per-libro-antonio-gennaro/e/9791255340911,False
Altri Editori,https://www.ibs.it/images/9788893145282_0_0_150_0_75.jpg,L'inquietudine dell’immaginario. Etiche dello sguardo,Pietro Bianchi,Orthotes,2026,,https://www.ibs.it/inquietudine-dell-immaginario-etiche-dello-libro-pietro-bianchi/e/9788893145282,False
Altri Editori,https://www.ibs.it/images/9791255340966_0_0_150_0_75.jpg,Volevo guarire l'autismo. Intrecciare ponti di parole scritte sull’abisso del silenzio,Vittoria Cristoferi,PM edizioni,2026,,https://www.ibs.it/volevo-guarire-autismo-intrecciare-ponti-libro-vittoria-cristoferi/e/9791255340966,False
Altri Editori,https://www.ibs.it/images/9788832273465_0_0_150_0_75.jpg,La scimmia dalla splendida veste. Dalla fragilità originaria alla coscienza universale,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/scimmia-dalla-splendida-veste-dalla-libro-bruno-del-medico/e/9788832273465,True
Altri Editori,https://www.ibs.it/images/9791281665101_0_0_150_0_75.jpg,Ricomincia da te. Come liberarsi dalla dipendenza affettiva,Anna Maria De Luca,Edizioni Eraclea,2026,,https://www.ibs.it/ricomincia-da-te-come-liberarsi-libro-anna-maria-de-luca/e/9791281665101,False
Altri Editori,https://www.ibs.it/images/9788836251537_0_0_150_0_75.jpg,"Prospettive polivagali. Interventi, pratiche e strategie",W. Stephen Porges,Giovanni Fioriti Editore,2026,,https://www.ibs.it/prospettive-polivagali-interventi-pratiche-strategie-libro-w-stephen-porges/e/9788836251537,False
Editori Selezionati,https://www.ibs.it/images/9788845940699_0_0_150_0_75.jpg,Ormai non poteva succedere più nulla. Taccuini,Henry James,Adelphi,2026,"Henry James aveva un segreto: lo nascose nelle pieghe velenose della vita mondana, l'unica che gli fosse concesso di conoscere, e lo nascose ancor meglio nella sua prosa evasiva. Un segreto pronto a balzare alla gola dei protagonisti, e dell'autore, come la «bestia nella giungla» di un suo celebre racconto che divora ogni cosa, anche chi si arrischia a darle un nome. L'occasione per penetrarlo la offriranno questi taccuini: un autentico forziere dove James custodì quel materiale umano – aneddoti, pettegolezzi, visite, pranzi, cene, passeggiate – che andava cogliendo fra i prodotti della civiltà perfezionata, e gli si presentava ogni giorno sotto forma di «minuscolo germe per un minuscolo racconto». Poi, secondo la formula ricorrente nei Taccuini, lo scrittore sarebbe andato a «vedere un po' i particolari». In quel preciso istante cominciavano a vibrare le antenne narrative di James: ed è come se assistessimo al momento aurorale dell'invenzione narrativa. Subito dopo, eccolo delineare il profilo del racconto, con una tale perspicuità da non far rimpiangere che non sia mai stato narrato distesamente: era già stato scritto, nelle pagine dei Taccuini. Non occorreva di più.",https://www.ibs.it/ormai-non-poteva-succedere-piu-libro-henry-james/e/9788845940699,False
Altri Editori,https://www.ibs.it/images/9791254942994_0_0_150_0_75.jpg,Il giullare ribelle. Vita apocrifa di Dario Fo,Matthias Martelli,Baldini + Castoldi,2026,,https://www.ibs.it/giullare-ribelle-vita-apocrifa-di-libro-matthias-martelli/e/9791254942994,True
Altri Editori,https://www.ibs.it/images/9791256212361_0_0_150_0_75.jpg,Low. David Bowie e gli anni di Berlino,Reinhard Kleist,Bao Publishing,2026,,https://www.ibs.it/low-david-bowie-anni-di-libro-reinhard-kleist/e/9791256212361,True
Altri Editori,https://www.ibs.it/images/9791254722954_0_0_150_0_75.jpg,Aby Warburg. Una biografia intellettuale,Ernst H. Gombrich,Abscondita,2026,,https://www.ibs.it/aby-warburg-biografia-intellettuale-libro-ernst-h-gombrich/e/9791254722954,True
Editori Selezionati,https://www.ibs.it/images/9791222322971_0_0_150_0_75.jpg,Un anima inquieta. Giacomo Casanova e l'esoterismo del suo tempo,N/D,Mimesis,2026,"Casanova è conosciuto per essere una figura eclettica: scrittore, libertino, avventuriero e diplomatico. Tuttavia, forse meno nota è la sua passione per l’esoterismo, l’occultismo, la cabala e la massoneria, a cui era affiliato e che gli permise non solo di creare importanti connessioni politiche, ma anche di approfondire le dottrine esoteriche. Casanova praticava una sorta di cabala a scopo divinatorio, basata sulla corrispondenza tra numeri e lettere (gematria), e nelle sue rocambolesche avventure incontrò personaggi del calibro di Cagliostro e del Conte Saint Germain, figure chiave dell’occultismo dell’epoca. Ma il suo rapporto con l’esoterismo fu contraddittorio. Da un lato mostrò una curiosità che lo portò ad approfondire diverse dottrine occulte, dall’altro, palesò un approccio decisamente pragmatico, opportunistico e disincantato, slegato da ogni dottrina. Nella sua autobiografia non nascose come utilizzò l’esoterismo per sfruttare la credulità delle persone, allo scopo di ottenere ricchezza, prestigio e potere sociale, mostrandosi una volta di più come un personaggio moderno, se non post-moderno.",https://www.ibs.it/anima-inquieta-giacomo-casanova-esoterismo-libro-vari/e/9791222322971,False
Editori Selezionati,https://www.ibs.it/images/9788833896427_0_0_150_0_75.jpg,Sceneggiatura senza veli. Ventidue scrittori da Oscar raccontano i loro segreti,"Lew Hunter,Meg Gifford",Minimum Fax,2026,"Lew Hunter, professore emerito di sceneggiatura e autore di fama mondiale recentemente scomparso, scrive nell’introduzione che leggere questo libro equivale a partecipare al suo corso di sceneggiatura all’UCLA. In queste ventidue interviste Hunter raccoglie i ricordi, i racconti, e i trucchi del mestiere dei più noti e pluripremiati sceneggiatori di Hollywood, per svelarci «l’arte, l’anima, il lavoro e i segreti» dei mostri sacri del cinema, in particolare della parte meno visibile dell’arte: il lavoro sommerso che porta dall’idea al copione. Attraversando varie generazioni, Hunter passa da Julius Epstein, sceneggiatore di Casablanca, che illustra la sua scarna scaletta «a tappe» in cui delinea ogni scena utilizzando una singola frase, a Billy Wilder (A qualcuno piace caldo) al quale chiede se è necessario che un regista sappia anche scrivere («Assolutamente no», risponde Wilder, «deve saper leggere»), fino a Francis Ford Coppola, autore di Il Padrino, che ci rivela di portare sempre con sé un taccuino per buttare giù l’idea dei personaggi, e a Ruth Prawer Jhabvala (Casa Howard) che spiega la sua scelta di scrivere a mano per poter includere schizzi e disegnini.",https://www.ibs.it/sceneggiatura-senza-veli-ventidue-scrittori-libro-lew-hunter-meg-gifford/e/9788833896427,False
