Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257431112_0_0_150_0_75.jpg,Epistulae Neapolitanae da Luigi Molinaro del Chiaro a Maya,Giuliana Molinaro,La valle del tempo,2026,,https://www.ibs.it/epistulae-neapolitanae-da-luigi-molinaro-libro-giuliana-molinaro/e/9791257431112,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257391300_0_0_150_0_75.jpg,Il santo delle croci. Dal «Prêtre Balthazar» a Baldassarre Audiberti,Santino Gallorini,C&P Adver Effigi,2026,,https://www.ibs.it/santo-delle-croci-dal-pretre-libro-santino-gallorini/e/9791257391300,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257181734_0_0_150_0_75.jpg,La mia seconda grande famiglia. I miei pazienti. Ediz. a colori,Carlo Marmocchi,Edizioni Pendragon,2026,,https://www.ibs.it/mia-seconda-grande-famiglia-miei-libro-carlo-marmocchi/e/9791257181734?inventoryId=1026724194,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791257181727_0_0_150_0_75.jpg,C'ero anch'io. L’ultimo cassiere della Banca Commerciale Italiana,Giuseppe Pace,Edizioni Pendragon,2026,,https://www.ibs.it/c-ero-anch-io-ultimo-libro-giuseppe-pace/e/9791257181727,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791256381371_0_0_150_0_75.jpg,La mia vita all’ombra di un microfono,Paolo Capacchi,Capponi Editore,2026,,https://www.ibs.it/mia-vita-all-ombra-di-libro-paolo-capacchi/e/9791256381371,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788855434966_0_0_150_0_75.jpg,Voci ritrovate Rebecca Clark,Ilaria Giani,LIM,2026,,https://www.ibs.it/voci-ritrovate-rebecca-clark-libro-ilaria-giani/e/9788855434966,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788855104487_0_0_150_0_75.jpg,"Manchevski: fiction & nonfiction. I «Cinque saggi», «Il fantasma di mia madre» e interviste",Milcho Manchevski,Cue Press,2026,,https://www.ibs.it/manchevski-fiction-nonfiction-cinque-saggi-libro-milcho-manchevski/e/9788855104487,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9782366774481_0_0_150_0_75.jpg,Greta Garbo. Ombre et lumière,René de Ceccatty,Gremese Editore,2026,,https://www.ibs.it/greta-garbo-ombre-et-lumiere-libro-rene-de-ceccatty/e/9782366774481,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788863876994_0_0_150_0_75.jpg,Una vita in cento lettere da Boves alla Russia passando per il Sahara,N/D,Ass. Primalpe Costanzo Martini,2026,,https://www.ibs.it/vita-in-cento-lettere-da-libro-vari/e/9788863876994,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791282458122_0_0_150_0_75.jpg,Il ragazzo dell'aldilà. Memorie di una vita irrequieta,Christian Sanseverino,Oltre Vento Edizioni,2026,,https://www.ibs.it/ragazzo-dell-aldila-memorie-di-libro-christian-sanseverino/e/9791282458122,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791257440527_0_0_150_0_75.jpg,Antonio Dardis o del mirabile equilibrio,Gianni Mazzei,Macabor,2026,,https://www.ibs.it/antonio-dardis-o-del-mirabile-libro-gianni-mazzei/e/9791257440527,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257440473_0_0_150_0_75.jpg,Lionello,Antonio Vanni,Macabor,2026,,https://www.ibs.it/lionello-libro-antonio-vanni/e/9791257440473,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788894158014_0_0_150_0_75.jpg,San Bernardo da Corleone. Esempio di conversione coraggiosa,"Giuseppe Ruggirello,Giovanni Spagnolo",Ente per le Opere di Religione e di Culto,2026,,https://www.ibs.it/san-bernardo-da-corleone-esempio-libro-giuseppe-ruggirello-giovanni-spagnolo/e/9788894158014,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791256155330_0_0_150_0_75.jpg,L'illusione della fine o Lo sciopero degli eventi,Jean Baudrillard,Meltemi,2026,,https://www.ibs.it/illusione-della-fine-o-sciopero-libro-jean-baudrillard/e/9791256155330,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256931200_0_0_150_0_75.jpg,Una filosofia «mandata al diserto»? Vico e la tradizione civile italiana tra Età napoleonica e Restaurazione,Maurizio Martirano,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/filosofia-mandata-al-diserto-vico-libro-maurizio-martirano/e/9791256931200?inventoryId=981568894,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791256930920_0_0_150_0_75.jpg,Dibattiti antichi su logica ed epistemologia. Quattro studi,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/dibattiti-antichi-su-logica-ed-libro-vari/e/9791256930920?inventoryId=936460201,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329420_0_0_150_0_75.jpg,Reinventare la cittadinanza. Nel tempo della complessità,Anna Lazzarini,Mimesis,2026,"La globalizzazione ha ridisegnato le geografie del pianeta, mettendo in discussione il ruolo dello stato-nazione come contenitore di una società segnata da omogeneità linguistica, culturale, etnica, religiosa. Questo libro mostra come ciò spinga a ripensare alla radice la nozione e l’esperienza della cittadinanza, e come la prospettiva di una cittadinanza multipla sia oggi una via ineludibile per affrontare la crisi dell’uguaglianza, della democrazia e della giustizia. Una via per rigenerare il senso della politica e dell’educazione nel tempo della complessità, in cui tutto è connesso.",https://www.ibs.it/reinventare-cittadinanza-nel-tempo-della-libro-anna-lazzarini/e/9791222329420,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849889055_0_0_150_0_75.jpg,Vero e falso illuminismo. Scritti dalla Aufklärungsdebatte alla Rivoluzione (1783-1788),Johann August Eberhard,Rubbettino,2026,,https://www.ibs.it/vero-falso-illuminismo-scritti-dalla-libro-johann-august-eberhard/e/9788849889055,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788822793263_0_0_150_0_75.jpg,L'arte di essere saggi. Testo latino a fronte. Ediz. integrale,Lucio Anneo Seneca,Newton Compton Editori,2026,"La fermezza del saggio è forse la dote che più di ogni altra alimenta la nostra ammirazione. Perché il vero saggio è colui che ha raggiunto l'imperturbabilità, il distacco dalle passioni e dalle cose terrene, colui che non ha paura di nulla, nemmeno della morte, e non trema neppure di fronte al crollo dell'universo. Nel De constantia sapientis (e nelle Epistulae morales qui proposte) Seneca traccia un autentico ritratto dell'uomo saggio e un vademecum della condotta da seguire per arrivare alla saggezza. Una strada per l'autosufficienza interiore, che solo la pratica costante e illuminata della virtù può indicare: difficile e piena di ostacoli, essa conduce tuttavia alla più alta delle vette.",https://www.ibs.it/arte-di-essere-saggi-testo-libro-lucio-anneo-seneca/e/9788822793263?inventoryId=963635804,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791282383097_0_0_150_0_75.jpg,Elogio dell'imperfezione. Spero di non essere perfetto,Aldo Meccariello,Fefè Editore,2026,,https://www.ibs.it/elogio-dell-imperfezione-spero-di-libro-aldo-meccariello/e/9791282383097,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788822793317_0_0_150_0_75.jpg,L'arte di conoscere se stessi. Massime spirituali,Kahlil Gibran,Newton Compton Editori,2026,"""Massime spirituali"" non è solo un'ampia raccolta di aforismi, ma include anche, in una affascinante ibridazione, alcuni brevi scritti di argomento filosofico, etico e politico. Nelle folgoranti riflessioni dell'autore sulla vita, la morte, la religione, espresse con densità e immediatezza, si riconosce la medesima ispirazione del capolavoro di Gibran, ""Il Profeta"". Un ponte ideale tra la cultura occidentale e la spiritualità orientale, volto al superamento di tutte le differenze concettuali, ideologiche e storiche: è qui la chiave di lettura di tutta l'opera di Gibran.",https://www.ibs.it/arte-di-conoscere-se-stessi-libro-kahlil-gibran/e/9788822793317?inventoryId=963635911,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788822793294_0_0_150_0_75.jpg,L'arte di ottenere rispetto,Arthur Schopenhauer,Newton Compton Editori,2026,"L'onore (la rispettabilità) è l'opinione che gli altri hanno di noi. Da questa premessa muove Schopenhauer, passando in rassegna i generi e sottogeneri di onore presenti nel consorzio umano: privato, pubblico, sessuale, nazionale, dell'umanità, cavalleresco. Quest'ultimo è definito come l'onore secondo la follia, sottratto cioè al dominio della ragione e soggetto, invece, alla legge della superiorità fisica, che rivela l'aspetto più basso e volgare della natura umana, la sua animalità. Ebbene, le offese all'onore nulla potranno contro l'uomo colto, che mostri di possedere nell'animo l'aristocrazia dei sentimenti. Dalle offese, anzi, il suo onore trarrà incremento. Ricco di puntuali citazioni (greche, latine, di Shakespeare, di Voltaire e molti altri), questo è un saggio scaturito dal vivo dell'esperienza reale, sottoposta al vaglio di un'osservazione acuta, guidata dal tenace e appassionato amore per la verità che contraddistingue tutto il pensiero di Schopenhauer.",https://www.ibs.it/arte-di-ottenere-rispetto-libro-arthur-schopenhauer/e/9788822793294?inventoryId=963636009,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222330587_0_0_150_0_75.jpg,"Forma e contenuto. Kant, Hegel e l’idealismo britannico",Michele Cardani,Mimesis,2026,"Una rilettura originale, ambiziosa e controcorrente dell’idealismo britannico che mette in luce tensioni interne, fraintendimenti e reinterpretazioni di Kant e Hegel, rivelando sviluppi filosofici sorprendenti e spesso trascurati. Il volume ricostruisce una tradizione poco studiata, mostrando come queste dinamiche abbiano plasmato la nascita della filosofia analitica, erede, pur dichiarandosi alternativa, delle stesse distorsioni interpretative degli idealisti britannici. Analisi teorica e ricostruzione storica si intrecciano per esplorare questioni rimaste in ombra, contrasti nascosti e sviluppi inediti, offrendo strumenti chiari per comprendere l’evoluzione dell’idealismo e la sua rilevanza nel pensiero contemporaneo. Un’indagine che stimola la riflessione, guida alla scoperta di un capitolo cruciale della filosofia moderna e rivela connessioni ancora decisive per la teoria filosofica di oggi.",https://www.ibs.it/forma-contenuto-kant-hegel-idealismo-libro-michele-cardani/e/9791222330587,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788854985315_0_0_150_0_75.jpg,Simposio. Testo greco a fronte,Platone,Edizioni Theoria,2026,,https://www.ibs.it/simposio-testo-greco-a-fronte-libro-platone/e/9788854985315,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788833202297_0_0_150_0_75.jpg,Pensare con... Aristotele,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/pensare-con-aristotele-libro-edoardo-martinelli/e/9788833202297?inventoryId=1027766407,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788833202280_0_0_150_0_75.jpg,Pensare con... Platone,Edoardo Martinelli,Foschi (Santarcangelo),2026,,https://www.ibs.it/pensare-con-platone-libro-edoardo-martinelli/e/9788833202280?inventoryId=1027766406,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791282439503_0_0_150_0_75.jpg,Prometeo da Esiodo al pensiero contemporaneo. Percorsi e metamorfosi di un mito,Diomira Gattafoni,Isolario Edizioni,2026,,https://www.ibs.it/prometeo-da-esiodo-al-pensiero-libro-diomira-gattafoni/e/9791282439503,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791255049753_0_0_150_0_75.jpg,A Treatise Concerning the Principles of Human Knowledge,George Berkeley,Aurora Boreale,2026,,https://www.ibs.it/a-treatise-concerning-the-principles-libro-george-berkeley/e/9791255049753,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224110477_0_0_150_0_75.jpg,Fratello del prossimo. Teoria della complessità semplice. Moltiplicatore di resilienza per la pace,Alfredo Santaniello,Aletti editore,2026,,https://www.ibs.it/fratello-del-prossimo-teoria-della-libro-alfredo-santaniello/e/9791224110477,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791222329611_0_0_150_0_75.jpg,"Contrazioni. Studi sul problema estetico in Kant, Warburg, Lyotard",Antonio Branca,Mimesis,2026,"Che rapporto c’è tra tempo, io e sentimento? Se guardiamo alla concezione del tempo e della psiche implicita nella teoria warburghiana delle “formule di pathos”, c’è ancora spazio per l’indagine kantiana sugli apriori della soggettività? Siamo costretti a rinunciare a qualsiasi forma di critica, di trascendentale e di a priori? O ci sono nell’io forme che resistono alla patologica dissoluzione delle strutture del tempo? Prima ancora: che cos’è, in tutti questi casi, ciò che chiamiamo “io”? All’incrocio tra la critica kantiana, la psicostoria warburghiana e l’estetica lyotardiana, il volume affronta queste domande, con il duplice obiettivo di radicalizzare le obiezioni psicostoriche a Kant e di mostrare in che modo il pensiero critico può rispondere loro. Il risultato è un percorso attraverso alcuni luoghi cruciali del pensiero di Kant, Warburg e Lyotard, in cui le diverse prospettive dei tre autori si incontrano tanto storicamente, quanto teoricamente: al fondo della fraseologia lyotardiana e negli studi kantiani condotti da Warburg tra il 1889 e il 1892, ma anche all’interno della Critica del Giudizio e dell’Opus postumum, dove Kant prende atto dell’essenziale materialità del tempo e si scontra con la necessità di spiegare come in essa abbia luogo l’io.",https://www.ibs.it/contrazioni-studi-sul-problema-estetico-libro-antonio-branca/e/9791222329611,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788893145688_0_0_150_0_75.jpg,La dialettica del mito nella filosofia tedesca del Novecento,Francesco Simoncini,Orthotes,2026,,https://www.ibs.it/dialettica-del-mito-nella-filosofia-libro-francesco-simoncini/e/9788893145688,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788892796690_0_0_150_0_75.jpg,Catabasi,Stefano Vernamonti,Dialoghi,2026,,https://www.ibs.it/catabasi-libro-stefano-vernamonti/e/9788892796690?inventoryId=1029551125,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788869765230_0_0_150_0_75.jpg,Autonomie et hétéronomie. Kierkegaard - Lévinas,Alain Bellaiche-Zacharie,Éditions Mimésis,2026,,https://www.ibs.it/autonomie-et-heteronomie-kierkegaard-levinas-libro-alain-bellaiche-zacharie/e/9788869765230,False,2026-06-12
