Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788837241469_0_0_150_0_75.jpg,Immaginare e sentire. Per un'estetica fenomenologica,Vincenzo Costa,Morcelliana,2026,"La realtà in cui viviamo è sempre mediata dall'immaginazione. In un mondo di pura percezione l'uomo non potrebbe vivere, sarebbe spettatore di una rappresentazione che gli rimane estranea. L'immaginazione non crea finzioni: rifigura la realtà, ci permette di accedervi. Ogni immagine – pittorica, fotografica, letteraria o teatrale – prima di essere simbolo o veicolo di significato dà corpo ad atmosfere e tonalità emotive che sono espressione di un mondo: farne esperienza significa abitarlo, lasciarsi trasportare in un orizzonte altrimenti invisibile e inaccessibile. è un percorso di trasformazione di sé e della propria posizione nel reale. A partire da questo intreccio tra immaginazione ed emozioni, il volume indaga la natura dell'esperienza estetica, in rapporto con il sentire, il ricordo, il gioco, il sogno. La filosofia diventa allora un tentativo di riscoprire il legame tra immaginare e sentire e un modo, anche, per reimparare a farlo.",https://www.ibs.it/immaginare-sentire-per-estetica-fenomenologica-libro-vincenzo-costa/e/9788837241469,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282299237_0_0_150_0_75.jpg,"Liber XII geniturarum. Libro delle dodici geniture. Inoltre anche molte cose, in aggiunta che si riferiscono alle interrogazioni ed alle elezioni. E l'esempio dell'eclissi, cui seguì una gravissima peste",Girolamo Cardano,Agorà & Co. (Lugano),2026,,https://www.ibs.it/liber-xii-geniturarum-libro-delle-libro-girolamo-cardano/e/9791282299237,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9791222331041_0_0_150_0_75.jpg,La sorgente e la foce. Il flusso delle idee di Pavel Florenskij,Silvano Tagliagambe,Mimesis,2026,"Il pensiero di Florenskij può essere paragonato a un fiume che va seguito dalla sorgente, dallo stupore iniziale che l’ha generato, alla foce che segna il suo confluire nel mare della storia della cultura dell’uomo, al quale ha dato un apporto profondo e vasto. Il punto in cui esso ha terminato il suo corso, l’8 dicembre del 1937, in seguito al colpo alla nuca della pistola di un incolpevole soldato, non è quindi un estuario bensì una foce, dove il fiume, avvicinandosi al mare, si divide in più rami, e assume le sembianze di un ambiente diversificato, con corsi d’acqua secondari che continuano ad alimentare il mare, con un’energia che lo rende tuttora vivo, in grado di diventare racconto di quella parte dell’umanità che vuole continuare a pensare, a ricordare e a immaginare. Consapevole che ogni percezione autentica reca in sé l’infinità del suo passato e la forza delle visioni di chi si impegna a farne una forza propulsiva, capace di impedire che i sogni siano condannati a rimanere tali.",https://www.ibs.it/sorgente-foce-flusso-delle-idee-libro-silvano-tagliagambe/e/9791222331041,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222326818_0_0_150_0_75.jpg,Dioniso postmoderno. Per una critica della teoria radicale di Antonio Negri,Damiano Palano,Mimesis,2026,"Al centro dell’indagine condotta in queste pagine è la specifica declinazione che Antonio Negri diede alla tradizione dell’operaismo italiano e, in particolare, alla “rivoluzione copernicana” compiuta da Mario Tronti in Operai e capitale. Ripercorrendo le tappe dell’itinerario teorico e politico del filosofo padovano, il libro – uscito nella sua prima edizione nel 2000 – si focalizza soprattutto sulla fase in cui l’attività di Negri si concentrò maggiormente su Marx e sulla rivisitazione delle tesi operaiste, ossia sul periodo compreso fra la seconda metà degli anni Sessanta e l’inizio degli anni Ottanta. L’obiettivo principale è portare alla luce le tensioni che si annidano all’interno della teoria negriana e chiarire perché Negri, a dispetto di una insistita continuità con l’operaismo “classico”, introduca nel proprio quadro teorico l’idea di una crisi della legge del valore, la tesi di una trasformazione del comando capitalistico in comando arbitrario e dispotico, l’immagine di una futura appropriazione da parte della forza lavoro sociale del proprio potenziale produttivo e del sapere accumulato nel sistema di macchine, oltre ad altri tasselli connessi ai precedenti e che poi torneranno in Empire e in altri celebri testi del XXI secolo.",https://www.ibs.it/dioniso-postmoderno-per-critica-della-libro-damiano-palano/e/9791222326818,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222317977_0_0_150_0_75.jpg,Fenomenologie e genesi del senso. Il possibile tra Edmund Husserl e Martin Heidegger,Maurizio Trudu,Mimesis,2026,,https://www.ibs.it/fenomenologie-genesi-del-senso-possibile-libro-maurizio-trudu/e/9791222317977,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893145596_0_0_150_0_75.jpg,Questioni di ontoetica,Carmelo Vigna,Orthotes,2026,,https://www.ibs.it/questioni-di-ontoetica-libro-carmelo-vigna/e/9788893145596,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893145572_0_0_150_0_75.jpg,Il pensiero come stile. Protagonisti della filosofia italiana,Ermanno Bencivenga,Orthotes,2026,,https://www.ibs.it/pensiero-come-stile-protagonisti-della-libro-ermanno-bencivenga/e/9788893145572,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893145404_0_0_150_0_75.jpg,Minima ethica. Piccoli esercizi di filosofia morale,Paolo Fedrigotti,Orthotes,2026,,https://www.ibs.it/minima-ethica-piccoli-esercizi-di-libro-paolo-fedrigotti/e/9788893145404,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281228542_0_0_150_0_75.jpg,Sul declino dell’umano,Alter Spirito,Ortica Editrice,2026,,https://www.ibs.it/sul-declino-dell-umano-libro-alter-spirito/e/9791281228542,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791257400354_0_0_150_0_75.jpg,Viaggio attorno al quesito esistenziale,Silvio Comparin,Epigraphia,2026,,https://www.ibs.it/viaggio-attorno-al-quesito-esistenziale-libro-silvio-comparin/e/9791257400354,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791256149339_0_0_150_0_75.jpg,Astérisque. La rivista di filosofia in movimento. Vol. 1,N/D,Castelvecchi,2026,,https://www.ibs.it/asterisque-rivista-di-filosofia-in-libro-vari/e/9791256149339,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9791222330983_0_0_150_0_75.jpg,The Rosmini society. Rosminianesimo filosofico international journal (2005). Vol. 1-2,N/D,Mimesis,2026,"Il testo propone una rilettura della storia del rosminianesimo filosofico fondata su un metodo “crono-teoretico” e “storico-teoretico”, volto a comprendere il pensiero di Rosmini nel suo sviluppo interno e nel contesto storico in cui si è formato. L’autore critica il “paradigma delle interpretazioni”, che ha spesso ridotto il rosminianesimo a fasi rigide, marginalizzando linee esegetiche scomode o non conformi a indirizzi ideologici, teologici o politici dominanti. In questa prospettiva, viene rivalutato il contributo di Giuseppe Buroni, considerato il primo a tentare una vera rigorizzazione del dispositivo teoretico rosminiano, poi ripreso in modi diversi da Giovanni Gentile e, più coerentemente, da Vincenzo La Via nell’ambito dell’Assoluto Realismo. Il saggio insiste sulla necessità di evitare letture parziali o strumentali di Rosmini e di restituire alla sua filosofia una portata metapolitica e performativa, capace di entrare criticamente nei dibattiti contemporanei senza essere piegata a funzioni meramente celebrative o accademiche.",https://www.ibs.it/the-rosmini-society-rosminianesimo-filosofico-libro-vari/e/9791222330983,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788895967516_0_0_150_0_75.jpg,Nel segno della filosofia. I grandi pensatori incontrano lo zodiaco. Un'esperienza di pratica filosofica,Francesca Bruzzo,Negretto,2026,,https://www.ibs.it/nel-segno-della-filosofia-grandi-libro-francesca-bruzzo/e/9788895967516,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788893472999_0_0_150_0_75.jpg,Bepi Campana intervista Sant'Agostino,Bepi Campana,Edizioni del Loggione,2026,,https://www.ibs.it/bepi-campana-intervista-sant-agostino-libro-bepi-campana/e/9788893472999,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893145459_0_0_150_0_75.jpg,Monologhi. Un dono di Capodanno,Friedrich D. Schleiermacher,Orthotes,2026,,https://www.ibs.it/monologhi-dono-di-capodanno-libro-friedrich-d-schleiermacher/e/9788893145459,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788882276720_0_0_150_0_75.jpg,Ammirare,Joelle Zask,Qiqajon,2026,,https://www.ibs.it/ammirare-libro-joelle-zask/e/9788882276720,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788846774668_0_0_150_0_75.jpg,"Mefisto. Rivista di medicina, filosofia, storia (2025). Vol. 9/2",N/D,Edizioni ETS,2026,,https://www.ibs.it/mefisto-rivista-di-medicina-filosofia-libro-vari/e/9788846774668,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281157989_0_0_150_0_75.jpg,Manuale,Epitteto,SBS Edizioni,2026,,https://www.ibs.it/manuale-libro-epitteto/e/9791281157989,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224068419_0_0_150_0_75.jpg,Logica e ontologia nel pensiero di Giordano Bruno,Maurizio Seligardi,Youcanprint,2026,,https://www.ibs.it/logica-ontologia-nel-pensiero-di-libro-maurizio-seligardi/e/9791224068419,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224067207_0_0_150_0_75.jpg,Altri discorsi minimi sulle mie verità,Alberto Pletti,Youcanprint,2026,,https://www.ibs.it/altri-discorsi-minimi-sulle-mie-libro-alberto-pletti/e/9791224067207,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224066064_0_0_150_0_75.jpg,L'uomo meccanico. Per chi ha smesso di credere alle narrazioni facili,Prometeo Autore,Youcanprint,2026,,https://www.ibs.it/uomo-meccanico-per-chi-ha-libro-prometeo-autore/e/9791224066064,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791224043652_0_0_150_0_75.jpg,Dal Dedalo al labirinto,Gioni Chiocchetti,Youcanprint,2026,,https://www.ibs.it/dal-dedalo-al-labirinto-libro-gioni-chiocchetti/e/9791224043652,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256931040_0_0_150_0_75.jpg,"Anonimo, Note ad Etica Nicomachea II-V-Michele di Efeso, Commento ad Etica Nicomachea V",Carlo Natali,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/anonimo-note-ad-etica-nicomachea-libro-carlo-natali/e/9791256931040,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788831978217_0_0_150_0_75.jpg,I Greci nel pensiero italiano del Novecento,N/D,Accademia University Press,2026,,https://www.ibs.it/greci-nel-pensiero-italiano-del-libro-vari/e/9788831978217,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788895868813_0_0_150_0_75.jpg,Arte e patologia. Fenomenologia di una relazione,N/D,Istituto Italiano di Studi Germanici,2026,,https://www.ibs.it/arte-patologia-fenomenologia-di-relazione-libro-vari/e/9788895868813,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9791256952991_0_0_150_0_75.jpg,"Kit Concorso Dirigente Psicologo 2026: Manuale di Teoria + Le indicazioni per la diagnosi, la valutazione e il trattamento",N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorso-dirigente-psicologo-2026-libro-vari/e/9791256952991,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788891682727_0_0_150_0_75.jpg,Concorso collaboratore e assistente amministrativo Aziende sanitarie (ASL e aziende ospedaliere). Manuale completo. Con espansione online,Fosco Foglietta,Maggioli Editore,2026,,https://www.ibs.it/concorso-collaboratore-assistente-amministrativo-aziende-libro-fosco-foglietta/e/9788891682727,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788865486436_0_0_150_0_75.jpg,Storia della paranoia. Repressione e disciplinamento di crimini immaginari,Emilia Musumeci,DeriveApprodi,2026,"La paranoia è un aspetto cruciale e trascurato della storia giuridica come dimostra la punizione di reati costruiti su paure collettive, sospetti sistemici e deliri istituzionali. Dalla stregoneria al suicidio, passando per il cannibalismo e la sodomia, il libro spiega come la giustizia penale abbia spesso agito secondo una logica paranoica, creando colpevoli senza prove e giustificando sanzioni su base simbolica. L’autrice ricostruisce con rigore e originalità una genealogia delle forme punitive associate a questi crimini immaginari: la marchiatura dei corpi, la cancellazione della memoria, l’internamento, la schedatura, fino alle odierne tecniche di sorveglianza algoritmica Muovendosi al confine tra psichiatria, politica criminale e storia del diritto, ecco una preziosa mappa per orientarsi tra vecchie e nuove forme del controllo sociale.",https://www.ibs.it/storia-della-paranoia-repressione-disciplinamento-libro-emilia-musumeci/e/9788865486436,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788835187653_0_0_150_0_75.jpg,"Raggiungere i risultati in sanità con la gestione per processi. Principi, metodi e strumenti applicativi. Con QR Code","Giancarlo Bizzarri,Massimo Farina",Franco Angeli,2026,,https://www.ibs.it/raggiungere-risultati-in-sanita-con-libro-giancarlo-bizzarri-massimo-farina/e/9788835187653,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791256952588_0_0_150_0_75.jpg,"Concorso per dirigente psicologo 2026. Manuale di teoria, quiz, simulazioni e tracce ufficiali. Con software di simulazione",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-per-dirigente-psicologo-2026-libro-vari/e/9791256952588,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9791281798250_0_0_150_0_75.jpg,Psichiatria transpersonale. Una nuova prospettiva per i disturbi mentali,Claudio Maddaloni,Spazio Interiore,2026,,https://www.ibs.it/psichiatria-transpersonale-nuova-prospettiva-per-libro-claudio-maddaloni/e/9791281798250,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788835174240_0_0_150_0_75.jpg,La struttura narrativa dell'esperienza umana. Un'ipotesi esplicativa della psicosi. Vol. 2: La processualità del Self e le dimensioni del significato,Vittorio Guidano,Franco Angeli,2026,,https://www.ibs.it/struttura-narrativa-dell-esperienza-umana-libro-vittorio-guidano/e/9788835174240,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9788821459016_0_0_150_0_75.jpg,Trattato di neurogastroenterologia e motilità,N/D,Edra,2026,,https://www.ibs.it/trattato-di-neurogastroenterologia-motilita-libro-vari/e/9788821459016,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791257890360_0_0_150_0_75.jpg,Talassemia Major. Approccio integrato nella prevenzione e gestione infermieristica della patologia,Liliana Zuppardi,EBS Print,2026,,https://www.ibs.it/talassemia-major-approccio-integrato-nella-libro-liliana-zuppardi/e/9791257890360,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791256650866_0_0_150_0_75.jpg,Con i piedi per terra. Classi di movimento bioenergetico. Manuale teorico-pratico,Massimiliano Col,Alpes Italia,2026,,https://www.ibs.it/con-piedi-per-terra-classi-libro-massimiliano-col/e/9791256650866,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893855167_0_0_150_0_75.jpg,La farmacia. Un campo minato. Il manuale del farmacista. Guida pratica 2026,Nicoletta Loliscio,Esculapio,2026,,https://www.ibs.it/farmacia-campo-minato-manuale-del-libro-nicoletta-loliscio/e/9788893855167,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788851431334_0_0_150_0_75.jpg,La speranza oltre la siepe. La vera storia dell'imatinib e della leucemia mieloide cronica,Carlo Gambacorti-Passerini,Ancora,2026,,https://www.ibs.it/speranza-oltre-siepe-vera-storia-libro-carlo-gambacorti-passerini/e/9788851431334,True,2026-04-15
