Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788836022731_0_0_150_0_75.jpg,1929. La storia e i retroscena del grande crollo di Wall Street,Andrew Ross Sorkin,Ulrico Hoepli,2026,"Dall’autore del bestseller Too Big to Fail, un racconto avvincente del più famoso crollo della Borsa di New York. Con la profondità di uno studio storico e la tensione di un thriller, 1929 svela l’avidità, il cieco ottimismo e la follia umana che hanno portato a un crash epocale, le cui ripercussioni influenzano ancora oggi la nostra società. Nel 1929 il mondo assistette con sgomento alla caduta libera dell’inarrestabile mercato rialzista di Wall Street, che spazzò via patrimoni miliardari e innescò una depressione che avrebbe cambiato il volto di una generazione. Ma dietro i nastri delle quotazioni impazzite e i trader in preda al panico si consumava un altro dramma: quello di visionari e truffatori, di titani e sognatori, di euforia e rovina. Grazie a un accesso senza precedenti agli archivi storici e a documenti finora inediti, Andrew Ross Sorkin accompagna il lettore nel caos del crash, dietro le quinte di una battaglia furiosa tra Wall Street e Washington, e tra personaggi straordinari la cui ambizione e ingenuità in un boom senza fine hanno portato al disastro. Le vertigini dei rialzi e la brutalità dei ribassi di quell’epoca rispecchiano in modo inquietante il nostro presente, dove i mercati salgono alle stelle, le tensioni politiche infuriano e si ripete la battaglia per la supremazia finanziaria. 1929 non è solo una storia di soldi: è un racconto di potere, psicologia e della seducente illusione che “questa volta è diverso”. È una storia di campanelli d’allarme ignorati, di finanzieri caduti in disgrazia e di scettici che avevano previsto il crollo – salvo essere messi a tacere finché non fu troppo tardi. Il resoconto coinvolgente ed elettrizzante di Sorkin, con lezioni che restano più che mai attuali, rappresenta una mappa cruciale per comprendere le forze che alimentano i terremoti finanziari e i segnali d’allarme che spesso ignoriamo a nostro rischio e pericolo.",https://www.ibs.it/1929-storia-retroscena-del-grande-libro-andrew-ross-sorkin/e/9788836022731,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256027101_0_0_150_0_75.jpg,Concorso RIPAM 178 funzionari piccoli comuni 36 funzionari con competenze giuridiche. Manuale per la prova scritta unica. Con software di simulazione e assistente virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-piccoli-libro-vari/e/9791256027101,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256026821_0_0_150_0_75.jpg,"Concorso RIPAM 178 funzionari piccoli comuni 63 funzionari con competenze in ingegneria e architettura. Manuale per la prova scritta unica. Con estensioni online, software e Assistente virtuale",N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-piccoli-libro-vari/e/9791256026821,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256026708_0_0_150_0_75.jpg,Concorso 1024 funzionari PECS INPS: manuale per la preselezione. Con doppio software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-1024-funzionari-pecs-inps-libro-vari/e/9791256026708,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788891683632_0_0_150_0_75.jpg,Concorso Istruttore direttivo e funzionario Enti locali. Area Amministrativa dei Funzionari e dell'elevata qualificazione. Teoria e test per tutte le prove. Con espansione online,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-istruttore-direttivo-funzionario-enti-libro-vari/e/9788891683632,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788891681119_0_0_150_0_75.jpg,Strumenti per la gestione dei rapporti di lavoro nella crisi d'impresa,Giuseppe Donnici,Maggioli Editore,2026,,https://www.ibs.it/strumenti-per-gestione-dei-rapporti-libro-giuseppe-donnici/e/9788891681119?inventoryId=1029550995,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788842228196_0_0_150_0_75.jpg,A schermo pieno. Eni nel cinema italiano,N/D,Allemandi,2026,,https://www.ibs.it/a-schermo-pieno-eni-nel-libro-vari/e/9788842228196,True,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788836023165_0_0_150_0_75.jpg,Perché i Paesi falliscono. Il grande ciclo dell'economia,Ray Dalio,Ulrico Hoepli,2026,"Il debito pubblico dei grandi Paesi può minacciare il nostro benessere collettivo? Ci sono limiti alla crescita del debito? Un grande Paese con un’importante valuta di riserva come gli Stati Uniti può davvero andare in rovina? E come si presenterebbe questo scenario? Ecco alcune domande alla base del grido di allarme per l’economia globale contenuto in questo volume. Politici, responsabili delle politiche governative e investitori discutono da decenni su questi interrogativi, senza trovare delle risposte esaustive. Ray Dalio, uno dei più grandi investitori del nostro tempo, condivide per la prima volta la sua dettagliata spiegazione di quello che definisce il “Big Debt Cycle”. Comprendere questo ciclo è fondamentale per capire dove ci troviamo e in che direzione ci stiamo muovendo. Il modello di Dalio indica soluzioni sorprendentemente semplici per gestire i problemi legati al debito che Stati Uniti, Europa, Giappone e Cina stanno affrontando oggi. Perché i Paesi falliscono, ora disponibile in edizione paperback, mostra come questi problemi siano collegati ad altre forze – politiche interne degli Stati, relazioni geopolitiche, cambiamenti naturali (come siccità, inondazioni e pandemie) e tecnologici (soprattutto l’AI) – che insieme stanno causando ciò che Dalio definisce “sconvolgimenti del grande ciclo nell’ordine mondiale”.",https://www.ibs.it/perche-paesi-falliscono-grande-ciclo-libro-ray-dalio/e/9788836023165,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788808888518_0_0_150_0_75.jpg,Codice civile e leggi collegate 2026,Giorgio De Nova,Zanichelli,2026,,https://www.ibs.it/codice-civile-leggi-collegate-2026-libro-giorgio-de-nova/e/9788808888518,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256953561_0_0_150_0_75.jpg,Concorso Ripam Presidenza del consiglio dei Ministri 130 posti 50 specialisti comunicazione e sistemi di gestione informatici. Manuale di teoria e quiz per tutte le prove. Con espansione online. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-ripam-presidenza-del-consiglio-libro-vari/e/9791256953561,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9788891446336_0_0_150_0_75.jpg,Concorso RIPAM piccoli comuni. 178 posti 36 funzionari con competenze giuridiche. Manuale per la preparazione. Prova scritta unica. Con espansioni online. Con software online per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-ripam-piccoli-comuni-178-libro-vari/e/9788891446336,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791256953509_0_0_150_0_75.jpg,"Concorso INPS 1024 funzionari progettazione, erogazione e controllo dei servizi (PECS). Manuale di teoria e quiz per la prova preselettiva",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-inps-1024-funzionari-progettazione-libro-vari/e/9791256953509,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788875246631_0_0_150_0_75.jpg,"Le autenticazioni in arte. Profili giuridici, conflitti attributivi e prospettive di regolamentazione",Massimiliano Croce,Giappichelli,2026,,https://www.ibs.it/autenticazioni-in-arte-profili-giuridici-libro-massimiliano-croce/e/9788875246631,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788808617958_0_0_150_0_75.jpg,Codice di procedura civile e leggi collegate 2026,Corrado Ferri,Zanichelli,2026,,https://www.ibs.it/codice-di-procedura-civile-leggi-libro-corrado-ferri/e/9788808617958?inventoryId=1009770331,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788849562279_0_0_150_0_75.jpg,La ragionevolezza nel sistema giuridico italo-europeo,Pietro Perlingieri,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/ragionevolezza-nel-sistema-giuridico-italo-libro-pietro-perlingieri/e/9788849562279,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282370226_0_0_150_0_75.jpg,"Tasse, bonus, debito le politiche fiscali nell'Italia dell'Euro. Appunti per un'alternativa sovranista",Lidia Riboli,Mario Pascale editore,2026,,https://www.ibs.it/tasse-bonus-debito-politiche-fiscali-libro-lidia-riboli/e/9791282370226,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788891678171_0_0_150_0_75.jpg,Manuale delle associazioni. Guida civilistico fiscale,"Susanna Beretta,Guglielmo Mauri",Maggioli Editore,2026,,https://www.ibs.it/manuale-delle-associazioni-guida-civilistico-libro-susanna-beretta-guglielmo-mauri/e/9788891678171?inventoryId=1029550993,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788891446374_0_0_150_0_75.jpg,Concorso ASL Roma 3 e altre istituzioni sanitarie. 131 assistenti amministrativi (area degli assistenti). Manuale per la preparazione per tutte le prove. Con Espansioni online. Con Software online per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-asl-roma-3-altre-libro-vari/e/9788891446374,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257891794_0_0_150_0_75.jpg,"Il ruolo delle tecniche argomentative. Nella redazione dei pareri, degli atti giudiziari e dei temi","Antonino Giglia,Michele Ahmad Giglia",EBS Print,2026,,https://www.ibs.it/ruolo-delle-tecniche-argomentative-nella-libro-antonino-giglia-michele-ahmad-giglia/e/9791257891794,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791257891602_0_0_150_0_75.jpg,Il diritto alla sicurezza. Truffe agli anziani e tutela dei diritti nella società contemporanea,Gianni Pagliarini,EBS Print,2026,,https://www.ibs.it/diritto-alla-sicurezza-truffe-agli-libro-gianni-pagliarini/e/9791257891602,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791257891473_0_0_150_0_75.jpg,Professione agente immobiliare. Guida formativa tra diritto e pratica,Cristiano Pasquini,EBS Print,2026,,https://www.ibs.it/professione-agente-immobiliare-guida-formativa-libro-cristiano-pasquini/e/9791257891473,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791257760267_0_0_150_0_75.jpg,The AI safety car. Come imprese e provider devono riposizionarsi nel nuovo scenario,Paolo Cordero,Brè,2026,,https://www.ibs.it/the-ai-safety-car-come-libro-paolo-cordero/e/9791257760267,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257661465_0_0_150_0_75.jpg,Codice civile normativo plus 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-civile-normativo-plus-2026-libro-vari/e/9791257661465,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791257661267_0_0_150_0_75.jpg,Nuovo Codice dei Contratti pubblici 2026 annotato con dottrina e giurisprudenza,"Roberto Garofoli,Giulia Ferrari",Neldiritto Editore,2026,,https://www.ibs.it/nuovo-codice-dei-contratti-pubblici-libro-roberto-garofoli-giulia-ferrari/e/9791257661267,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257610746_0_0_150_0_75.jpg,F.I.A.S.C.O. The F Project,Riccardo Alloni,Giacovelli Editore,2026,,https://www.ibs.it/fiasco-the-f-project-libro-riccardo-alloni/e/9791257610746,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953578_0_0_150_0_75.jpg,Concorso Ripam Presidenza del consiglio dei Ministri 130 posti 80 specialisti settore scientifico. Manuale di teoria e quiz per tutte le prove. Con espansione online. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-ripam-presidenza-del-consiglio-libro-vari/e/9791256953578,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953493_0_0_150_0_75.jpg,Concorso 131 assistenti amministrativi ASL ROMA 3 e aggregate. Manuale di teoria e quiz per tutte le prove del concorso. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-131-assistenti-amministrativi-asl-libro-vari/e/9791256953493,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953479_0_0_150_0_75.jpg,Concorso 19 funzionari amministrativi ANAC. Manuale di teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-19-funzionari-amministrativi-anac-libro-vari/e/9791256953479,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953455_0_0_150_0_75.jpg,Concorso RIPAM 178 funzionari dei piccoli comuni 47 funzionari economico-contabili. Manuale di teoria. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-dei-libro-vari/e/9791256953455,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953448_0_0_150_0_75.jpg,Concorso RIPAM 178 funzionari dei piccoli Comuni. 32 funzionari con competenze digitali. Manuale di teoria. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-dei-libro-vari/e/9791256953448,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953431_0_0_150_0_75.jpg,"Concorso RIPAM 178 funzionari dei piccoli comuni, 36 funzionari giuridici. Manuale di teoria",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-dei-libro-vari/e/9791256953431,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953424_0_0_150_0_75.jpg,Concorso RIPAM 178 funzionari dei piccoli comuni 63 funzionari ambito ingegneria ed architettura. Manuale di teoria. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-dei-libro-vari/e/9791256953424,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256953363_0_0_150_0_75.jpg,Esame abilitazione guida turistica 2026. Manuale per la prova tecnico pratica. Con simulazioni,N/D,Nld Concorsi,2026,,https://www.ibs.it/esame-abilitazione-guida-turistica-2026-libro-vari/e/9791256953363,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256027040_0_0_150_0_75.jpg,Concorso 178 funzionari piccoli comuni: manuale per 47 funzionari con competenze economiche e contabili. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-178-funzionari-piccoli-comuni-libro-vari/e/9791256027040,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791255372042_0_0_150_0_75.jpg,Il moderno Limes della condotta. Permeare e orientare la leadership per il vantaggio competitivo,Andrea Alessandro Pietro Rappazzo,Vertigo,2026,,https://www.ibs.it/moderno-limes-della-condotta-permeare-libro-andrea-alessandro-pietro-rappazzo/e/9791255372042,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791224336662_0_0_150_0_75.jpg,"L'ordine che non si difende da solo. Diritto internazionale, Mediterraneo e tramonto della sovranità effettiva",Alexandro Maria Tirelli,Autopubblicato,2026,,https://www.ibs.it/ordine-che-non-si-difende-libro-alexandro-maria-tirelli/e/9791224336662,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791221120233_0_0_150_0_75.jpg,Esecuzione penale e vicende del giudicato,N/D,Giappichelli,2026,,https://www.ibs.it/esecuzione-penale-vicende-del-giudicato-libro-vari/e/9791221120233,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791221120080_0_0_150_0_75.jpg,Ai confini della legge,Marco Fioravanti,Giappichelli,2026,,https://www.ibs.it/ai-confini-della-legge-libro-marco-fioravanti/e/9791221120080,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791221120028_0_0_150_0_75.jpg,Diritti dei lavoratori e legislatore dell'Unione europea. Il valore aggiunto della Carta dei diritti fondamentali,Lorenzo Cecchetti,Giappichelli,2026,,https://www.ibs.it/diritti-dei-lavoratori-legislatore-dell-libro-lorenzo-cecchetti/e/9791221120028,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791221118230_0_0_150_0_75.jpg,"Crisi finanziarie nella storia. Insegnamenti, costi, teorie, fisiologia e natura strutturale","Franco Spinelli,Carmine Trecroci",Giappichelli,2026,,https://www.ibs.it/crisi-finanziarie-nella-storia-insegnamenti-libro-franco-spinelli-carmine-trecroci/e/9791221118230,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791221093476_0_0_150_0_75.jpg,The digital phoenix effect. How legacy companies can lead the platform revolution without burning everything down,"Daniel Trabucchi,Tommaso Buganza",Autopubblicato,2026,,https://www.ibs.it/the-digital-phoenix-effect-how-libro-daniel-trabucchi-tommaso-buganza/e/9791221093476,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788896069912_0_0_150_0_75.jpg,I servizi di sicurezza nel sistema degli appalti. Profili giuridici e operativi,"Francesca Grillo,Giuseppe Mastromattei,Luciano Rivieccio",Themis,2026,,https://www.ibs.it/servizi-di-sicurezza-nel-sistema-libro-vari/e/9788896069912,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788892726994_0_0_150_0_75.jpg,Bitcoin l'eletto,Antonio De Santis,OM,2026,,https://www.ibs.it/bitcoin-eletto-libro-antonio-de-santis/e/9788892726994,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788891683892_0_0_150_0_75.jpg,Concorso RIPAM Piccoli Comuni 135 posti. 26 funzionari con competenze giuridiche. Teoria e test per la preparazione della prova unica. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-ripam-piccoli-comuni-135-libro-vari/e/9788891683892,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788891682468_0_0_150_0_75.jpg,"Il formulario degli appalti di servizi e forniture. Progettazione, programmazione, affidamento ed esecuzione. Modulistica sempre aggiornata fino al 30 giugno 2027",Salvio Biancardi,Maggioli Editore,2026,,https://www.ibs.it/formulario-degli-appalti-di-servizi-libro-salvio-biancardi/e/9788891682468,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788891446411_0_0_150_0_75.jpg,Codice di procedura penale operativo 2026. Commentato con dottrina e giurisprudenza. Nuova ediz. Con L'APP CODICI SIMONE per un codice sempre aggiornato,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-di-procedura-penale-operativo-libro-vari/e/9788891446411,True,2026-06-22
