Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788828878513_0_0_150_0_75.jpg,Istituzioni di diritto privato,Emanuele Lucchini Guastalla,Giuffrè,2026,,https://www.ibs.it/istituzioni-di-diritto-privato-libro-emanuele-lucchini-guastalla/e/9788828878513,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815397300_0_0_150_0_75.jpg,Introduzione ai principi della proprietà intellettuale. Principi,"Gustavo Ghidini,Giovanni Cavani",Il Mulino,2026,"La monografia si segnala per l'innovativo taglio critico e sistemico volto a ricostruire i principi dei paradigmi giuridici fondamentali della proprietà intellettuale: dal sistema brevettuale, alla tutela d'autore, a quella dei marchi, agli intrecci fra proprietà intellettuale e disciplina della concorrenza. Un importante strumento di consultazione, di approfondimento, di guida intellettuale e insieme operativa che riflette un approccio non formalistico, attento a esplorare con chiarezza le ragioni delle norme, gli interessi e i conflitti che esse regolano, gli effetti della loro applicazione, le loro diverse possibili interpretazioni e le relative proposte di riforma. Una «Introduzione» sia per accostarsi allo studio della materia sia per approfondirlo, avvalendosi, per ciascun argomento, delle linee guida (i «principi») proposte dagli autori.",https://www.ibs.it/introduzione-ai-principi-della-proprieta-libro-gustavo-ghidini-giovanni-cavani/e/9788815397300,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815393845_0_0_150_0_75.jpg,Il controllo sugli investimenti esteri diretti. La disciplina del golden power e la tutela della sicurezza nazionale ed europea,Giulio Napolitano,Il Mulino,2026,"In un mondo attraversato da crescenti tensioni geopolitiche, il controllo sugli investimenti esteri diretti costituisce uno dei principali strumenti a disposizione dei poteri pubblici per tutelare la sicurezza e l'autonomia strategica. Ciò spiega la loro diffusione globale, anche negli ordinamenti tradizionalmente più aperti al commercio internazionale e alla libera circolazione dei capitali, come l'Unione europea (da ultimo con il Reg. n. 1386/2026). Anche l'Italia, dal 2012, si è dotata di una disciplina di controllo sugli assetti societari e sulle attività di rilevanza strategica e ha attribuito al governo un insieme di poteri speciali (il cosiddetto golden power), capaci di bloccare un'operazione di investimento o di sottoporla a una serie di prescrizioni e condizioni. Il volume, dopo un esame comparato dei principali sistemi esistenti nel mondo, offre una ricostruzione organica della disciplina, analizzando la sua evoluzione e gli interessi tutelati, l'ambito di applicazione, l'organizzazione e il procedimento di controllo, i tipi di provvedimento, i meccanismi di monitoraggio e di enforcement, gli strumenti di tutela. Una guida preziosa rivolta sia agli operatori, sia agli studiosi del diritto amministrativo e della regolazione dei mercati.",https://www.ibs.it/controllo-sugli-investimenti-esteri-diretti-libro-giulio-napolitano/e/9788815393845,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788891446855_0_0_150_0_75.jpg,Punto Zero Umbria. 100 addetti amministrativi. 100 operatori CUP. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/punto-zero-umbria-100-addetti-libro-vari/e/9788891446855,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788869395901_0_0_150_0_75.jpg,"Il profitto è un'opinione, la cassa è un fatto. Capire, costruire e utilizzare davvero il rendiconto finanziario. Nuova ediz.","Michele Giorni,Ivan Fogliata",Mind Edizioni,2026,,https://www.ibs.it/profitto-opinione-cassa-fatto-capire-libro-michele-giorni-ivan-fogliata/e/9788869395901,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791221122497_0_0_150_0_75.jpg,Il diritto dell'integrazione europea. L'ordinamento dell'Unione,Enzo Cannizzaro,Giappichelli,2026,,https://www.ibs.it/diritto-dell-integrazione-europea-ordinamento-libro-enzo-cannizzaro/e/9791221122497,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9788828878797_0_0_150_0_75.jpg,Codice civile annotato con la giurisprudenza. Esame avvocato 2026,Roberto Giovagnoli,Giuffrè,2026,,https://www.ibs.it/codice-civile-annotato-con-giurisprudenza-libro-roberto-giovagnoli/e/9788828878797,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9788835194088_0_0_150_0_75.jpg,Il project manager aumentato. Dalla teoria alla pratica: governare la complessità nell'era dell'Intelligenza Artificiale,Andrea Santoni,Franco Angeli,2026,,https://www.ibs.it/project-manager-aumentato-dalla-teoria-libro-andrea-santoni/e/9788835194088,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257661359_0_0_150_0_75.jpg,Compendio superiore di diritto civile 2026-2027,"Giuseppe Chiné,Andrea Zoppini",Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-civile-libro-giuseppe-chine-andrea-zoppini/e/9791257661359,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788828878810_0_0_150_0_75.jpg,Codice di procedura civile annotato con la giurisprudenza,N/D,Giuffrè,2026,,https://www.ibs.it/codice-di-procedura-civile-annotato-libro-vari/e/9788828878810,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791257661342_0_0_150_0_75.jpg,Compendio superiore di diritto amministrativo 2026-2027,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-amministrativo-libro-roberto-garofoli/e/9791257661342,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791221121131_0_0_150_0_75.jpg,Diritto costituzionale,Raffaele Bifulco,Giappichelli,2026,,https://www.ibs.it/diritto-costituzionale-libro-raffaele-bifulco/e/9791221121131,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788891684653_0_0_150_0_75.jpg,Concorso Regione Umbria PuntoZero S.c.ar.l 200 posti. Prova preselettiva teoria e test per la preparazione. 100 Operatore/Operatrice CUP100 Addetto/a amministrativo/a. Con software di simulazione,"Paolo Ammendola,Giuseppe Cotruvo",Maggioli Editore,2026,,https://www.ibs.it/concorso-regione-umbria-puntozero-scarl-libro-paolo-ammendola-giuseppe-cotruvo/e/9788891684653,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791221121155_0_0_150_0_75.jpg,"Cost management. Concetti, modelli e strumenti",Lino Cinquini,Giappichelli,2026,,https://www.ibs.it/cost-management-concetti-modelli-strumenti-libro-lino-cinquini/e/9791221121155,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194057_0_0_150_0_75.jpg,Diritto amministrativo. Per concorsi ed esami,Francesco Vignoli,Franco Angeli,2026,,https://www.ibs.it/diritto-amministrativo-per-concorsi-ed-libro-francesco-vignoli/e/9788835194057,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788891684660_0_0_150_0_75.jpg,Concorso Regione Umbria PuntoZero S.c.ar.l 100 Addetto/a amministrativo/a. Prova scritta. Manuale completo per la preparazione. Con espansione online,Fosco Foglietta,Maggioli Editore,2026,,https://www.ibs.it/concorso-regione-umbria-puntozero-scarl-libro-fosco-foglietta/e/9788891684660,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791256953936_0_0_150_0_75.jpg,Concorso PuntoZero Umbria. 100 addetti amministrativi e 100 operatori CUP Manuale di teoria,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-puntozero-umbria-100-addetti-libro-vari/e/9791256953936,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791221121193_0_0_150_0_75.jpg,Diritto privato,Vincenzo Roppo,Giappichelli,2026,,https://www.ibs.it/diritto-privato-libro-vincenzo-roppo/e/9791221121193,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791221122022_0_0_150_0_75.jpg,Manuale di diritto della crisi e dell'insolvenza,Giacomo D'Attorre,Giappichelli,2026,,https://www.ibs.it/manuale-di-diritto-della-crisi-libro-giacomo-d-attorre/e/9791221122022,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791281543508_0_0_150_0_75.jpg,La libera marcia del capitale. Liberalizzazione finanziaria internazionale e regresso sociale,"Aldo Barba,Massimo Pivetti",Rogas,2026,,https://www.ibs.it/libera-marcia-del-capitale-liberalizzazione-libro-aldo-barba-massimo-pivetti/e/9791281543508,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194248_0_0_150_0_75.jpg,Teoria del management e delle organizzazioni,Jeffrey A. Miles,Franco Angeli,2026,,https://www.ibs.it/teoria-del-management-delle-organizzazioni-libro-jeffrey-a-miles/e/9788835194248,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194125_0_0_150_0_75.jpg,"Etica applicata. Governance & compliance per la just culture. Un manuale racconto tra ISO/231, soft skills e innovazione",Davide Ferrara,Franco Angeli,2026,,https://www.ibs.it/etica-applicata-governance-compliance-per-libro-davide-ferrara/e/9788835194125,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194064_0_0_150_0_75.jpg,Formatore. Il mestiere più bello del mondo,Andrea Pizzicaroli,Franco Angeli,2026,,https://www.ibs.it/formatore-mestiere-piu-bello-del-libro-andrea-pizzicaroli/e/9788835194064,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193906_0_0_150_0_75.jpg,Il bilancio aziendale. Nei suoi profili generatori di «falsità economica»,Giuseppe Paolone,Franco Angeli,2026,,https://www.ibs.it/bilancio-aziendale-nei-suoi-profili-libro-giuseppe-paolone/e/9788835193906,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835187851_0_0_150_0_75.jpg,AI & marketing. Dai modelli teorici alle pratiche manageriali,"Giacomo Gistri,Sofia Pansoni",Franco Angeli,2026,,https://www.ibs.it/ai-marketing-dai-modelli-teorici-libro-giacomo-gistri-sofia-pansoni/e/9788835187851,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791281313187_0_0_150_0_75.jpg,"PreText. Libri & periodici, del loro passato del loro futuro (2026). Vol. 29: L' editore ideale",N/D,PreText,2026,,https://www.ibs.it/pretext-libri-periodici-del-loro-libro-vari/e/9791281313187,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791280468376_0_0_150_0_75.jpg,Codice penale annotato 2026,Marco Zincani,Formazione Giuridica,2026,,https://www.ibs.it/codice-penale-annotato-2026-libro-marco-zincani/e/9791280468376,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257661366_0_0_150_0_75.jpg,Compendio superiore di diritto penale 2026. Parte generale,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/compendio-superiore-di-diritto-penale-libro-roberto-garofoli/e/9791257661366,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791254825365_0_0_150_0_75.jpg,Il ruolo della famiglia e della comunità nella preparazione al matrimonio. VIII Giornata Interdisciplinare di Studio organizzata dal Centro di Studi Giuridici sulla Famiglia,N/D,Edusc,2026,,https://www.ibs.it/ruolo-della-famiglia-della-comunita-libro-vari/e/9791254825365,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791223622278_0_0_150_0_75.jpg,Il Caffè della Razionalità Empatica. Quando l'economia smette di essere neutrale e torna a parlare di persone,Massimo Iodice,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/caffe-della-razionalita-empatica-quando-libro-massimo-iodice/e/9791223622278,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791221129885_0_0_150_0_75.jpg,Elementi di diritto processuale civile. Vol. 2: Il processo di primo grado e le impugnazioni,Elena Merlin,Giappichelli,2026,,https://www.ibs.it/elementi-di-diritto-processuale-civile-libro-elena-merlin/e/9791221129885,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791221122060_0_0_150_0_75.jpg,Comparative legal systems. An introduction,"Alessandra De Luca,Elena Ioriatti",Giappichelli,2026,,https://www.ibs.it/comparative-legal-systems-an-introduction-libro-alessandra-de-luca-elena-ioriatti/e/9791221122060,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791221121513_0_0_150_0_75.jpg,Elementi di diritto pubblico. Materiali per la didattica con percorso di autoverifica,Roberto Pinardi,Giappichelli,2026,,https://www.ibs.it/elementi-di-diritto-pubblico-materiali-libro-roberto-pinardi/e/9791221121513,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791221121223_0_0_150_0_75.jpg,Corretta nutrizione e comportamenti di consumo. Implicazioni per gli attori della filiera,Guido Cristini,Giappichelli,2026,,https://www.ibs.it/corretta-nutrizione-comportamenti-di-consumo-libro-guido-cristini/e/9791221121223,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791221120127_0_0_150_0_75.jpg,Manuale del diritto e della procedura penale militare. Ordinamento giudiziario militare,Pierpaolo Rivello,Giappichelli,2026,,https://www.ibs.it/manuale-del-diritto-della-procedura-libro-pierpaolo-rivello/e/9791221120127,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788891684745_0_0_150_0_75.jpg,Agenzia delle Dogane e dei Monopoli 2026. Assistenti Amministrativi,N/D,Maggioli Editore,2026,,https://www.ibs.it/agenzia-delle-dogane-dei-monopoli-libro-vari/e/9788891684745,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788891446916_0_0_150_0_75.jpg,Ipercompendio di diritto amministrativo,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/ipercompendio-di-diritto-amministrativo-libro-vari/e/9788891446916,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788891446862_0_0_150_0_75.jpg,Schemi & schede di diritto del lavoro,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/schemi-schede-di-diritto-del-libro-vari/e/9788891446862,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788875342470_0_0_150_0_75.jpg,Le scritture contabili e le valutazioni di bilancio. Dalle operazioni di gestione al bilancio consolidato. Esercizi,"Emilia Piera Merlotti,Paola Alessandra Paris",EGEA Tools,2026,,https://www.ibs.it/scritture-contabili-valutazioni-di-bilancio-libro-emilia-piera-merlotti-paola-alessandra-paris/e/9788875342470,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788872637302_0_0_150_0_75.jpg,Sine cura. Guardare oltre l'evidenza,Gianluca Giagni,VivereIn,2026,,https://www.ibs.it/sine-cura-guardare-oltre-evidenza-libro-gianluca-giagni/e/9788872637302,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788858219881_0_0_150_0_75.jpg,Manuale ragionato di diritto civile. Nuova ediz. Con AI Search Assistant. Con interactive book. Con video tutorial e consigli per lo studio,Francesco Caringella,Dike Giuridica,2026,,https://www.ibs.it/manuale-ragionato-di-diritto-civile-libro-francesco-caringella/e/9788858219881,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788858219782_0_0_150_0_75.jpg,Atti e pareri di diritto amministrativo per l'esame di avvocato. Con aggiornamento online,"Francesco Caringella,Antonello Frasca",Dike Giuridica,2026,,https://www.ibs.it/atti-pareri-di-diritto-amministrativo-libro-francesco-caringella-antonello-frasca/e/9788858219782,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788858219379_0_0_150_0_75.jpg,Manuale di diritto dell'ambiente. Con aggiornamento online,N/D,Dike Giuridica,2026,,https://www.ibs.it/manuale-di-diritto-dell-ambiente-libro-vari/e/9788858219379,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788858218907_0_0_150_0_75.jpg,Programmazione e valore pubblico negli enti locali. Con aggiornamenti online. Con estensione online,Luca Bisio,Dike Giuridica,2026,,https://www.ibs.it/programmazione-valore-pubblico-negli-enti-libro-luca-bisio/e/9788858218907,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194651_0_0_150_0_75.jpg,Appunti di diritto commerciale,Alessandro M. Luciano,Franco Angeli,2026,,https://www.ibs.it/appunti-di-diritto-commerciale-libro-alessandro-m-luciano/e/9788835194651,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194453_0_0_150_0_75.jpg,Profili giuridici ed economici delle arti e dello spettacolo,N/D,Franco Angeli,2026,,https://www.ibs.it/profili-giuridici-ed-economici-delle-libro-vari/e/9788835194453,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194422_0_0_150_0_75.jpg,"Il contributo delle scienze umanistiche alla elaborazione dei principali processi aziendali. Dalla conoscenza alla competenza, dalla informazione alla comunicazione",Giuseppe Paolone,Franco Angeli,2026,,https://www.ibs.it/contributo-delle-scienze-umanistiche-alla-libro-giuseppe-paolone/e/9788835194422,False,2026-09-22
