Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791222324746_0_0_150_0_75.jpg,Scivias,Ildegarda di Bingen (santa),Mimesis,2026,"Scivias è l’opera principale di Ildegarda di Bingen, mistica, badessa benedettina, teologa e visionaria. Composto tra il 1141 e il 1151, il testo raccoglie ventisei visioni profetiche che l’autrice ricevette e trascrisse con l’approvazione ecclesiastica, in un’epoca in cui raramente alle donne era consentito l’accesso all’autorialità teologica. Le visioni, dense di simbolismo e accompagnate da spettacolari miniature, sono organizzate in tre parti che tracciano il percorso dell’anima, dalla creazione alla salvezza, passando attraverso la caduta, il peccato, la redenzione e la vita della Chiesa.",https://www.ibs.it/scivias-libro-ildegarda-di-bingen-santa/e/9791222324746,False
Altri Editori,https://www.ibs.it/images/9788831106603_0_0_150_0_75.jpg,Somma di teologia. Vol. 4/2,d'Aquino (san) Tommaso,Città Nuova,2026,,https://www.ibs.it/somma-di-teologia-vol-42-libro-d-aquino-san-tommaso/e/9788831106603,False
Altri Editori,https://www.ibs.it/images/9791256260874_0_0_150_0_75.jpg,Ostinata speranza,Mimmo Battaglia,Edizioni La Meridiana,2026,,https://www.ibs.it/ostinata-speranza-libro-mimmo-battaglia/e/9791256260874,False
Altri Editori,https://www.ibs.it/images/9791256961580_0_0_150_0_75.jpg,"Ricardo, corazón fuerte",Ho Hanan,Europa Ediciones,2026,,https://www.ibs.it/ricardo-corazon-fuerte-libro-ho-hanan/e/9791256961580,False
Altri Editori,https://www.ibs.it/images/9791255830467_0_0_150_0_75.jpg,Diventare discepoli del Maestro,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/diventare-discepoli-del-maestro-libro-vari/e/9791255830467,False
Altri Editori,https://www.ibs.it/images/9791255830450_0_0_150_0_75.jpg,La vita nuova in Cristo,N/D,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/vita-nuova-in-cristo-libro-vari/e/9791255830450,False
Editori Selezionati,https://www.ibs.it/images/9791255741459_0_0_150_0_75.jpg,Come evitare le trappole della coppia. Guida alle relazioni sentimentali,Rossano Bisciglia,Giunti Psicologia.IO,2026,"Perché la coppia ha perso lo smalto di un tempo? Come evitare le trappole della coppia esplora i meccanismi relazionali che, pur nascendo da bisogni autentici, finiscono per soffocare la vitalità affettiva. C'è chi si fonde troppo presto e confonde l'intimità con l'assenza di confini; chi delega all'altro o altra il compito di capire, senza mai chiedere; chi misura l'amore in base alla quantità di messaggi ricevuti o al controllo condiviso dei dettagli quotidiani. C'è la coppia che ride sempre, per non toccare mai le emozioni vere; quella che condivide tutto tranne il desiderio; quella che scambia la calma per un amore che funziona. Tramite storie vive, un linguaggio chiaro e riflessioni psicologiche, il libro aiuta a riconoscere le dinamiche disfunzionali, a comprenderne le radici affettive e a immaginare strade possibili per uscirne. Non è un manuale per la “coppia perfetta”, ma un invito sincero a edificare legami più consapevoli, adulti e vitali. È un testo rivolto sia a coppie sia a singole persone che desiderano conoscersi meglio, dentro e fuori le relazioni affettive. Al tempo stesso, si propone come uno strumento di riflessione e confronto anche per colleghe e colleghi terapeuti.",https://www.ibs.it/come-evitare-trappole-della-coppia-libro-rossano-bisciglia/e/9791255741459,False
Editori Selezionati,https://www.ibs.it/images/9791255741282_0_0_150_0_75.jpg,Imparare ad adattarsi. Apprendimento e feedback continui come motore del successo individuale e collettivo,Mirko Serri,Giunti Psicologia.IO,2026,"Quali saranno le competenze del futuro? Quali fattori potranno influenzare il nostro successo? L’impressione è che si stia già facendo abbastanza, ma non è così. Professionisti e aziende stanno attraversando un momento di profondo cambiamento e si stanno interrogando sul proprio percorso. L’evoluzione digitale e l’incertezza geopolitica stanno minando le nostre certezze e paradossalmente ci impongono di fermarci a riflettere. Imparare ad adattarsi esplora le dinamiche trasformative aziendali, analizza le buone pratiche che possono contribuire a migliorare le performance, sia dei singoli sia dei gruppi di lavoro, e che possono giovare alla sostenibilità del sistema nel suo complesso. Inoltre promuove l’utilizzo delle nuove tecnologie, quali l’Intelligenza Artificiale, non solo come amplificatori di produttività ed efficienza, ma anche come specchi della nostra stessa realizzazione. Al centro di questo percorso, il concetto chiave è che soltanto un apprendimento costante, alimentato da feedback iterativi, può generare la consapevolezza necessaria ad adattarsi al cambiamento per trarne sempre il massimo beneficio. Il modo in cui affronteremo i prossimi anni sarà fondamentale per professionisti e aziende: il libro chiarisce quali sono le azioni che possono creare un impatto positivo, quali gli stili di leadership che possono dare fiducia e su cosa investire a livello individuale e di team per ottenere i risultati migliori.",https://www.ibs.it/imparare-ad-adattarsi-apprendimento-feedback-libro-mirko-serri/e/9791255741282,False
Editori Selezionati,https://www.ibs.it/images/9791222324548_0_0_150_0_75.jpg,"Unità, identità, causalità. Un’introduzione allo studio della percezione",Paolo Bozzi,Mimesis,2026,"Questo libro offre un’introduzione rigorosa allo studio del mondo fenomenico, accessibile anche a chi non possiede una formazione specialistica, senza rinunciare alla complessità dei problemi teorici. L’analisi si muove tra descrizione critica e apertura euristica, ricostruendo alcune tra le ricerche più significative sulla struttura dell’esperienza percettiva. L’originalità dell’opera consiste nell’assumere come filo conduttore nozioni fondamentali della conoscenza – unità, identità e causalità – anziché seguire la tradizionale suddivisione dei campi percettivi. In questa prospettiva, i problemi della percezione emergono come questioni di fondo, centrali nello sviluppo della psicologia della percezione. Il volume propone inoltre un percorso che muove dalla riflessione filosofica all’indagine psico logica, mettendo in discussione la separazione rigida tra filosofia e scienza e ribadendo il ruolo imprescindibile del dato concreto. Ne risulta un quadro concettuale unitario, pensato per orientare chi si accosta alla psicologia scientifica a partire da una formazione storico-filosofica. A distanza di anni dalla sua prima pubblicazione, questo volume è ormai considerato un classico degli studi sulla percezione e sui fondamenti della psicologia. Prefazione di Luca Taddio.",https://www.ibs.it/unita-identita-causalita-introduzione-allo-libro-paolo-bozzi/e/9791222324548,False
Altri Editori,https://www.ibs.it/images/9791223616499_0_0_150_0_75.jpg,Quello che conosco di me. I ricordi che formano la storia di una vita,Rosalba Raffagnino,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/quello-che-conosco-di-me-libro-rosalba-raffagnino/e/9791223616499,False
Altri Editori,https://www.ibs.it/images/9788859044383_0_0_150_0_75.jpg,AMOS 8-16. Strumenti per la valutazione delle Abilità e delle Motivazioni allo Studio dagli 8 ai 16 anni,"Cesare Cornoldi,Rossana De Beni,Chiara Meneghetti",Erickson,2026,,https://www.ibs.it/amos-8-16-strumenti-per-libro-vari/e/9788859044383,False
Editori Selezionati,https://www.ibs.it/images/9788815394736_0_0_150_0_75.jpg,"Competenze per la vita. Ricerca, pratiche e politiche per lo sviluppo delle competenze socio-emotive",N/D,Il Mulino,2026,"Muovendo dai risultati della prima partecipazione dell'Italia all'indagine internazionale OCSE sulle competenze socio-emotive, il volume propone una riflessione sull'integrazione delle soft skills nel nostro sistema scolastico. La prima parte analizza i dati emersi da una ricerca svolta su un ampio campione di alunne e alunni, con un focus sui fattori che favoriscono o ostacolano lo sviluppo delle competenze socio-emotive nella scuola italiana: dalle dinamiche territoriali alle caratteristiche scolastiche e relazionali, fino ai legami con la performance scolastica e le aspirazioni degli studenti. La seconda parte documenta le azioni di disseminazione promosse da Fondazione per la Scuola, tra cui un social hackathon per giovani ricercatori che ha prodotto proposte originali di analisi e visualizzazione dei dati OCSE da parte di team multidisciplinari. La terza parte presenta esperienze concrete di pratiche e politiche volte a favorire il socio-emotional learning.",https://www.ibs.it/competenze-per-vita-ricerca-pratiche-libro-vari/e/9788815394736,True
Altri Editori,https://www.ibs.it/images/9791280837905_0_0_150_0_75.jpg,Seminatori di entusiasmo. Manifesto per un'ecologia dell'infanzia,André Stern,AnimaMundi Edizioni,2026,,https://www.ibs.it/seminatori-di-entusiasmo-manifesto-per-libro-andre-stern/e/9791280837905,True
Altri Editori,https://www.ibs.it/images/9791281174344_0_0_150_0_75.jpg,Cinque storie di fotografia e psicoterapia,Francesca Belgiojoso,Seipersei,2026,,https://www.ibs.it/cinque-storie-di-fotografia-psicoterapia-libro-francesca-belgiojoso/e/9791281174344,False
Altri Editori,https://www.ibs.it/images/9791255340911_0_0_150_0_75.jpg,Creatività. Creare per essere e per fare,Antonio Gennaro,PM edizioni,2026,,https://www.ibs.it/creativita-creare-per-essere-per-libro-antonio-gennaro/e/9791255340911,False
Altri Editori,https://www.ibs.it/images/9788893145282_0_0_150_0_75.jpg,L'inquietudine dell’immaginario. Etiche dello sguardo,Pietro Bianchi,Orthotes,2026,,https://www.ibs.it/inquietudine-dell-immaginario-etiche-dello-libro-pietro-bianchi/e/9788893145282,False
Altri Editori,https://www.ibs.it/images/9788884103628_0_0_150_0_75.jpg,«Non cedere mai sul proprio desiderio». Scritti in onore di Alessandro Guidi,N/D,Clinamen,2026,,https://www.ibs.it/non-cedere-mai-sul-proprio-libro-vari/e/9788884103628,True
Altri Editori,https://www.ibs.it/images/9788846774477_0_0_150_0_75.jpg,Phi-psy. Rivista di filosofia e psicoanalisi (2025). Vol. 2,N/D,Edizioni ETS,2026,,https://www.ibs.it/phi-psy-rivista-di-filosofia-libro-vari/e/9788846774477,True
Altri Editori,https://www.ibs.it/images/9791255340966_0_0_150_0_75.jpg,Volevo guarire l'autismo. Intrecciare ponti di parole scritte sull’abisso del silenzio,Vittoria Cristoferi,PM edizioni,2026,,https://www.ibs.it/volevo-guarire-autismo-intrecciare-ponti-libro-vittoria-cristoferi/e/9791255340966,False
Altri Editori,https://www.ibs.it/images/9788832273465_0_0_150_0_75.jpg,La scimmia dalla splendida veste. Dalla fragilità originaria alla coscienza universale,Bruno Del Medico,PensareDiverso,2026,,https://www.ibs.it/scimmia-dalla-splendida-veste-dalla-libro-bruno-del-medico/e/9788832273465,False
Altri Editori,https://www.ibs.it/images/9788836251537_0_0_150_0_75.jpg,"Prospettive polivagali. Interventi, pratiche e strategie",W. Stephen Porges,Giovanni Fioriti Editore,2026,,https://www.ibs.it/prospettive-polivagali-interventi-pratiche-strategie-libro-w-stephen-porges/e/9788836251537,False
Altri Editori,https://www.ibs.it/images/9791254942994_0_0_150_0_75.jpg,Il giullare ribelle. Vita apocrifa di Dario Fo,Matthias Martelli,Baldini + Castoldi,2026,,https://www.ibs.it/giullare-ribelle-vita-apocrifa-di-libro-matthias-martelli/e/9791254942994,False
Altri Editori,https://www.ibs.it/images/9791256212361_0_0_150_0_75.jpg,Low. David Bowie e gli anni di Berlino,Reinhard Kleist,Bao Publishing,2026,,https://www.ibs.it/low-david-bowie-anni-di-libro-reinhard-kleist/e/9791256212361,False
Altri Editori,https://www.ibs.it/images/9791254722954_0_0_150_0_75.jpg,Aby Warburg. Una biografia intellettuale,Ernst H. Gombrich,Abscondita,2026,,https://www.ibs.it/aby-warburg-biografia-intellettuale-libro-ernst-h-gombrich/e/9791254722954,False
Editori Selezionati,https://www.ibs.it/images/9791222322971_0_0_150_0_75.jpg,Un anima inquieta. Giacomo Casanova e l'esoterismo del suo tempo,N/D,Mimesis,2026,"Casanova è conosciuto per essere una figura eclettica: scrittore, libertino, avventuriero e diplomatico. Tuttavia, forse meno nota è la sua passione per l’esoterismo, l’occultismo, la cabala e la massoneria, a cui era affiliato e che gli permise non solo di creare importanti connessioni politiche, ma anche di approfondire le dottrine esoteriche. Casanova praticava una sorta di cabala a scopo divinatorio, basata sulla corrispondenza tra numeri e lettere (gematria), e nelle sue rocambolesche avventure incontrò personaggi del calibro di Cagliostro e del Conte Saint Germain, figure chiave dell’occultismo dell’epoca. Ma il suo rapporto con l’esoterismo fu contraddittorio. Da un lato mostrò una curiosità che lo portò ad approfondire diverse dottrine occulte, dall’altro, palesò un approccio decisamente pragmatico, opportunistico e disincantato, slegato da ogni dottrina. Nella sua autobiografia non nascose come utilizzò l’esoterismo per sfruttare la credulità delle persone, allo scopo di ottenere ricchezza, prestigio e potere sociale, mostrandosi una volta di più come un personaggio moderno, se non post-moderno.",https://www.ibs.it/anima-inquieta-giacomo-casanova-esoterismo-libro-vari/e/9791222322971,False
Editori Selezionati,https://www.ibs.it/images/9788833896427_0_0_150_0_75.jpg,Sceneggiatura senza veli. Ventidue scrittori da Oscar raccontano i loro segreti,"Lew Hunter,Meg Gifford",Minimum Fax,2026,"Lew Hunter, professore emerito di sceneggiatura e autore di fama mondiale recentemente scomparso, scrive nell’introduzione che leggere questo libro equivale a partecipare al suo corso di sceneggiatura all’UCLA. In queste ventidue interviste Hunter raccoglie i ricordi, i racconti, e i trucchi del mestiere dei più noti e pluripremiati sceneggiatori di Hollywood, per svelarci «l’arte, l’anima, il lavoro e i segreti» dei mostri sacri del cinema, in particolare della parte meno visibile dell’arte: il lavoro sommerso che porta dall’idea al copione. Attraversando varie generazioni, Hunter passa da Julius Epstein, sceneggiatore di Casablanca, che illustra la sua scarna scaletta «a tappe» in cui delinea ogni scena utilizzando una singola frase, a Billy Wilder (A qualcuno piace caldo) al quale chiede se è necessario che un regista sappia anche scrivere («Assolutamente no», risponde Wilder, «deve saper leggere»), fino a Francis Ford Coppola, autore di Il Padrino, che ci rivela di portare sempre con sé un taccuino per buttare giù l’idea dei personaggi, e a Ruth Prawer Jhabvala (Casa Howard) che spiega la sua scelta di scrivere a mano per poter includere schizzi e disegnini.",https://www.ibs.it/sceneggiatura-senza-veli-ventidue-scrittori-libro-lew-hunter-meg-gifford/e/9788833896427,False
Altri Editori,https://www.ibs.it/images/9788833144207_0_0_150_0_75.jpg,"Basaglia, il dottore dei matti","Andrea Laprovitera,Armando Miron Polacco",Becco Giallo,2026,,https://www.ibs.it/basaglia-dottore-dei-matti-libro-andrea-laprovitera-armando-miron-polacco/e/9788833144207,False
Altri Editori,https://www.ibs.it/images/9791254963319_0_0_150_0_75.jpg,Scrittori in vestaglia. Sulle corrispondenze d'autore nel Novecento,Monica Battisti,Cesati,2026,,https://www.ibs.it/scrittori-in-vestaglia-sulle-corrispondenze-libro-monica-battisti/e/9791254963319,True
Altri Editori,https://www.ibs.it/images/9791254722930_0_0_150_0_75.jpg,Gauguin nel suo ultimo scenario,Victor Segalen,Abscondita,2026,,https://www.ibs.it/gauguin-nel-suo-ultimo-scenario-libro-victor-segalen/e/9791254722930,False
Altri Editori,https://www.ibs.it/images/9791254722916_0_0_150_0_75.jpg,Ritratto d'artista,Egon Schiele,Abscondita,2026,,https://www.ibs.it/ritratto-d-artista-libro-egon-schiele/e/9791254722916,False
Altri Editori,https://www.ibs.it/images/9791223615539_0_0_150_0_75.jpg,Giorgio Caproni: Ritorno «Dove non ero mai stato... Tutto è rimasto quale mai l'avevo lasciato»,Elisa Lizzi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/giorgio-caproni-ritorno-dove-non-libro-elisa-lizzi/e/9791223615539,False
Altri Editori,https://www.ibs.it/images/9791222112244_0_0_150_0_75.jpg,La storia della Ferrari in 50 ritratti. Ediz. a colori,Umberto Zapelloni,Gallucci Centauria,2026,,https://www.ibs.it/storia-della-ferrari-in-50-libro-umberto-zapelloni/e/9791222112244,True
Altri Editori,https://www.ibs.it/images/9788893418744_0_0_150_0_75.jpg,Pasolini canta Pound. Il testamento salentino,Isidoro Pennisi,Algra,2026,,https://www.ibs.it/pasolini-canta-pound-testamento-salentino-libro-isidoro-pennisi/e/9788893418744,True
Altri Editori,https://www.ibs.it/images/9788868583514_0_0_150_0_75.jpg,Attacco a Fort Alcaraz,"Daniele Azzolini,Piero Valesio",Absolutely Free,2026,,https://www.ibs.it/attacco-a-fort-alcaraz-libro-daniele-azzolini-piero-valesio/e/9788868583514,False
Altri Editori,https://www.ibs.it/images/9788822295293_0_0_150_0_75.jpg,Nell'officina dello scrittore,Thomas Mann,Olschki,2026,,https://www.ibs.it/nell-officina-dello-scrittore-libro-thomas-mann/e/9788822295293,False
Altri Editori,https://www.ibs.it/images/9791281914278_0_0_150_0_75.jpg,"Anna Corona. Autobiografia di un'innocente. Diciassette anni di processo, sotto accusa per la scomparsa della piccola Denise Pipitone","Antonio D'Errico,Anna Corona",Jolly Roger,2026,,https://www.ibs.it/anna-corona-autobiografia-di-innocente-libro-antonio-d-errico-anna-corona/e/9791281914278,False
Altri Editori,https://www.ibs.it/images/9791257390938_0_0_150_0_75.jpg,Partigiano portami via,Cesare Lipparini,C&P Adver Effigi,2026,,https://www.ibs.it/partigiano-portami-via-libro-cesare-lipparini/e/9791257390938,False
